x,p,U_0,U_1,U_2
-5,101128,0,0,0
-4.94975,101107,10.8405,0,0
-4.8995,97056.4,13.5034,0,0
-4.84925,93079.7,16.0574,0,0
-4.79899,93975.5,11.4604,0,0
-4.74874,94775.4,6.7006,0,0
-4.69849,91830.7,-4.40773,0,0
-4.64824,89022.7,-15.4277,0,0
-4.59799,89985,-24.01,0,0
-4.54774,90873.5,-32.1467,0,0
-4.49749,90197.8,-30.826,0,0
-4.44724,89585.2,-29.1094,0,0
-4.39698,90056.4,-20.5904,0,0
-4.34673,90729.5,-11.6811,0,0
-4.29648,94306,2.8434,0,0
-4.24623,97595.8,16.6975,0,0
-4.19598,97349.4,22.2835,0,0
-4.14573,96391.8,24.4471,0,0
-4.09548,87778,-10.231,0,0
-4.04523,78214.4,-49.7348,0,0
-3.99497,59603.6,-135.209,0,0
-3.94472,42767,-213.42,0,0
-3.89447,41054.1,-229.71,0,0
-3.84422,39556.3,-243.977,0,0
-3.79397,39714.1,-242.662,0,0
-3.74372,39814,-240.936,0,0
-3.69347,39509,-236.325,0,0
-3.64322,39145.5,-231.6,0,0
-3.59296,38407.2,-226.15,0,0
-3.54271,37793,-221.215,0,0
-3.49246,37910.2,-219.322,0,0
-3.44221,38009,-217.649,0,0
-3.39196,38007.5,-217.172,0,0
-3.34171,38151.9,-217.226,0,0
-3.29146,39034.3,-219.967,0,0
-3.24121,39990.8,-223.471,0,0
-3.19095,41297.2,-230.568,0,0
-3.1407,42503.5,-236.614,0,0
-3.09045,43269.8,-238.032,0,0
-3.0402,43882.1,-239.019,0,0
-2.98995,43859,-238.225,0,0
-2.9397,43887.4,-237.222,0,0
-2.88945,44115.6,-235.41,0,0
-2.8392,44019.2,-232.306,0,0
-2.78894,42738.2,-224.489,0,0
-2.73869,41527.9,-216.494,0,0
-2.68844,40561.2,-207.891,0,0
-2.63819,39742,-200.68,0,0
-2.58794,39402.8,-198.003,0,0
-2.53769,39227.6,-195.804,0,0
-2.48744,39558,-195.074,0,0
-2.43719,39817.8,-194.394,0,0
-2.38693,39871.4,-193.858,0,0
-2.33668,40099.8,-193.948,0,0
-2.28643,40813.5,-195.775,0,0
-2.23618,41657.7,-198.624,0,0
-2.18593,42846,-204.17,0,0
-2.13568,43918.1,-208.676,0,0
-2.08543,44698.6,-210.576,0,0
-2.03518,45296.6,-211.715,0,0
-1.98492,45458.5,-211.033,0,0
-1.93467,45635.8,-210.188,0,0
-1.88442,45848.2,-208.97,0,0
-1.83417,45946.6,-207.377,0,0
-1.78392,45797.2,-204.967,0,0
-1.73367,45689.9,-202.635,0,0
-1.68342,45670,-200.465,0,0
-1.63317,45688.3,-198.602,0,0
-1.58291,45782.6,-197.351,0,0
-1.53266,45900.8,-196.166,0,0
-1.48241,46064.4,-195.107,0,0
-1.43216,46159,-193.729,0,0
-1.38191,46128.3,-191.772,0,0
-1.33166,46069.6,-189.673,0,0
-1.28141,45962.1,-187.324,0,0
-1.23116,45928.7,-185.356,0,0
-1.1809,46019,-184.025,0,0
-1.13065,46154.6,-182.983,0,0
-1.0804,46362.7,-182.402,0,0
-1.03015,46629,-182.119,0,0
-0.979899,46984.5,-182.295,0,0
-0.929648,47435.6,-182.889,0,0
-0.879397,48027.2,-184.097,0,0
-0.829146,48526.3,-184.846,0,0
-0.778894,48895.1,-184.946,0,0
-0.728643,49204.7,-184.677,0,0
-0.678392,49434.3,-183.908,0,0
-0.628141,49534,-182.502,0,0
-0.577889,49465,-180.267,0,0
-0.527638,49258.8,-177.414,0,0
-0.477387,48881.3,-173.791,0,0
-0.427136,48668.7,-170.934,0,0
-0.376884,48653.7,-168.995,0,0
-0.326633,48759,-167.732,0,0
-0.276382,49002.8,-167.246,0,0
-0.226131,49710.7,-169.083,0,0
-0.175879,50931.5,-173.486,0,0
-0.125628,52669.7,-179.933,0,0
-0.0753769,54957.5,-188.551,0,0
-0.0251256,56538.7,-193.864,0,0
0.0251256,57399.1,-195.804,0,0
0.0753769,57969.5,-196.454,0,0
0.125628,58255.6,-195.841,0,0
0.175879,58486.5,-194.885,0,0
0.226131,58665.3,-193.605,0,0
0.276382,58408.4,-190.618,0,0
0.326633,57757.2,-186.085,0,0
0.376884,56291.7,-177.696,0,0
0.427136,54118.5,-165.957,0,0
0.477387,52232.3,-155.415,0,0
0.527638,50585.7,-145.87,0,0
0.577889,49607.3,-139.436,0,0
0.628141,49164.7,-135.494,0,0
0.678392,48971.8,-132.725,0,0
0.728643,48971.2,-130.86,0,0
0.778894,49024.9,-129.344,0,0
0.829146,49118.8,-128.087,0,0
0.879397,49196.7,-126.727,0,0
0.929648,49263.4,-125.296,0,0
0.979899,49285.6,-123.677,0,0
1.03015,49277.5,-121.93,0,0
1.0804,49276.3,-120.21,0,0
1.13065,49279.8,-118.509,0,0
1.1809,49395.7,-117.264,0,0
1.23116,49582,-116.305,0,0
1.28141,49798.8,-115.687,0,0
1.33166,50033.9,-115.273,0,0
1.38191,50311.3,-114.891,0,0
1.43216,50613.1,-114.525,0,0
1.48241,50916.8,-114.303,0,0
1.53266,51221.4,-114.159,0,0
1.58291,51568.9,-114.006,0,0
1.63317,51938.9,-113.849,0,0
1.68342,52239,-113.543,0,0
1.73367,52503.9,-113.161,0,0
1.78392,52728.7,-112.268,0,0
1.83417,52934.1,-111.129,0,0
1.88442,52851.7,-109.079,0,0
1.93467,52637,-106.61,0,0
1.98492,52293,-103.251,0,0
2.03518,51892.4,-99.4999,0,0
2.08543,51559.2,-96.0121,0,0
2.13568,51254.2,-92.6342,0,0
2.18593,50987.5,-90.0777,0,0
2.23618,50736,-87.8486,0,0
2.28643,50774.7,-85.6049,0,0
2.33668,50923.6,-83.3556,0,0
2.38693,50870.4,-81.969,0,0
2.43719,50744.3,-80.8935,0,0
2.48744,51084.2,-80.1017,0,0
2.53769,51583.6,-79.4071,0,0
2.58794,51662.5,-78.8688,0,0
2.63819,51605.1,-78.3811,0,0
2.68844,52021,-77.9539,0,0
2.73869,52582.3,-77.5452,0,0
2.78894,52638,-76.3678,0,0
2.8392,52546.9,-74.9672,0,0
2.88945,52638.4,-73.7514,0,0
2.9397,52779.9,-72.5861,0,0
2.98995,52686.7,-69.8951,0,0
3.0402,52532.9,-66.8106,0,0
3.09045,52207.5,-64.6989,0,0
3.1407,51840.5,-62.8228,0,0
3.19095,52023.5,-60.6946,0,0
3.24121,52331.5,-58.5091,0,0
3.29146,52047.1,-56.8509,0,0
3.34171,51637,-55.3046,0,0
3.39196,51949.8,-53.7302,0,0
3.44221,52405.5,-52.1503,0,0
3.49246,52204.6,-50.3955,0,0
3.54271,51883.2,-48.6087,0,0
3.59296,52135.8,-47.125,0,0
3.64322,52485.7,-45.6927,0,0
3.69347,52419.2,-43.688,0,0
3.74372,52287.7,-41.5939,0,0
3.79397,52193.4,-40.1135,0,0
3.84422,52104.4,-38.7206,0,0
3.89447,52140.3,-37.0235,0,0
3.94472,52192.3,-35.2868,0,0
3.99497,52097,-33.5673,0,0
4.04523,51984.5,-31.8499,0,0
4.09548,52148.7,-29.8498,0,0
4.14573,52342,-27.82,0,0
4.19598,52197.5,-26.1447,0,0
4.24623,52021.6,-24.5024,0,0
4.29648,52233.5,-22.8524,0,0
4.34673,52477,-21.2019,0,0
4.39698,52269.6,-19.6725,0,0
4.44724,52030.9,-18.1515,0,0
4.49749,52242.9,-16.6065,0,0
4.54774,52481.2,-15.06,0,0
4.59799,52282.5,-13.3149,0,0
4.64824,52063.2,-11.5603,0,0
4.69849,52195.5,-10.0599,0,0
4.74874,52340.6,-8.56863,0,0
4.79899,52195.8,-6.77667,0,0
4.84925,52043.6,-4.97701,0,0
4.8995,52048.2,-3.51215,0,0
4.94975,52055.2,-2.05239,0,0
5,52055.2,0,0,0
