x,p,U_0,U_1,U_2
-5,23619.4,0,0,0
-4.94975,23619.4,2.26822,0,0
-4.8995,23621.2,4.5636,0,0
-4.84925,23622.9,6.85873,0,0
-4.79899,23617.3,9.13725,0,0
-4.74874,23611.9,11.4167,0,0
-4.69849,23618.6,13.7331,0,0
-4.64824,23624.6,16.0479,0,0
-4.59799,23609.6,18.317,0,0
-4.54774,23596.3,20.5894,0,0
-4.49749,23616.5,22.9308,0,0
-4.44724,23633.5,25.2654,0,0
-4.39698,23596.1,27.4815,0,0
-4.34673,23564.6,29.709,0,0
-4.29648,23617.4,32.1021,0,0
-4.24623,23659.6,34.4774,0,0
-4.19598,23572.8,36.633,0,0
-4.14573,23503,38.814,0,0
-4.09548,23616.7,41.2681,0,0
-4.04523,23704.4,43.6884,0,0
-3.99497,23544.6,45.7868,0,0
-3.94472,23421.1,47.9205,0,0
-3.89447,23608,50.3553,0,0
-3.84422,23746.7,52.758,0,0
-3.79397,23515.3,54.9131,0,0
-3.74372,23342.3,57.0933,0,0
-3.69347,23577,59.4497,0,0
-3.64322,23745.4,61.7998,0,0
-3.59296,23488.8,64.1098,0,0
-3.54271,23303,66.4126,0,0
-3.49246,23534,68.6734,0,0
-3.44221,23693.8,70.9584,0,0
-3.39196,23465.3,73.3756,0,0
-3.34171,23305.4,75.7529,0,0
-3.29146,23492.2,77.9286,0,0
-3.24121,23615.7,80.1531,0,0
-3.19095,23440.8,82.6084,0,0
-3.1407,23321.6,85.0107,0,0
-3.09045,23447.7,87.1796,0,0
-3.0402,23526,89.4032,0,0
-2.98995,23406.7,91.8528,0,0
-2.9397,23326.7,94.252,0,0
-2.88945,23399.2,96.4556,0,0
-2.8392,23439.9,98.7051,0,0
-2.78894,23364.4,101.122,0,0
-2.73869,23313.7,103.501,0,0
-2.68844,23348,105.748,0,0
-2.63819,23363.1,108.025,0,0
-2.58794,23315.6,110.403,0,0
-2.53769,23282.3,112.756,0,0
-2.48744,23292.9,115.03,0,0
-2.43719,23292.8,117.323,0,0
-2.38693,23261.3,119.676,0,0
-2.33668,23237.5,122.013,0,0
-2.28643,23235.1,124.308,0,0
-2.23618,23227.1,126.613,0,0
-2.18593,23204.1,128.949,0,0
-2.13568,23184.9,131.276,0,0
-2.08543,23175.1,133.581,0,0
-2.03518,23162.2,135.891,0,0
-1.98492,23141.9,138.212,0,0
-1.93467,23123.7,140.528,0,0
-1.88442,23110.2,142.833,0,0
-1.83417,23095,145.14,0,0
-1.78392,23075.9,147.45,0,0
-1.73367,23058.4,149.757,0,0
-1.68342,23044.2,152.06,0,0
-1.63317,23028.4,154.361,0,0
-1.58291,23009.7,156.658,0,0
-1.53266,22992.4,158.953,0,0
-1.48241,22978.1,161.246,0,0
-1.43216,22962.2,163.539,0,0
-1.38191,22943.6,165.834,0,0
-1.33166,22925.7,168.126,0,0
-1.28141,22909.3,170.412,0,0
-1.23116,22891.4,172.69,0,0
-1.1809,22870.8,174.956,0,0
-1.13065,22853,177.218,0,0
-1.0804,22839.6,179.473,0,0
-1.03015,22828.1,181.739,0,0
-0.979899,22819.5,184.022,0,0
-0.929648,22806.4,186.263,0,0
-0.879397,22786.8,188.441,0,0
-0.829146,22773.5,190.62,0,0
-0.778894,22768.9,192.799,0,0
-0.728643,22765.3,194.976,0,0
-0.678392,22763,197.152,0,0
-0.628141,22765.8,199.29,0,0
-0.577889,22775.3,201.378,0,0
-0.527638,22789,203.37,0,0
-0.477387,22807.9,205.243,0,0
-0.427136,22835.2,206.95,0,0
-0.376884,22872.5,208.458,0,0
-0.326633,22929.7,209.829,0,0
-0.276382,23010,211.044,0,0
-0.226131,23114.1,212.214,0,0
-0.175879,23244.4,213.335,0,0
-0.125628,23366.8,214.32,0,0
-0.0753769,23480.9,215.158,0,0
-0.0251256,23584.7,215.892,0,0
0.0251256,23677.9,216.518,0,0
0.0753769,23797.3,217.339,0,0
0.125628,23942.4,218.35,0,0
0.175879,24082.6,219.536,0,0
0.226131,24218,220.885,0,0
0.276382,24359.2,222.227,0,0
0.326633,24505.5,223.562,0,0
0.376884,24618,224.886,0,0
0.427136,24701.2,226.202,0,0
0.477387,24830.6,226.673,0,0
0.527638,24998.6,226.439,0,0
0.577889,29035.2,193.889,0,0
0.628141,36173.6,135.427,0,0
0.678392,49827.6,66.7385,0,0
0.728643,68498.2,-9.82364,0,0
0.778894,79463.5,-47.4464,0,0
0.829146,84733.9,-56.2878,0,0
0.879397,85769,-58.4053,0,0
0.929648,83799.6,-55.7527,0,0
0.979899,82992.5,-53.4733,0,0
1.03015,82976.6,-51.4477,0,0
1.0804,83823.1,-47.6146,0,0
1.13065,85232.7,-42.6013,0,0
1.1809,85640.6,-39.3597,0,0
1.23116,85421.4,-37.2271,0,0
1.28141,86513.2,-34.3628,0,0
1.33166,88391.6,-31.0595,0,0
1.38191,86965.4,-29.8812,0,0
1.43216,83639.7,-29.9245,0,0
1.48241,84286.1,-28.3916,0,0
1.53266,87118.9,-25.9911,0,0
1.58291,86831.6,-23.0565,0,0
1.63317,84900.8,-19.8407,0,0
1.68342,87448.8,-16.3499,0,0
1.73367,92252.9,-12.7206,0,0
1.78392,95436.1,-6.28732,0,0
1.83417,97839,1.49608,0,0
1.88442,98974.8,4.29938,0,0
1.93467,99527.9,4.81257,0,0
1.98492,101506,7.266,0,0
2.03518,104110,10.5709,0,0
2.08543,101571,10.0718,0,0
2.13568,96879.6,7.98096,0,0
2.18593,97903.2,6.07478,0,0
2.23618,101205,4.2422,0,0
2.28643,98622.1,4.00844,0,0
2.33668,93807.7,4.38112,0,0
2.38693,94825.9,2.28446,0,0
2.43719,97947,-0.702512,0,0
2.48744,98223.8,-1.20213,0,0
2.53769,97526.9,-0.850375,0,0
2.58794,97793.3,-2.73235,0,0
2.63819,98372.4,-5.33918,0,0
2.68844,99341.8,-5.65126,0,0
2.73869,100431,-5.25841,0,0
2.78894,99086.1,-4.72116,0,0
2.8392,97034.4,-4.14198,0,0
2.88945,96943.7,-2.22769,0,0
2.9397,97390.1,0.0522594,0,0
2.98995,96355.2,1.92947,0,0
3.0402,94938.3,3.70282,0,0
3.09045,95112.3,4.13236,0,0
3.1407,95671.7,4.23638,0,0
3.19095,95978.7,4.32576,0,0
3.24121,96228.4,4.41181,0,0
3.29146,97052,3.15449,0,0
3.34171,97997.4,1.61222,0,0
3.39196,98319.5,0.262466,0,0
3.44221,98518.4,-1.04925,0,0
3.49246,98710.9,-1.15473,0,0
3.54271,98902.2,-1.03894,0,0
3.59296,98530,-0.38467,0,0
3.64322,98062.3,0.360926,0,0
3.69347,97940.6,0.74131,0,0
3.74372,97872.9,1.0647,0,0
3.79397,97312.1,0.650294,0,0
3.84422,96681,0.130494,0,0
3.89447,96774.7,-1.54442,0,0
3.94472,96962.6,-3.36944,0,0
3.99497,96959.6,-4.72464,0,0
4.04523,96934.2,-6.02472,0,0
4.09548,97329.6,-5.70513,0,0
4.14573,97769.2,-5.21552,0,0
4.19598,97144.6,-3.77941,0,0
4.24623,96421.1,-2.25537,0,0
4.29648,97066.8,0.176776,0,0
4.34673,97823.6,2.68255,0,0
4.39698,97712.5,4.45215,0,0
4.44724,97541,6.17057,0,0
4.49749,98327.9,6.03448,0,0
4.54774,99170.5,5.79046,0,0
4.59799,98745.2,4.4783,0,0
4.64824,98260.3,3.1158,0,0
4.69849,98324.1,1.19396,0,0
4.74874,98407.8,-0.74817,0,0
4.79899,97532.4,-1.38346,0,0
4.84925,96632.3,-1.98523,0,0
4.8995,96326.7,-2.15269,0,0
4.94975,96030.3,-2.31353,0,0
5,96028.8,0,0,0
