x,p,U_0,U_1,U_2
-5,128628,0,0,0
-4.94975,128543,16.3908,0,0
-4.8995,111727,28.191,0,0
-4.84925,95024.8,39.2042,0,0
-4.79899,85762.4,-1.45682,0,0
-4.74874,76240.3,-42.9609,0,0
-4.69849,56589.5,-117.343,0,0
-4.64824,37560.2,-189.83,0,0
-4.59799,35665.3,-210.066,0,0
-4.54774,33866.4,-229.312,0,0
-4.49749,34107.6,-227.56,0,0
-4.44724,34372,-226.015,0,0
-4.39698,35037.3,-228.043,0,0
-4.34673,35752,-230.377,0,0
-4.29648,37178.5,-237.105,0,0
-4.24623,38538.1,-243.469,0,0
-4.19598,39072.2,-245.344,0,0
-4.14573,39587.1,-246.976,0,0
-4.09548,39896,-245.993,0,0
-4.04523,40173.8,-244.997,0,0
-3.99497,40154.3,-243.882,0,0
-3.94472,40127.4,-242.517,0,0
-3.89447,40037,-239.019,0,0
-3.84422,39883.3,-235.41,0,0
-3.79397,39241.6,-230.948,0,0
-3.74372,38708.6,-226.832,0,0
-3.69347,38936.5,-225.137,0,0
-3.64322,39127.6,-223.587,0,0
-3.59296,39082.3,-222.973,0,0
-3.54271,39132.3,-222.544,0,0
-3.49246,39743.8,-223.207,0,0
-3.44221,40321.8,-224.046,0,0
-3.39196,40717,-225.84,0,0
-3.34171,41133.4,-227.332,0,0
-3.29146,41657.5,-227.293,0,0
-3.24121,42086.6,-227.097,0,0
-3.19095,42068.5,-226.158,0,0
-3.1407,42063.1,-224.914,0,0
-3.09045,42113.5,-222.324,0,0
-3.0402,42019.9,-219.284,0,0
-2.98995,41331.7,-214.389,0,0
-2.9397,40807.7,-210.088,0,0
-2.88945,40920.7,-208.095,0,0
-2.8392,41023.1,-206.363,0,0
-2.78894,41086.6,-205.584,0,0
-2.73869,41273.9,-205.26,0,0
-2.68844,41887.4,-206.5,0,0
-2.63819,42520.3,-208.024,0,0
-2.58794,43216.2,-210.474,0,0
-2.53769,43846.9,-212.336,0,0
-2.48744,44276.6,-212.383,0,0
-2.43719,44630.9,-212.131,0,0
-2.38693,44764.9,-211.007,0,0
-2.33668,44811.7,-209.313,0,0
-2.28643,44616.4,-206.038,0,0
-2.23618,44302.3,-202.208,0,0
-2.18593,43675,-196.916,0,0
-2.13568,43221.5,-192.487,0,0
-2.08543,43204.2,-190.224,0,0
-2.03518,43249.6,-188.407,0,0
-1.98492,43445.1,-187.654,0,0
-1.93467,43802.4,-187.794,0,0
-1.88442,44528.4,-189.969,0,0
-1.83417,45476.9,-193.215,0,0
-1.78392,46909.1,-198.794,0,0
-1.73367,48084.6,-202.974,0,0
-1.68342,48726.7,-204.252,0,0
-1.63317,49230.8,-204.836,0,0
-1.58291,49460.8,-204.043,0,0
-1.53266,49594.4,-202.722,0,0
-1.48241,49545,-200.397,0,0
-1.43216,49117.7,-196.284,0,0
-1.38191,48003.6,-188.923,0,0
-1.33166,46962.7,-181.812,0,0
-1.28141,46049.1,-175.137,0,0
-1.23116,45447.8,-170.093,0,0
-1.1809,45366.9,-167.767,0,0
-1.13065,45401.2,-166.028,0,0
-1.0804,45619.5,-165.226,0,0
-1.03015,45880.2,-164.744,0,0
-0.979899,46205.8,-164.75,0,0
-0.929648,46791,-166.012,0,0
-0.879397,47757.7,-169.119,0,0
-0.829146,48757.2,-172.273,0,0
-0.778894,49803,-175.496,0,0
