x,p,U_0,U_1,U_2
-5,17291.4,0,0,0
-4.94975,17291.4,1.81936,0,0
-4.8995,17295.2,3.72974,0,0
-4.84925,17298.6,5.6386,0,0
-4.79899,17284.5,7.44771,0,0
-4.74874,17271.3,9.25989,0,0
-4.69849,17294.4,11.1919,0,0
-4.64824,17315.3,13.1179,0,0
-4.59799,17274.8,14.8758,0,0
-4.54774,17238.6,16.6441,0,0
-4.49749,17295.5,18.6332,0,0
-4.44724,17344.6,20.6063,0,0
-4.39698,17259.6,22.3057,0,0
-4.34673,17187.2,24.0271,0,0
-4.29648,17296.2,26.0639,0,0
-4.24623,17386.2,28.0734,0,0
-4.19598,17242.5,29.745,0,0
-4.14573,17125,31.4461,0,0
-4.09548,17289.2,33.4637,0,0
-4.04523,17419.6,35.4558,0,0
-3.99497,17227,37.2047,0,0
-3.94472,17075.4,38.9702,0,0
-3.89447,17272.3,40.8771,0,0
-3.84422,17423,42.7826,0,0
-3.79397,17216.9,44.6775,0,0
-3.74372,17060.1,46.5594,0,0
-3.69347,17248.2,48.3507,0,0
-3.64322,17386.9,50.1688,0,0
-3.59296,17208.6,52.1583,0,0
-3.54271,17077.7,54.1077,0,0
-3.49246,17225.7,55.8203,0,0
-3.44221,17330.3,57.5791,0,0
-3.39196,17198.4,59.5897,0,0
-3.34171,17104.4,61.5507,0,0
-3.29146,17202.5,63.2605,0,0
-3.24121,17268.3,65.0199,0,0
-3.19095,17181.8,67.0131,0,0
-3.1407,17121.7,68.961,0,0
-3.09045,17177.7,70.7098,0,0
-3.0402,17212.6,72.4982,0,0
-2.98995,17160.7,74.4507,0,0
-2.9397,17125,76.3696,0,0
-2.88945,17152.6,78.1588,0,0
-2.8392,17167.9,79.9747,0,0
-2.78894,17138.4,81.888,0,0
-2.73869,17118,83.7804,0,0
-2.68844,17129.4,85.6006,0,0
-2.63819,17134.2,87.4366,0,0
-2.58794,17117.2,89.3237,0,0
-2.53769,17105.2,91.1985,0,0
-2.48744,17108.2,93.0352,0,0
-2.43719,17107.7,94.8798,0,0
-2.38693,17096.4,96.7473,0,0
-2.33668,17087.8,98.6087,0,0
-2.28643,17086.2,100.453,0,0
-2.23618,17082.6,102.302,0,0
-2.18593,17073.3,104.163,0,0
-2.13568,17065.5,106.02,0,0
-2.08543,17061.5,107.869,0,0
-2.03518,17056.5,109.72,0,0
-1.98492,17049.3,111.576,0,0
-1.93467,17042.8,113.423,0,0
-1.88442,17038,115.25,0,0
