x,p,U_0,U_1,U_2
-5,99353,0,0,0
-4.94975,99337.8,-0.690859,0,0
-4.8995,96293.2,2.79094,0,0
-4.84925,93278.8,6.19878,0,0
-4.79899,92249.7,4.75062,0,0
-4.74874,91225.4,3.31325,0,0
-4.69849,90388.4,2.29687,0,0
-4.64824,89729.1,1.10693,0,0
-4.59799,93969.1,-4.86807,0,0
-4.54774,98117.8,-10.6943,0,0
-4.49749,100328,-13.3643,0,0
-4.44724,102479,-15.8796,0,0
-4.39698,103634,-15.7374,0,0
-4.34673,104508,-15.337,0,0
-4.29648,101343,-11.2229,0,0
-4.24623,98138.8,-6.96473,0,0
-4.19598,94449.2,-0.928803,0,0
-4.14573,90880.5,5.0338,0,0
-4.09548,88612.8,10.2071,0,0
-4.04523,86656.3,15.2051,0,0
-3.99497,87663.7,18.5336,0,0
-3.94472,88759.1,21.4396,0,0
-3.89447,90604,20.7449,0,0
-3.84422,92649.9,19.5215,0,0
-3.79397,96241.9,14.2298,0,0
-3.74372,99503.1,8.492,0,0
-3.69347,100449,-0.368143,0,0
-3.64322,100931,-9.17388,0,0
-3.59296,98438.2,-17.631,0,0
-3.54271,96129.1,-24.6022,0,0
-3.49246,94903.2,-22.811,0,0
-3.44221,93575.2,-20.6363,0,0
-3.39196,91690.7,-16.3707,0,0
-3.34171,88923.7,-16.9435,0,0
-3.29146,81690.9,-42.0015,0,0
-3.24121,72955.1,-74.0801,0,0
-3.19095,57134,-139.256,0,0
-3.1407,43816.1,-195.325,0,0
-3.09045,41526.1,-211.278,0,0
-3.0402,39632.9,-223.789,0,0
-2.98995,39378.3,-222.087,0,0
-2.9397,39230.7,-220.475,0,0
-2.88945,39498.1,-219.213,0,0
-2.8392,39715.4,-218.137,0,0
-2.78894,39750.1,-217.743,0,0
-2.73869,39909.3,-217.633,0,0
-2.68844,40497.5,-218.502,0,0
-2.63819,41050.9,-219.632,0,0
-2.58794,41490.8,-221.614,0,0
-2.53769,41935.7,-223.084,0,0
-2.48744,42396.6,-222.978,0,0
-2.43719,42728.3,-222.679,0,0
-2.38693,42683,-221.815,0,0
-2.33668,42668.1,-220.548,0,0
-2.28643,42737.7,-218.158,0,0
