x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-7.09251e-14,0,0
-4.8995,100000,-5.20522e-14,0,0
-4.84925,100000,-3.35361e-14,0,0
-4.79899,100000,-3.8456e-14,0,0
-4.74874,100000,-4.34581e-14,0,0
-4.69849,100000,-5.16695e-14,0,0
-4.64824,100000,-5.8679e-14,0,0
-4.59799,100000,-3.25509e-14,0,0
-4.54774,100000,-1.01547e-14,0,0
-4.49749,100000,-6.69583e-14,0,0
-4.44724,100000,-1.23839e-13,0,0
-4.39698,100000,-1.82046e-13,0,0
-4.34673,100000,-2.32534e-13,0,0
-4.29648,100000,-1.71979e-13,0,0
-4.24623,100000,-1.16253e-13,0,0
-4.19598,100000,-1.20077e-13,0,0
-4.14573,100000,-1.25107e-13,0,0
-4.09548,100000,-1.43109e-13,0,0
-4.04523,100000,-1.57902e-13,0,0
-3.99497,100000,-1.42109e-13,0,0
-3.94472,100000,-1.2511e-13,0,0
-3.89447,100000,-9.78198e-14,0,0
-3.84422,100000,-7.26805e-14,0,0
-3.79397,100000,-6.40923e-14,0,0
-3.74372,100000,-5.66119e-14,0,0
-3.69347,100000,-5.68858e-14,0,0
-3.64322,100000,-5.53987e-14,0,0
-3.59296,100000,-4.2628e-14,0,0
-3.54271,100000,-2.91542e-14,0,0
-3.49246,100000,-1.15337e-14,0,0
-3.44221,100000,2.29129e-15,0,0
-3.39196,100000,-4.57497e-15,0,0
-3.34171,100000,-1.01365e-14,0,0
-3.29146,100000,-9.09553e-15,0,0
-3.24121,100000,-8.30393e-15,0,0
-3.19095,100000,-8.68812e-15,0,0
-3.1407,100000,1.00245e-15,0,0
-3.09045,100000,5.50764e-14,0,0
-3.0402,100000,1.02388e-13,0,0
-2.98995,100000,1.21785e-13,0,0
-2.9397,100000,1.42022e-13,0,0
-2.88945,100000,1.65518e-13,0,0
-2.8392,100000,1.90084e-13,0,0
-2.78894,100000,2.18558e-13,0,0
-2.73869,100000,2.41411e-13,0,0
-2.68844,100000,2.44901e-13,0,0
-2.63819,100000,2.51116e-13,0,0
-2.58794,100000,2.66202e-13,0,0
-2.53769,100000,2.69759e-13,0,0
-2.48744,100000,2.3779e-13,0,0
-2.43719,100000,2.07981e-13,0,0
-2.38693,100000,1.84483e-13,0,0
-2.33668,100000,2.34258e-13,0,0
-2.28643,100000,4.87264e-13,0,0
-2.23618,100000,3.84359e-11,0,0
-2.18593,100000,1.75764e-10,0,0
-2.13568,100000,1.74056e-08,0,0
-2.08543,100000,7.75164e-08,0,0
-2.03518,100000,5.26262e-06,0,0
-1.98492,100000,2.26956e-05,0,0
