x,p,U_0,U_1,U_2
-5,80315.5,0,0,0
-4.94975,80331.4,38.8669,0,0
-4.8995,83507.5,28.2072,0,0
-4.84925,86774.8,17.8056,0,0
-4.79899,96025,24.3635,0,0
-4.74874,105096,30.8994,0,0
-4.69849,107181,36.5811,0,0
-4.64824,109037,41.2206,0,0
-4.59799,104572,17.1255,0,0
-4.54774,99140.8,-9.76988,0,0
-4.49749,73187.9,-96.0944,0,0
-4.44724,48379.3,-179.656,0,0
-4.39698,43230.5,-215.747,0,0
-4.34673,38371.9,-249.123,0,0
-4.29648,37686.9,-243.446,0,0
-4.24623,37057.5,-238.034,0,0
-4.19598,37114.4,-235.897,0,0
-4.14573,37185.7,-233.851,0,0
-4.09548,37413.2,-232.798,0,0
-4.04523,37640.7,-231.887,0,0
-3.99497,37869.3,-232.332,0,0
-3.94472,38155.1,-232.939,0,0
-3.89447,38928.2,-234.931,0,0
-3.84422,39635.3,-236.744,0,0
-3.79397,39834.9,-237.176,0,0
-3.74372,40054.2,-237.456,0,0
-3.69347,40411.4,-236.676,0,0
-3.64322,40694.2,-235.766,0,0
-3.59296,40500.6,-234.022,0,0
-3.54271,40287.7,-231.824,0,0
-3.49246,39961.2,-226.946,0,0
-3.44221,39622.1,-222.372,0,0
-3.39196,39214.2,-219.451,0,0
-3.34171,38935.4,-216.859,0,0
-3.29146,39310.4,-215.931,0,0
-3.24121,39636.5,-215.212,0,0
-3.19095,39732.7,-215.477,0,0
-3.1407,39998.9,-216.235,0,0
-3.09045,41014.5,-219.169,0,0
-3.0402,41888.4,-221.713,0,0
-2.98995,42176.6,-222.645,0,0
-2.9397,42485.1,-223.26,0,0
-2.88945,42871.7,-222.649,0,0
-2.8392,43136.7,-221.716,0,0
-2.78894,42957.7,-219.606,0,0
-2.73869,42710.1,-216.799,0,0
-2.68844,42226.5,-211.586,0,0
-2.63819,41756.4,-206.739,0,0
-2.58794,41330.2,-203.081,0,0
-2.53769,41069.3,-200.045,0,0
-2.48744,41317.2,-198.926,0,0
-2.43719,41567.6,-198.167,0,0
-2.38693,41825.1,-198.463,0,0
-2.33668,42381.7,-200.127,0,0
-2.28643,43767.9,-205.582,0,0
-2.23618,45046.3,-210.521,0,0
-2.18593,46040.6,-214.095,0,0
-2.13568,46856.8,-216.563,0,0
-2.08543,47226.2,-216.256,0,0
-2.03518,47526.6,-215.65,0,0
-1.98492,47662,-214.33,0,0
-1.93467,47593.1,-211.953,0,0
-1.88442,47058.7,-207.166,0,0
-1.83417,46278.5,-201.075,0,0
-1.78392,44963.7,-192.151,0,0
-1.73367,43938.1,-184.746,0,0
-1.68342,43513.1,-180.496,0,0
-1.63317,43271.4,-177.222,0,0
-1.58291,43393.4,-175.886,0,0
-1.53266,43546.2,-174.842,0,0
-1.48241,43757.2,-174.352,0,0
-1.43216,44068.5,-174.398,0,0
-1.38191,44561.9,-175.42,0,0
-1.33166,45315.9,-177.722,0,0
-1.28141,46523.3,-182.252,0,0
-1.23116,47568.9,-185.89,0,0
-1.1809,48344.6,-188.04,0,0
-1.13065,48932,-189.202,0,0
-1.0804,49218.4,-188.783,0,0
-1.03015,49468.5,-188.12,0,0
-0.979899,49662.8,-187.083,0,0
-0.929648,49776,-185.667,0,0
-0.879397,49770,-183.694,0,0
-0.829146,49745.3,-181.677,0,0
-0.778894,49694.2,-179.597,0,0
-0.728643,49720.9,-177.853,0,0
-0.678392,49852.7,-176.564,0,0
-0.628141,49997.6,-175.378,0,0
-0.577889,50159.6,-174.329,0,0
-0.527638,50259.4,-172.954,0,0
-0.477387,50281.7,-171.174,0,0
-0.427136,50247.3,-169.169,0,0
-0.376884,50145.2,-166.895,0,0
-0.326633,50137.1,-165.015,0,0
-0.276382,50237.2,-163.589,0,0
-0.226131,50404.4,-162.568,0,0
-0.175879,50645.9,-161.996,0,0
-0.125628,50965.3,-161.793,0,0
-0.0753769,51367.6,-161.983,0,0
-0.0251256,51855.2,-162.479,0,0
0.0251256,52429.9,-163.286,0,0
0.0753769,52889.1,-163.585,0,0
0.125628,53235,-163.384,0,0
0.175879,53522.8,-162.772,0,0
0.226131,53755.8,-161.772,0,0
0.276382,53767.5,-159.932,0,0
0.326633,53579,-157.332,0,0
0.376884,53341.9,-154.437,0,0
0.427136,53062.6,-151.285,0,0
0.477387,53005.9,-149.077,0,0
