x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,5.08129e-14,0,0
-4.8995,100000,5.74149e-14,0,0
-4.84925,100000,6.31102e-14,0,0
-4.79899,100000,9.26667e-15,0,0
-4.74874,100000,-4.55827e-14,0,0
-4.69849,100000,-1.39659e-13,0,0
-4.64824,100000,-2.29669e-13,0,0
-4.59799,100000,-2.07602e-13,0,0
-4.54774,100000,-1.85583e-13,0,0
-4.49749,100000,-1.64578e-13,0,0
-4.44724,100000,-1.45241e-13,0,0
-4.39698,100000,-1.54572e-13,0,0
-4.34673,100000,-1.63609e-13,0,0
-4.29648,100000,-1.6842e-13,0,0
-4.24623,100000,-1.74991e-13,0,0
-4.19598,100000,-2.03265e-13,0,0
-4.14573,100000,-2.2652e-13,0,0
-4.09548,100000,-1.95733e-13,0,0
-4.04523,100000,-1.64799e-13,0,0
-3.99497,100000,-1.32466e-13,0,0
-3.94472,100000,-1.02383e-13,0,0
-3.89447,100000,-9.14635e-14,0,0
-3.84422,100000,-8.12853e-14,0,0
-3.79397,100000,-7.68088e-14,0,0
-3.74372,100000,-7.18835e-14,0,0
-3.69347,100000,-6.38166e-14,0,0
-3.64322,100000,-5.56983e-14,0,0
-3.59296,100000,-4.7251e-14,0,0
-3.54271,100000,-4.16131e-14,0,0
-3.49246,100000,-5.254e-14,0,0
-3.44221,100000,-5.96497e-14,0,0
-3.39196,100000,-4.5949e-14,0,0
-3.34171,100000,-2.55765e-14,0,0
-3.29146,100000,2.85598e-14,0,0
-3.24121,100000,8.17359e-14,0,0
-3.19095,100000,1.30386e-13,0,0
-3.1407,100000,1.69437e-13,0,0
-3.09045,100000,1.66206e-13,0,0
-3.0402,100000,1.57798e-13,0,0
-2.98995,100000,1.28021e-13,0,0
-2.9397,100000,1.11693e-13,0,0
-2.88945,100000,1.47524e-13,0,0
-2.8392,100000,1.81778e-13,0,0
-2.78894,100000,2.10276e-13,0,0
-2.73869,100000,2.34113e-13,0,0
-2.68844,100000,2.41897e-13,0,0
-2.63819,100000,2.63992e-13,0,0
-2.58794,100000,3.32673e-13,0,0
-2.53769,100000,8.94989e-12,0,0
-2.48744,100000,4.39106e-11,0,0
-2.43719,100000,4.14638e-09,0,0
-2.38693,100000,2.01324e-08,0,0
-2.33668,100000,1.38559e-06,0,0
-2.28643,100000,6.4939e-06,0,0
-2.23618,100000,0.000252735,0,0
-2.18593,99999.8,0.00113469,0,0
-2.13568,99995,0.0183953,0,0
-2.08543,99978.4,0.0767464,0,0
-2.03518,99861.9,0.422252,0,0
-1.98492,99506.5,1.45401,0,0
-1.93467,98721.5,3.64202,0,0
-1.88442,96957.4,8.4648,0,0
-1.83417,94780.1,14.4583,0,0
-1.78392,91704.1,22.9978,0,0
-1.73367,88635.6,31.7026,0,0
-1.68342,85582.4,40.751,0,0
-1.63317,82687.1,49.5063,0,0
-1.58291,80105.6,57.6796,0,0
-1.53266,77649.1,65.6295,0,0
-1.48241,75430.3,73.1555,0,0
-1.43216,73262.2,80.549,0,0
-1.38191,71186.3,87.7018,0,0
-1.33166,69201.1,94.8928,0,0
-1.28141,67373.6,102.15,0,0
-1.23116,65468.6,109.252,0,0
-1.1809,63434.5,116.096,0,0
-1.13065,61671.3,123.276,0,0
-1.0804,60340.9,130.992,0,0
-1.03015,58600.7,138.19,0,0
-0.979899,56232.7,144.592,0,0
-0.929648,54587.4,151.551,0,0
-0.879397,54004.1,159.326,0,0
-0.829146,52635.4,166.689,0,0
-0.778894,50159.7,173.47,0,0
-0.728643,48479.7,179.992,0,0
-0.678392,47876.4,186.164,0,0
-0.628141,46793.7,192.979,0,0
-0.577889,45088.1,200.629,0,0
-0.527638,43792.1,207.828,0,0
-0.477387,43006.8,214.462,0,0
-0.427136,41816.1,221.346,0,0
-0.376884,40139.9,228.527,0,0
-0.326633,38684.2,234.945,0,0
-0.276382,37482.1,240.484,0,0
-0.226131,36567.1,247.482,0,0
-0.175879,35969.4,256.093,0,0
-0.125628,35271,264.23,0,0
-0.0753769,34465.6,271.863,0,0
-0.0251256,33633.1,277.873,0,0
0.0251256,32773.1,282.226,0,0
0.0753769,31911,283.497,0,0
0.125628,31047,281.745,0,0
0.175879,30696.5,280.208,0,0
0.226131,30829.7,278.872,0,0
0.276382,31264,280.197,0,0
0.326633,31970.8,283.931,0,0
0.376884,32360,286.203,0,0
0.427136,32473.1,287.205,0,0
0.477387,32342.8,286.585,0,0
0.527638,32009.4,284.611,0,0
0.577889,31655.7,282.103,0,0
0.628141,31285.7,279.167,0,0
0.678392,31187,278.013,0,0
0.728643,31297.2,278.233,0,0
0.778894,31662.1,280.917,0,0
0.829146,32215.3,285.423,0,0
0.879397,32469.4,287.599,0,0
0.929648,32511.5,288.123,0,0
0.979899,32440.6,287.781,0,0
1.03015,32292.8,286.851,0,0
1.0804,31982.7,284.266,0,0
1.13065,31566.6,280.601,0,0
1.1809,31407.9,278.818,0,0
1.23116,31410.2,278.213,0,0
1.28141,31469.4,278.466,0,0
1.33166,31562.8,279.233,0,0
1.38191,31746.5,280.587,0,0
1.43216,31982.1,282.277,0,0
1.48241,32057.1,282.778,0,0
1.53266,32043.8,282.626,0,0
1.58291,31809.7,280.771,0,0
1.63317,31459.4,278.019,0,0
1.68342,31355.8,277.223,0,0
1.73367,31376.5,277.412,0,0
1.78392,31441.2,278.017,0,0
1.83417,31527.1,278.823,0,0
1.88442,31697.5,280.165,0,0
1.93467,31906.9,281.753,0,0
1.98492,32136.2,283.454,0,0
2.03518,32374.3,285.206,0,0
2.08543,32442,285.788,0,0
2.13568,32438.4,285.88,0,0
2.18593,32250.9,284.444,0,0
2.23618,31990.1,282.399,0,0
2.28643,31691.9,279.878,0,0
2.33668,31379.5,277.177,0,0
2.38693,31402.6,277.197,0,0
2.43719,31546.6,278.197,0,0
