x,p,U_0,U_1,U_2
-5,103734,0,0,0
-4.94975,103707,3.15925,0,0
-4.8995,98359.6,3.32751,0,0
-4.84925,93078.7,3.45592,0,0
-4.79899,92159.8,0.966613,0,0
-4.74874,91168.6,-1.62885,0,0
-4.69849,87358.1,-8.36447,0,0
-4.64824,83783.4,-15.1027,0,0
-4.59799,86709.6,-21.9135,0,0
-4.54774,89554.4,-28.3942,0,0
-4.49749,90670.3,-27.8701,0,0
-4.44724,91876.9,-26.7445,0,0
-4.39698,94640.1,-15.2834,0,0
-4.34673,97407.3,-3.63752,0,0
-4.29648,100231,10.6658,0,0
-4.24623,102448,23.4956,0,0
-4.19598,97173.4,18.1524,0,0
-4.14573,90706.5,7.4264,0,0
-4.09548,71403.1,-61.2424,0,0
-4.04523,53190.4,-128.74,0,0
-3.99497,45367.6,-185.082,0,0
-3.94472,38415.8,-235.869,0,0
-3.89447,38889.1,-239.31,0,0
-3.84422,39343.1,-242.277,0,0
-3.79397,39647.8,-241.589,0,0
-3.74372,39946.4,-240.846,0,0
-3.69347,40201.6,-239.716,0,0
-3.64322,40361.4,-238.275,0,0
-3.59296,39910.3,-234.836,0,0
-3.54271,39448.1,-231.033,0,0
-3.49246,38919.7,-225.091,0,0
-3.44221,38435.1,-219.754,0,0
-3.39196,38188.9,-217.713,0,0
-3.34171,38042.4,-215.892,0,0
-3.29146,38400.4,-215.18,0,0
-3.24121,38764.1,-214.97,0,0
-3.19095,39155,-217.124,0,0
-3.1407,39793.3,-220.2,0,0
-3.09045,41521.5,-227.34,0,0
-3.0402,42997.9,-233.448,0,0
-2.98995,43435,-235.292,0,0
-2.9397,43867.4,-236.617,0,0
-2.88945,44281.5,-235.928,0,0
-2.8392,44574.3,-235.023,0,0
-2.78894,44424.4,-233.326,0,0
-2.73869,44137.7,-230.449,0,0
-2.68844,43380,-223.51,0,0
-2.63819,42463.5,-216.06,0,0
-2.58794,41030,-206.947,0,0
-2.53769,39936.1,-199.348,0,0
-2.48744,39888.5,-196.411,0,0
-2.43719,39861,-193.975,0,0
-2.38693,39892.2,-193.003,0,0
-2.33668,40000.1,-192.193,0,0
-2.28643,40321.2,-191.831,0,0
-2.23618,40668.7,-191.921,0,0
-2.18593,41085.6,-193.203,0,0
-2.13568,41783.1,-195.706,0,0
-2.08543,43184.4,-201.27,0,0
-2.03518,44366.5,-205.796,0,0
-1.98492,45024.5,-207.842,0,0
-1.93467,45576.4,-209.091,0,0
-1.88442,45886.6,-208.525,0,0
-1.83417,46135.3,-207.744,0,0
-1.78392,46250.1,-206.494,0,0
-1.73367,46313.9,-204.933,0,0
-1.68342,46271.6,-202.725,0,0
-1.63317,46209.7,-200.502,0,0
-1.58291,46108.8,-198.249,0,0
-1.53266,46092.4,-196.34,0,0
-1.48241,46236.3,-195.085,0,0
-1.43216,46372,-193.897,0,0
-1.38191,46492.6,-192.832,0,0
-1.33166,46574.9,-191.484,0,0
-1.28141,46590.3,-189.643,0,0
-1.23116,46547.5,-187.604,0,0
-1.1809,46407.6,-185.235,0,0
-1.13065,46359.7,-183.249,0,0
-1.0804,46458.6,-181.873,0,0
-1.03015,46597.5,-180.805,0,0
-0.979899,46797.7,-180.208,0,0
-0.929648,47061.4,-179.901,0,0
-0.879397,47418.3,-180.019,0,0
-0.829146,47870.1,-180.568,0,0
-0.778894,48455.6,-181.723,0,0
-0.728643,48956.5,-182.432,0,0
-0.678392,49343,-182.538,0,0
-0.628141,49661.9,-182.26,0,0
-0.577889,49893,-181.484,0,0
-0.527638,49996.6,-180.077,0,0
-0.477387,49941.1,-177.883,0,0
-0.427136,49738.6,-175.055,0,0
-0.376884,49359.9,-171.467,0,0
-0.326633,49146.7,-168.648,0,0
-0.276382,49124,-166.714,0,0
-0.226131,49231,-165.461,0,0
-0.175879,49481.2,-164.963,0,0
-0.125628,50183.5,-166.757,0,0
-0.0753769,51365.9,-170.986,0,0
-0.0251256,53105.8,-177.373,0,0
0.0251256,55414.4,-185.961,0,0
0.0753769,56995.5,-191.212,0,0
0.125628,57863.3,-193.192,0,0
0.175879,58442,-193.838,0,0
0.226131,58748.3,-193.228,0,0
0.276382,58983.1,-192.255,0,0
0.326633,59153.1,-190.952,0,0
0.376884,58888.3,-187.928,0,0
0.427136,58245.8,-183.409,0,0
0.477387,56768.9,-175.008,0,0
0.527638,54595.4,-163.365,0,0
0.577889,52719,-152.93,0,0
0.628141,51080.7,-143.463,0,0
0.678392,50112.8,-137.105,0,0
0.728643,49660.9,-133.141,0,0
0.778894,49464.4,-130.375,0,0
0.829146,49456.6,-128.497,0,0
0.879397,49505.5,-126.952,0,0
0.929648,49594.7,-125.644,0,0
0.979899,49670.6,-124.244,0,0
1.03015,49737.6,-122.78,0,0
1.0804,49755.4,-121.152,0,0
1.13065,49741.3,-119.417,0,0
1.1809,49755,-117.708,0,0
1.23116,49786.2,-116.014,0,0
1.28141,49906,-114.82,0,0
1.33166,50078.8,-113.927,0,0
1.38191,50317.4,-113.318,0,0
1.43216,50593.9,-112.873,0,0
1.48241,50861.2,-112.515,0,0
1.53266,51123.5,-112.204,0,0
1.58291,51454.6,-111.973,0,0
1.63317,51821.9,-111.785,0,0
1.68342,52146.2,-111.592,0,0
1.73367,52448.8,-111.397,0,0
1.78392,52767.3,-111.057,0,0
1.83417,53093.5,-110.648,0,0
1.88442,53265.9,-109.552,0,0
1.93467,53367.6,-108.14,0,0
1.98492,53243.3,-105.906,0,0
2.03518,53019.8,-103.311,0,0
2.08543,52681.6,-99.8545,0,0
2.13568,52295.3,-96.0383,0,0
2.18593,51908.9,-92.8358,0,0
2.23618,51522.4,-89.878,0,0
2.28643,51449.8,-87.1532,0,0
2.33668,51496.4,-84.5168,0,0
2.38693,51314.1,-82.5599,0,0
2.43719,51049.3,-80.848,0,0
2.48744,51299.2,-79.5333,0,0
2.53769,51725.3,-78.3545,0,0
2.58794,51760.2,-77.5488,0,0
2.63819,51668.3,-76.8641,0,0
2.68844,52069.3,-76.4621,0,0
2.73869,52621.8,-76.1469,0,0
2.78894,52769.3,-75.2825,0,0
2.8392,52799.2,-74.2586,0,0
2.88945,53009.8,-73.5805,0,0
2.9397,53269.9,-72.997,0,0
2.98995,53279.5,-70.9712,0,0
3.0402,53224.4,-68.5735,0,0
3.09045,52892,-66.3241,0,0
3.1407,52492.5,-64.1106,0,0
3.19095,52636.9,-61.6169,0,0
3.24121,52904.8,-59.0595,0,0
3.29146,52568.4,-57.2684,0,0
3.34171,52103.9,-55.6397,0,0
3.39196,52405,-54.0415,0,0
3.44221,52857.4,-52.4494,0,0
3.49246,52662.4,-50.6399,0,0
