x,p,U_0,U_1,U_2
-5,98823.7,0,0,0
-4.94975,98801.7,-8.8296,0,0
-4.8995,94416.7,-18.1369,0,0
-4.84925,90113.2,-27.3161,0,0
-4.79899,91160.2,-28.0743,0,0
-4.74874,92072.4,-28.6691,0,0
-4.69849,87724.5,-22.8921,0,0
-4.64824,83611.3,-17.0467,0,0
-4.59799,85969,-9.31576,0,0
-4.54774,88419.8,-1.8014,0,0
-4.49749,92848.3,1.11695,0,0
-4.44724,97393.6,4.36871,0,0
-4.39698,103945,13.3492,0,0
-4.34673,109643,20.9139,0,0
-4.29648,103058,8.11392,0,0
-4.24623,95221.1,-9.38243,0,0
-4.19598,71938.5,-84.8009,0,0
-4.14573,50083.9,-157.202,0,0
-4.09548,43600.5,-197.121,0,0
-4.04523,37689.2,-233.076,0,0
-3.99497,37228.9,-231.267,0,0
-3.94472,36851.5,-229.505,0,0
-3.89447,37180.8,-228.137,0,0
-3.84422,37513.6,-227.067,0,0
-3.79397,37874.4,-228.286,0,0
-3.74372,38306.6,-229.743,0,0
-3.69347,39237.7,-232.866,0,0
-3.64322,40070.2,-235.633,0,0
-3.59296,40270.2,-236.122,0,0
-3.54271,40491.2,-236.426,0,0
-3.49246,40835.6,-235.638,0,0
-3.44221,41077.2,-234.591,0,0
-3.39196,40758.4,-232.128,0,0
-3.34171,40409,-229.084,0,0
-3.29146,39904.3,-223.1,0,0
-3.24121,39415.7,-217.652,0,0
-3.19095,39002.6,-214.729,0,0
-3.1407,38733.6,-212.177,0,0
-3.09045,39099.6,-211.259,0,0
-3.0402,39428.7,-210.677,0,0
-2.98995,39605.2,-211.485,0,0
-2.9397,40081.6,-213.481,0,0
-2.88945,41720.6,-220.083,0,0
-2.8392,43159,-225.951,0,0
-2.78894,43865.4,-229.137,0,0
-2.73869,44507.8,-231.515,0,0
-2.68844,44929.9,-231.108,0,0
-2.63819,45243.9,-230.479,0,0
-2.58794,45206.4,-229.124,0,0
-2.53769,45054.6,-226.818,0,0
-2.48744,44550.3,-221.579,0,0
-2.43719,43795.7,-215.215,0,0
-2.38693,42310.2,-205.563,0,0
-2.33668,41144.7,-197.407,0,0
-2.28643,40867,-193.4,0,0
-2.23618,40681.3,-190.155,0,0
-2.18593,40738.3,-188.916,0,0
-2.13568,40856.1,-187.898,0,0
-2.08543,41126.5,-187.43,0,0
-2.03518,41427.5,-187.291,0,0
-1.98492,41801.2,-187.934,0,0
-1.93467,42451.1,-189.899,0,0
-1.88442,43730,-194.876,0,0
