x,p,U_0,U_1,U_2
-5,93117.5,0,0,0
-4.94975,93122.1,-0.242277,0,0
-4.8995,94046.1,-6.59748,0,0
-4.84925,94992.4,-12.7931,0,0
-4.79899,97404.6,-8.51065,0,0
-4.74874,99704.3,-4.13625,0,0
-4.69849,97617.4,3.8234,0,0
-4.64824,95619.5,11.6362,0,0
-4.59799,96072.1,15.3998,0,0
-4.54774,96426.6,18.8584,0,0
-4.49749,94699,15.8462,0,0
-4.44724,93046.5,12.3223,0,0
-4.39698,92682.3,0.00586207,0,0
-4.34673,92296.7,-12.1467,0,0
-4.29648,91603.4,-21.9426,0,0
-4.24623,90947.8,-31.1202,0,0
-4.19598,90758.3,-32.6724,0,0
-4.14573,90577.9,-32.9596,0,0
-4.09548,90494.7,-19.6289,0,0
-4.04523,90570.9,-6.28613,0,0
-3.99497,92163.7,7.17257,0,0
-3.94472,93242.9,18.4104,0,0
-3.89447,89944,10.718,0,0
-3.84422,85163.1,-4.52602,0,0
-3.79397,68976.7,-77.8844,0,0
-3.74372,54000.1,-148.64,0,0
-3.69347,47491.5,-201.175,0,0
-3.64322,41857.8,-246.92,0,0
-3.59296,41830,-249.153,0,0
-3.54271,41863.6,-250.856,0,0
-3.49246,42259.2,-249.439,0,0
-3.44221,42557.1,-247.886,0,0
-3.39196,42322.9,-245.587,0,0
-3.34171,41932.1,-242.089,0,0
-3.29146,40748.5,-232.527,0,0
-3.24121,39569.6,-223.29,0,0
-3.19095,38412.4,-215.584,0,0
-3.1407,37495.6,-208.92,0,0
-3.09045,37637.9,-206.85,0,0
-3.0402,37743.8,-205.057,0,0
-2.98995,37699.3,-204.411,0,0
-2.9397,37744.2,-203.812,0,0
-2.88945,38135.7,-203.394,0,0
-2.8392,38532.2,-203.542,0,0
-2.78894,38946.4,-205.759,0,0
-2.73869,39618.4,-208.885,0,0
-2.68844,41178.4,-215.146,0,0
-2.63819,42467.9,-220.345,0,0
-2.58794,42876.9,-222.085,0,0
-2.53769,43281.8,-223.264,0,0
-2.48744,43674.2,-222.717,0,0
-2.43719,43947,-221.958,0,0
-2.38693,43870.5,-220.581,0,0
-2.33668,43817.2,-218.914,0,0
-2.28643,43828.3,-216.445,0,0
-2.23618,43775.6,-214.025,0,0
-2.18593,43554.9,-211.734,0,0
-2.13568,43467.5,-209.778,0,0
-2.08543,43714.8,-208.66,0,0
-2.03518,43897.7,-207.542,0,0
-1.98492,43926.3,-206.424,0,0
-1.93467,43970.3,-205.06,0,0
-1.88442,44049,-203.134,0,0
-1.83417,44040.1,-201.02,0,0
-1.78392,43840.7,-198.494,0,0
-1.73367,43759.1,-196.352,0,0
-1.68342,43921.9,-195.008,0,0
-1.63317,44077.7,-193.871,0,0
-1.58291,44219.8,-193.145,0,0
-1.53266,44438.7,-192.691,0,0
-1.48241,44803.4,-192.753,0,0
-1.43216,45244.4,-193.291,0,0
-1.38191,45823.8,-194.694,0,0
-1.33166,46345.7,-195.699,0,0
-1.28141,46767.5,-196.01,0,0
-1.23116,47105.9,-195.943,0,0
-1.1809,47305.3,-195.244,0,0
-1.13065,47436.8,-194.115,0,0
-1.0804,47459.7,-192.298,0,0
-1.03015,47303.5,-189.709,0,0
-0.979899,46872.8,-185.934,0,0
-0.929648,46575.8,-182.756,0,0
-0.879397,46475.3,-180.454,0,0
-0.829146,46498.5,-178.802,0,0
-0.778894,46696,-178.066,0,0
-0.728643,47196.4,-179.01,0,0
-0.678392,48106.8,-182.228,0,0
-0.628141,49663.3,-188.261,0,0
-0.577889,52059,-197.95,0,0
-0.527638,53859,-204.643,0,0
-0.477387,54916.2,-207.6,0,0
-0.427136,55622.1,-208.938,0,0
-0.376884,55907.1,-208.337,0,0
-0.326633,56156.8,-207.513,0,0
-0.276382,56365.9,-206.433,0,0
-0.226131,56336.9,-204.391,0,0
-0.175879,56044.8,-201.286,0,0
-0.125628,54938.1,-194.39,0,0
-0.0753769,52966.5,-183.469,0,0
-0.0251256,50979.4,-172.246,0,0
0.0251256,48976.4,-160.714,0,0
0.0753769,47667.7,-152.544,0,0
0.125628,47039.7,-147.669,0,0
0.175879,46725.9,-144.338,0,0
0.226131,46708.2,-142.459,0,0
0.276382,46764.1,-140.997,0,0
0.326633,46886.5,-139.912,0,0
0.376884,47007.2,-138.821,0,0
0.427136,47126.6,-137.724,0,0
0.477387,47184.4,-136.313,0,0
0.527638,47190.9,-134.639,0,0
0.577889,47163.2,-132.813,0,0
0.628141,47108.1,-130.866,0,0
0.678392,47122.3,-129.218,0,0
0.728643,47189.9,-127.799,0,0
0.778894,47338.7,-126.872,0,0
0.829146,47547.6,-126.307,0,0
0.879397,47778.3,-125.844,0,0
0.929648,48024.6,-125.454,0,0
0.979899,48297.8,-125.165,0,0
1.03015,48589.4,-124.943,0,0
1.0804,48911,-124.867,0,0
1.13065,49252.2,-124.885,0,0
1.1809,49588.1,-124.835,0,0
1.23116,49920.7,-124.742,0,0
1.28141,50206.1,-124.465,0,0
1.33166,50463.2,-124.078,0,0
1.38191,50667,-123.214,0,0
1.43216,50840.1,-122.076,0,0
1.48241,50754.9,-120.055,0,0
1.53266,50527.4,-117.548,0,0
1.58291,50146.6,-113.925,0,0
1.63317,49685.1,-109.716,0,0
1.68342,49270.9,-106.018,0,0
1.73367,48880.4,-102.577,0,0
1.78392,48679.1,-99.844,0,0
1.83417,48569,-97.4514,0,0
1.88442,48514.1,-95.4127,0,0
1.93467,48484.5,-93.5369,0,0
1.98492,48564.4,-92.2395,0,0
