x,p,U_0,U_1,U_2
-5,88101.5,0,0,0
-4.94975,88112,45.3136,0,0
-4.8995,90200.2,45.6613,0,0
-4.84925,92382,46.0765,0,0
-4.79899,100704,50.9224,0,0
-4.74874,108703,55.4578,0,0
-4.69849,104158,47.8832,0,0
-4.64824,99103,37.8137,0,0
-4.59799,80016.3,-41.0467,0,0
-4.54774,61262.9,-119.405,0,0
-4.49749,49583.5,-187.114,0,0
-4.44724,38557,-251.178,0,0
-4.39698,38747,-252.64,0,0
-4.34673,38928.2,-253.818,0,0
-4.29648,38981.3,-250.922,0,0
-4.24623,38994.2,-247.9,0,0
-4.19598,38512.1,-243.331,0,0
-4.14573,38056.7,-238.839,0,0
-4.09548,37888.6,-235.174,0,0
-4.04523,37737.7,-231.76,0,0
-3.99497,37750.5,-230.721,0,0
-3.94472,37798.6,-229.733,0,0
-3.89447,38146.8,-229.174,0,0
-3.84422,38498,-228.872,0,0
-3.79397,38872.7,-230.548,0,0
-3.74372,39289.1,-232.181,0,0
-3.69347,39998.4,-233.523,0,0
-3.64322,40613.9,-234.629,0,0
-3.59296,40628.5,-234.222,0,0
-3.54271,40691.9,-233.722,0,0
-3.49246,41043.2,-232.667,0,0
-3.44221,41254.4,-231.202,0,0
-3.39196,40701.7,-227.499,0,0
-3.34171,40206.1,-223.688,0,0
-3.29146,39999.4,-219.328,0,0
-3.24121,39803.7,-215.469,0,0
-3.19095,39659.4,-213.971,0,0
-3.1407,39619.3,-212.683,0,0
-3.09045,40037.7,-212.317,0,0
-3.0402,40461.2,-212.396,0,0
-2.98995,40905,-214.31,0,0
-2.9397,41437.8,-216.292,0,0
-2.88945,42315.2,-218.544,0,0
-2.8392,43026.6,-220.232,0,0
-2.78894,43131.8,-219.863,0,0
-2.73869,43276.1,-219.328,0,0
-2.68844,43555.1,-218.217,0,0
-2.63819,43642.2,-216.365,0,0
-2.58794,43104.7,-212.103,0,0
-2.53769,42594.1,-207.697,0,0
-2.48744,42166.7,-202.846,0,0
-2.43719,41837,-198.761,0,0
-2.38693,41792.7,-196.91,0,0
-2.33668,41837.3,-195.432,0,0
-2.28643,42128,-194.984,0,0
-2.23618,42575.7,-195.546,0,0
-2.18593,43437.5,-198.774,0,0
-2.13568,44461.9,-202.619,0,0
-2.08543,45894.6,-208.012,0,0
-2.03518,47041.3,-211.994,0,0
-1.98492,47504.6,-212.603,0,0
-1.93467,47903.1,-212.75,0,0
-1.88442,48154.2,-211.848,0,0
-1.83417,48269.3,-210.317,0,0
-1.78392,48088.6,-207.418,0,0
-1.73367,47573.2,-202.769,0,0
-1.68342,46362.4,-194.484,0,0
-1.63317,45283.8,-186.899,0,0
-1.58291,44467.6,-180.704,0,0
-1.53266,43934.4,-175.969,0,0
-1.48241,43938.6,-174.008,0,0
-1.43216,44009.4,-172.505,0,0
-1.38191,44201.3,-171.834,0,0
-1.33166,44447.8,-171.468,0,0
-1.28141,44789.4,-171.63,0,0
-1.23116,45382.7,-173.08,0,0
-1.1809,46395.7,-176.677,0,0
-1.13065,47415.6,-180.17,0,0
-1.0804,48446.5,-183.501,0,0
-1.03015,49221.1,-185.54,0,0
-0.979899,49603.2,-185.603,0,0
-0.929648,49926.6,-185.295,0,0
-0.879397,50163.6,-184.442,0,0
-0.829146,50335.4,-183.258,0,0
-0.778894,50415.5,-181.606,0,0
-0.728643,50427.2,-179.74,0,0
-0.678392,50346.3,-177.582,0,0
-0.628141,50337.8,-175.692,0,0
-0.577889,50423.1,-174.148,0,0
-0.527638,50544.5,-172.863,0,0
-0.477387,50710.8,-171.901,0,0
-0.427136,50847.3,-170.711,0,0
-0.376884,50948.1,-169.249,0,0
-0.326633,50950,-167.412,0,0
-0.276382,50838.2,-165.144,0,0
-0.226131,50794.1,-163.099,0,0
-0.175879,50825.1,-161.3,0,0
-0.125628,50946,-160.003,0,0
-0.0753769,51162.5,-159.238,0,0
-0.0251256,51441.3,-158.785,0,0
0.0251256,51783.9,-158.651,0,0
0.0753769,52236,-158.965,0,0
0.125628,52795.6,-159.717,0,0
0.175879,53289.6,-160.142,0,0
0.226131,53721.9,-160.261,0,0
0.276382,54067.5,-159.93,0,0
0.326633,54334.5,-159.193,0,0
0.376884,54440,-157.718,0,0
0.427136,54405.3,-155.602,0,0
0.477387,54204.7,-152.837,0,0
0.527638,53865.5,-149.531,0,0
0.577889,53722.9,-147.032,0,0
0.628141,53737.7,-145.181,0,0
0.678392,53919.9,-144.157,0,0
0.728643,54231,-143.771,0,0
0.778894,55093.7,-145.911,0,0
0.829146,56364.1,-149.919,0,0
0.879397,58172.6,-155.82,0,0
0.929648,60362.8,-163.064,0,0
