x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-6.32107e-14,0,0
-4.8995,100000,-9.70443e-14,0,0
-4.84925,100000,-1.29836e-13,0,0
-4.79899,100000,-9.41773e-14,0,0
-4.74874,100000,-5.89045e-14,0,0
-4.69849,100000,-3.86645e-14,0,0
-4.64824,100000,-1.85025e-14,0,0
-4.59799,100000,-4.9058e-16,0,0
-4.54774,100000,1.59805e-14,0,0
-4.49749,100000,-2.49657e-16,0,0
-4.44724,100000,-1.65628e-14,0,0
-4.39698,100000,-3.43028e-14,0,0
-4.34673,100000,-5.27514e-14,0,0
-4.29648,100000,-8.13931e-14,0,0
-4.24623,100000,-1.11817e-13,0,0
-4.19598,100000,-1.64226e-13,0,0
-4.14573,100000,-2.08554e-13,0,0
-4.09548,100000,-1.65899e-13,0,0
-4.04523,100000,-1.23867e-13,0,0
-3.99497,100000,-8.77742e-14,0,0
-3.94472,100000,-5.77123e-14,0,0
-3.89447,100000,-7.90544e-14,0,0
-3.84422,100000,-9.60158e-14,0,0
-3.79397,100000,-7.92652e-14,0,0
-3.74372,100000,-6.15935e-14,0,0
-3.69347,100000,-3.7475e-14,0,0
-3.64322,100000,-1.87269e-14,0,0
-3.59296,100000,-3.43889e-14,0,0
-3.54271,100000,-4.81733e-14,0,0
-3.49246,100000,-5.08863e-14,0,0
-3.44221,100000,-5.11019e-14,0,0
-3.39196,100000,-3.77022e-14,0,0
-3.34171,100000,-2.2318e-14,0,0
-3.29146,100000,3.10871e-15,0,0
-3.24121,100000,2.54289e-14,0,0
-3.19095,100000,3.31043e-14,0,0
-3.1407,100000,3.96208e-14,0,0
-3.09045,100000,4.10318e-14,0,0
-3.0402,100000,4.43598e-14,0,0
-2.98995,100000,5.56012e-14,0,0
-2.9397,100000,7.01697e-14,0,0
-2.88945,100000,9.76407e-14,0,0
-2.8392,100000,1.31462e-13,0,0
-2.78894,100000,1.8847e-13,0,0
-2.73869,100000,2.39826e-13,0,0
-2.68844,100000,2.71711e-13,0,0
-2.63819,100000,2.83439e-13,0,0
-2.58794,100000,2.29552e-13,0,0
-2.53769,100000,1.87975e-13,0,0
-2.48744,100000,1.84334e-13,0,0
-2.43719,100000,1.77683e-13,0,0
-2.38693,100000,1.6224e-13,0,0
-2.33668,100000,1.43389e-13,0,0
-2.28643,100000,1.15085e-13,0,0
-2.23618,100000,1.18141e-13,0,0
-2.18593,100000,2.03878e-13,0,0
-2.13568,100000,1.21835e-11,0,0
-2.08543,100000,5.40023e-11,0,0
-2.03518,100000,5.89544e-09,0,0
-1.98492,100000,2.5597e-08,0,0
-1.93467,100000,1.97741e-06,0,0
-1.88442,100000,8.33188e-06,0,0
-1.83417,99999.9,0.000356428,0,0
-1.78392,99999.7,0.00144768,0,0
-1.73367,99993,0.0252294,0,0
-1.68342,99972.8,0.0961373,0,0
-1.63317,99818.2,0.552668,0,0
-1.58291,99396.7,1.77469,0,0
-1.53266,98415.9,4.5084,0,0
-1.48241,96373.1,10.1121,0,0
-1.43216,93803.5,17.24,0,0
-1.38191,90276.5,27.1372,0,0
-1.33166,86754.6,37.3186,0,0
-1.28141,83241.5,47.9943,0,0
-1.23116,79903.1,58.3532,0,0
-1.1809,76855.7,68.184,0,0
-1.13065,74005.2,77.8519,0,0
-1.0804,71468.9,87.2598,0,0
-1.03015,68893.5,96.3807,0,0
-0.979899,66257.9,105.062,0,0
-0.929648,63973.7,114.153,0,0
-0.879397,62205.7,123.844,0,0
-0.829146,59917.5,132.861,0,0
-0.778894,56895.8,140.925,0,0
-0.728643,54844.6,149.738,0,0
-0.678392,54106.4,159.564,0,0
-0.628141,52403,168.9,0,0
-0.577889,49445.9,177.6,0,0
-0.527638,47363.5,185.567,0,0
-0.477387,46371.9,192.621,0,0
-0.427136,45053.3,201.071,0,0
-0.376884,43342.9,211.193,0,0
-0.326633,41918.2,221.02,0,0
-0.276382,40822,230.507,0,0
-0.226131,39226.8,238.978,0,0
-0.175879,37080,246.325,0,0
-0.125628,35326.8,252.925,0,0
-0.0753769,33991.3,258.732,0,0
-0.0251256,33123.6,266.442,0,0
0.0251256,32733.2,276.093,0,0
0.0753769,32426,283.815,0,0
0.125628,32200.2,289.645,0,0
0.175879,32067.8,291.676,0,0
0.226131,32023.3,290.129,0,0
0.276382,31792,286.523,0,0
0.326633,31391.7,281.052,0,0
0.376884,31244.4,278.236,0,0
0.427136,31317,277.727,0,0
0.477387,31610.6,279.666,0,0
0.527638,32088.7,283.65,0,0
0.577889,32348,286.083,0,0
0.628141,32431.9,287.272,0,0
0.678392,32337.4,287.029,0,0
0.728643,32105.7,285.683,0,0
0.778894,31793.8,283.051,0,0
0.829146,31422.8,279.467,0,0
0.879397,31283.1,277.719,0,0
0.929648,31307.5,277.274,0,0
0.979899,31377.3,277.56,0,0
1.03015,31478.1,278.345,0,0
1.0804,31526.7,278.707,0,0
1.13065,31541.4,278.794,0,0
1.1809,31704.7,280.029,0,0
1.23116,31961,281.983,0,0
1.28141,32200.6,283.919,0,0
1.33166,32430.3,285.842,0,0
1.38191,32494.3,286.479,0,0
1.43216,32463.1,286.377,0,0
1.48241,32128.6,283.757,0,0
1.53266,31627.2,279.751,0,0
1.58291,31293.3,276.936,0,0
1.63317,31047.7,274.747,0,0
1.68342,30970.8,274.092,0,0
1.73367,30978.9,274.21,0,0
1.78392,31254,276.454,0,0
1.83417,31657.8,279.723,0,0
1.88442,32432.3,285.852,0,0
1.93467,33377.4,293.296,0,0
1.98492,33014.3,290.807,0,0
2.03518,32077.1,283.96,0,0
2.08543,26832.2,233.318,0,0
2.13568,19784.9,164.351,0,0
2.18593,15036.8,94.4679,0,0
2.23618,11205.2,24.22,0,0
2.28643,10096.3,3.11847,0,0
2.33668,10020.2,0.658573,0,0
2.38693,10000,0.00422629,0,0
2.43719,10000,0.000859733,0,0
2.48744,10000,7.88429e-07,0,0
2.53769,10000,1.55238e-07,0,0
2.58794,10000,6.58502e-11,0,0
2.63819,10000,1.25285e-11,0,0
2.68844,10000,1.25175e-14,0,0
2.73869,10000,3.16995e-14,0,0
2.78894,10000,-1.87288e-14,0,0
2.8392,10000,-8.93667e-14,0,0
