x,p,U_0,U_1,U_2
-5,99613.6,0,0,0
-4.94975,99598.2,-2.67988,0,0
-4.8995,96525.1,-0.0378332,0,0
-4.84925,93479.4,2.56188,0,0
-4.79899,92232.5,2.38191,0,0
-4.74874,90995.3,2.22407,0,0
-4.69849,90136.6,2.92989,0,0
-4.64824,89440.4,3.45394,0,0
-4.59799,93224.4,-1.03389,0,0
-4.54774,96957.9,-5.50449,0,0
-4.49749,99619.3,-9.60947,0,0
-4.44724,102210,-13.57,0,0
-4.39698,103583,-15.0488,0,0
-4.34673,104688,-16.3011,0,0
-4.29648,101922,-14.2944,0,0
-4.24623,99093.4,-11.9822,0,0
-4.19598,95493.7,-5.90121,0,0
-4.14573,91997.4,0.276384,0,0
-4.09548,89614.7,7.49406,0,0
-4.04523,87528.5,14.4911,0,0
-3.99497,88265.3,19.3863,0,0
-3.94472,89081.4,23.7615,0,0
-3.89447,90572,23.7037,0,0
-3.84422,92239.4,23.0378,0,0
-3.79397,95266.3,17.6911,0,0
-3.74372,98011.5,11.6655,0,0
-3.69347,98784.5,0.887899,0,0
-3.64322,99183.8,-9.77512,0,0
-3.59296,97189.5,-19.7038,0,0
-3.54271,95430.6,-27.8477,0,0
-3.49246,95060,-25.4676,0,0
-3.44221,94352.9,-22.8153,0,0
-3.39196,91810.9,-18.6795,0,0
-3.34171,88086.9,-20.569,0,0
-3.29146,78381.2,-52.9502,0,0
-3.24121,67897.3,-90.9214,0,0
-3.19095,53744.3,-155.246,0,0
-3.1407,41988.8,-209.332,0,0
-3.09045,40795.2,-218.313,0,0
-3.0402,39781.8,-225.095,0,0
-2.98995,39511.9,-222.806,0,0
-2.9397,39341.9,-220.683,0,0
-2.88945,39559.3,-219.212,0,0
-2.8392,39731.8,-217.946,0,0
-2.78894,39739.9,-217.433,0,0
-2.73869,39847.7,-217.043,0,0
-2.68844,40298.9,-217.08,0,0
-2.63819,40751.8,-217.613,0,0
-2.58794,41209.7,-219.763,0,0
-2.53769,41698.7,-221.529,0,0
-2.48744,42283.4,-222.118,0,0
-2.43719,42712.6,-222.379,0,0
-2.38693,42688.1,-221.687,0,0
-2.33668,42733.4,-220.775,0,0
-2.28643,42972.6,-219.257,0,0
-2.23618,42973,-217.044,0,0
-2.18593,42344.1,-213,0,0
-2.13568,41889.5,-209.318,0,0
-2.08543,41871.9,-206.544,0,0
-2.03518,41852.5,-204.293,0,0
-1.98492,41828.5,-203.292,0,0
-1.93467,42069.8,-203.372,0,0
-1.88442,42915.5,-205.917,0,0
-1.83417,44219.1,-211.179,0,0
-1.78392,46518.4,-222.349,0,0
-1.73367,48501.8,-231.229,0,0
-1.68342,49829.2,-235.353,0,0
-1.63317,50766.2,-237.895,0,0
-1.58291,50928,-237.296,0,0
-1.53266,51136,-236.592,0,0
-1.48241,51431.6,-235.691,0,0
-1.43216,51588.9,-234.388,0,0
-1.38191,51494.9,-232.353,0,0
-1.33166,50926.8,-227.799,0,0
-1.28141,49533.7,-218.861,0,0
-1.23116,47701.8,-207.613,0,0
-1.1809,45138.6,-192.515,0,0
-1.13065,43214.5,-180.549,0,0
-1.0804,42311.6,-173.589,0,0
-1.03015,41749.2,-168.638,0,0
-0.979899,41708.5,-166.766,0,0
-0.929648,41768.1,-165.439,0,0
-0.879397,41975.1,-164.912,0,0
-0.829146,42174.8,-164.445,0,0
-0.778894,42364.2,-164.062,0,0
-0.728643,42554.8,-163.583,0,0
-0.678392,42747,-162.977,0,0
-0.628141,42859.4,-161.937,0,0
-0.577889,42868.2,-160.333,0,0
-0.527638,42796.3,-158.342,0,0
-0.477387,42623.6,-155.867,0,0
-0.427136,42528.9,-153.78,0,0
-0.376884,42527.5,-152.159,0,0
-0.326633,42611.1,-150.996,0,0
-0.276382,42792.7,-150.36,0,0
-0.226131,42981.2,-149.818,0,0
-0.175879,43177.4,-149.379,0,0
-0.125628,43392,-148.989,0,0
-0.0753769,43626,-148.651,0,0
-0.0251256,43906.2,-148.556,0,0
0.0251256,44233.5,-148.708,0,0
