x,p,U_0,U_1,U_2
-5,119817,0,0,0
-4.94975,119762,31.355,0,0
-4.8995,108813,44.7251,0,0
-4.84925,97978.3,57.5308,0,0
-4.79899,94628.2,33.2642,0,0
-4.74874,90773,7.68603,0,0
-4.69849,67220.8,-69.0427,0,0
-4.64824,44309.4,-144.592,0,0
-4.59799,39069.8,-187.616,0,0
-4.54774,34079.4,-228.726,0,0
-4.49749,34379.6,-229.209,0,0
-4.44724,34743.5,-230.026,0,0
-4.39698,36202,-236.561,0,0
-4.34673,37622.9,-242.87,0,0
-4.29648,38504.3,-245.926,0,0
-4.24623,39330.2,-248.711,0,0
-4.19598,39470.7,-248.166,0,0
-4.14573,39621.8,-247.556,0,0
-4.09548,39887,-246.244,0,0
-4.04523,40102.4,-244.818,0,0
-3.99497,39844.4,-242.302,0,0
-3.94472,39577.3,-239.523,0,0
-3.89447,39231.4,-234.502,0,0
-3.84422,38895.1,-229.807,0,0
-3.79397,38633,-227.617,0,0
-3.74372,38448.8,-225.596,0,0
-3.69347,38810.2,-224.751,0,0
-3.64322,39133.8,-224.05,0,0
-3.59296,39214.3,-224.265,0,0
-3.54271,39405.5,-224.732,0,0
-3.49246,40249,-226.684,0,0
-3.44221,40986,-228.396,0,0
-3.39196,41142.1,-228.793,0,0
-3.34171,41342.4,-229.013,0,0
-3.29146,41766.3,-228.342,0,0
-3.24121,42080.6,-227.437,0,0
-3.19095,41877.9,-225.429,0,0
-3.1407,41652.5,-222.921,0,0
-3.09045,41327.3,-218.208,0,0
-3.0402,40997.1,-213.845,0,0
-2.98995,40646.8,-210.925,0,0
-2.9397,40435.1,-208.432,0,0
-2.88945,40761.1,-207.594,0,0
-2.8392,41061.2,-207.004,0,0
-2.78894,41266.3,-207.316,0,0
-2.73869,41636.1,-208.191,0,0
-2.68844,42572.9,-211.001,0,0
-2.63819,43375,-213.304,0,0
-2.58794,43738.8,-213.951,0,0
-2.53769,44086.2,-214.253,0,0
-2.48744,44382.9,-213.49,0,0
-2.43719,44574,-212.29,0,0
-2.38693,44456.8,-209.811,0,0
-2.33668,44219.1,-206.588,0,0
-2.28643,43647.3,-201.296,0,0
-2.23618,43163.7,-196.581,0,0
-2.18593,42912.9,-193.385,0,0
-2.13568,42797.5,-190.805,0,0
-2.08543,43022,-189.769,0,0
-2.03518,43302,-189.266,0,0
-1.98492,43714.5,-190.033,0,0
-1.93467,44437.2,-192.267,0,0
-1.88442,45866.7,-197.842,0,0
-1.83417,47124.6,-202.494,0,0
-1.78392,48009.6,-205.142,0,0
-1.73367,48703.2,-206.762,0,0
-1.68342,48999.2,-206.25,0,0
-1.63317,49231.8,-205.385,0,0
-1.58291,49338.8,-203.82,0,0
-1.53266,49133.6,-200.796,0,0
-1.48241,48335.9,-195.002,0,0
-1.43216,47403.6,-188.417,0,0
-1.38191,46226.6,-180.393,0,0
-1.33166,45377.6,-174.102,0,0
-1.28141,45099.4,-170.824,0,0
-1.23116,44991.7,-168.366,0,0
-1.1809,45168.3,-167.273,0,0
-1.13065,45374.2,-166.479,0,0
-1.0804,45626.7,-166.163,0,0
-1.03015,46062.7,-166.736,0,0
-0.979899,46779.7,-168.67,0,0
-0.929648,47687.7,-171.457,0,0
-0.879397,48876.4,-175.495,0,0
-0.829146,49813.8,-178.258,0,0
-0.778894,50396.9,-179.223,0,0
-0.728643,50846.6,-179.514,0,0
-0.678392,51115.7,-178.894,0,0
-0.628141,51345.7,-178.021,0,0
-0.577889,51524.7,-176.82,0,0
-0.527638,51596.7,-175.249,0,0
-0.477387,51535.3,-173.218,0,0
-0.427136,51508.6,-171.281,0,0
-0.376884,51523.8,-169.456,0,0
-0.326633,51609.7,-167.99,0,0
-0.276382,51777,-166.937,0,0
-0.226131,51941.8,-165.837,0,0
-0.175879,52103.9,-164.687,0,0
-0.125628,52164.9,-163.081,0,0
-0.0753769,52118.6,-160.993,0,0
-0.0251256,52068.1,-158.869,0,0
0.0251256,52013.4,-156.71,0,0
0.0753769,52082.2,-155.106,0,0
0.125628,52272.1,-154.046,0,0
0.175879,52512.5,-153.337,0,0
0.226131,52800.4,-152.959,0,0
0.276382,53208.1,-153.034,0,0
0.326633,53724.2,-153.52,0,0
0.376884,54232.4,-153.948,0,0
0.427136,54733.7,-154.328,0,0
0.477387,55133.5,-154.226,0,0
0.527638,55448.3,-153.723,0,0
0.577889,55643,-152.586,0,0
0.628141,55741.3,-150.939,0,0
0.678392,55600.6,-148.442,0,0
0.728643,55275.9,-145.29,0,0
0.778894,55088.4,-142.614,0,0
0.829146,55002.2,-140.289,0,0
0.879397,55120.6,-138.854,0,0
0.929648,55384.1,-138.05,0,0
0.979899,56006.2,-139.042,0,0
1.03015,56872.5,-141.257,0,0
1.0804,58547.4,-146.532,0,0
1.13065,60750.2,-153.803,0,0
1.1809,62378.8,-158.447,0,0
1.23116,63647.9,-161.446,0,0
1.28141,64368.5,-162.394,0,0
1.33166,64760.1,-162.113,0,0
1.38191,65088.5,-161.168,0,0
1.43216,65380.7,-159.84,0,0
1.48241,65059.5,-156.685,0,0
1.53266,64400.7,-152.524,0,0
1.58291,62917.8,-144.491,0,0
1.63317,61000.9,-134.419,0,0
1.68342,59208.9,-125.102,0,0
1.73367,57479.9,-116.166,0,0
1.78392,56531.5,-110.188,0,0
1.83417,55958.9,-105.635,0,0
1.88442,55723.4,-102.442,0,0
1.93467,55642.7,-99.8749,0,0
1.98492,55569.9,-98.1002,0,0
2.03518,55500.4,-96.6731,0,0
2.08543,55644.5,-94.8367,0,0
2.13568,55878.1,-92.8291,0,0
2.18593,55825,-91.2325,0,0
2.23618,55657.7,-89.7997,0,0
2.28643,55927.4,-88.476,0,0
2.33668,56362.8,-87.1936,0,0
2.38693,56381.5,-86.4449,0,0
2.43719,56249.9,-85.8885,0,0
2.48744,56787.9,-85.3432,0,0
2.53769,57555,-84.8017,0,0
2.58794,57749,-84.1609,0,0
2.63819,57757.1,-83.4879,0,0
2.68844,58171.2,-83.3013,0,0
2.73869,58710.1,-83.2641,0,0
2.78894,58937.9,-82.0287,0,0
2.8392,59075.3,-80.4453,0,0
2.88945,58992.2,-78.8462,0,0
2.9397,58848.7,-77.2426,0,0
2.98995,58876.3,-74.5023,0,0
3.0402,58948,-71.4689,0,0
3.09045,58224.8,-68.6254,0,0
3.1407,57309.1,-65.8279,0,0
3.19095,57486.4,-63.0276,0,0
3.24121,57911.8,-60.2265,0,0
3.29146,57501.7,-57.7348,0,0
3.34171,56914.2,-55.3087,0,0
3.39196,57249,-53.8083,0,0
3.44221,57766,-52.4909,0,0
3.49246,57751.5,-51.2587,0,0
3.54271,57639.5,-50.0422,0,0
3.59296,57956.1,-49.6203,0,0
3.64322,58345.5,-49.3332,0,0
3.69347,58629.9,-48.3152,0,0
3.74372,58898.1,-47.1831,0,0
3.79397,58986.7,-45.7554,0,0
3.84422,59049.6,-44.2855,0,0
3.89447,59077.8,-42.2923,0,0
3.94472,59101.4,-40.2311,0,0
3.99497,58851.4,-38.2625,0,0
4.04523,58569.3,-36.3047,0,0
4.09548,58642,-34.1245,0,0
4.14573,58752.1,-31.9209,0,0
4.19598,58528.8,-29.8622,0,0
4.24623,58274.5,-27.817,0,0
4.29648,58497.4,-25.6381,0,0
4.34673,58759,-23.4483,0,0
4.39698,58503.9,-21.6196,0,0
4.44724,58212.9,-19.8159,0,0
4.49749,58457.2,-18.0576,0,0
4.54774,58732.7,-16.3019,0,0
4.59799,58501.4,-14.3764,0,0
4.64824,58246.3,-12.443,0,0
4.69849,58399.5,-10.7909,0,0
4.74874,58567.5,-9.14892,0,0
4.79899,58435.3,-7.20068,0,0
4.84925,58295.5,-5.24459,0,0
4.8995,58319.1,-3.63243,0,0
4.94975,58345.1,-2.02551,0,0
5,58345.3,0,0,0
