x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,8.80103e-15,0,0
-4.8995,100000,2.7614e-14,0,0
-4.84925,100000,4.55964e-14,0,0
-4.79899,100000,9.04078e-15,0,0
-4.74874,100000,-2.66217e-14,0,0
-4.69849,100000,-2.74507e-14,0,0
-4.64824,100000,-2.77539e-14,0,0
-4.59799,100000,-1.35575e-14,0,0
-4.54774,100000,1.96885e-16,0,0
-4.49749,100000,4.57225e-15,0,0
-4.44724,100000,9.74168e-15,0,0
-4.39698,100000,2.85546e-14,0,0
-4.34673,100000,4.37686e-14,0,0
-4.29648,100000,7.213e-15,0,0
-4.24623,100000,-2.66631e-14,0,0
-4.19598,100000,-2.74922e-14,0,0
-4.14573,100000,-2.629e-14,0,0
-4.09548,100000,-3.22231e-15,0,0
-4.04523,100000,1.68112e-14,0,0
-3.99497,100000,7.93984e-15,0,0
-3.94472,100000,-9.3149e-16,0,0
-3.89447,100000,-9.80283e-15,0,0
-3.84422,100000,-1.66338e-14,0,0
-3.79397,100000,-7.76242e-15,0,0
-3.74372,100000,-2.9758e-21,0,0
-3.69347,100000,-1.3802e-21,0,0
-3.64322,100000,2.09424e-22,0,0
-3.59296,100000,1.76072e-21,0,0
-3.54271,100000,1.28635e-15,0,0
-3.49246,100000,1.01577e-14,0,0
-3.44221,100000,1.49038e-14,0,0
-3.39196,100000,-2.83883e-15,0,0
-3.34171,100000,-1.61902e-14,0,0
-3.29146,100000,-7.31885e-15,0,0
-3.24121,100000,-2.46369e-21,0,0
-3.19095,100000,5.94579e-22,0,0
-3.1407,100000,1.6412e-15,0,0
-3.09045,100000,1.05125e-14,0,0
-3.0402,100000,1.5924e-14,0,0
-2.98995,100000,7.05271e-15,0,0
-2.9397,100000,-1.81862e-15,0,0
-2.88945,100000,-1.069e-14,0,0
-2.8392,100000,-1.57466e-14,0,0
-2.78894,100000,-6.87529e-15,0,0
-2.73869,100000,-1.97171e-21,0,0
-2.68844,100000,2.59354e-21,0,0
-2.63819,100000,4.16953e-15,0,0
-2.58794,100000,2.19122e-14,0,0
-2.53769,100000,2.6614e-14,0,0
-2.48744,100000,-8.87133e-15,0,0
-2.43719,100000,-3.07835e-14,0,0
-2.38693,100000,-1.30409e-14,0,0
-2.33668,100000,-5.3355e-21,0,0
-2.28643,100000,-2.17082e-21,0,0
-2.23618,100000,1.1316e-21,0,0
-2.18593,100000,4.79715e-21,0,0
-2.13568,100000,4.04597e-15,0,0
-2.08543,100000,1.82423e-14,0,0
-2.03518,100000,2.92969e-14,0,0
-1.98492,100000,3.28432e-14,0,0
-1.93467,100000,2.98964e-14,0,0
-1.88442,100000,1.21537e-14,0,0
-1.83417,100000,-1.37823e-15,0,0
-1.78392,100000,-5.75359e-15,0,0
-1.73367,100000,-1.48212e-14,0,0
-1.68342,100000,-3.36341e-14,0,0
-1.63317,100000,-3.50866e-14,0,0
-1.58291,100000,-2.07732e-15,0,0
-1.53266,100000,2.04396e-14,0,0
-1.48241,100000,2.30363e-14,0,0
