x,p,U_0,U_1,U_2
-5,103218,0,0,0
-4.94975,103192,5.81502,0,0
-4.8995,98103.2,7.17937,0,0
-4.84925,93083.9,8.47663,0,0
-4.79899,92629.6,5.36783,0,0
-4.74874,92099.8,2.11446,0,0
-4.69849,88622.5,-6.77736,0,0
-4.64824,85348.9,-15.6277,0,0
-4.59799,87693.2,-23.3338,0,0
-4.54774,89956.4,-30.653,0,0
-4.49749,90501.6,-29.7598,0,0
-4.44724,91115.7,-28.3391,0,0
-4.39698,92913.3,-17.8556,0,0
-4.34673,94819.8,-7.06334,0,0
-4.29648,98293.3,8.17108,0,0
-4.24623,101260,22.2562,0,0
-4.19598,97981.8,22.1662,0,0
-4.14573,93586.9,17.2332,0,0
-4.09548,77174.3,-39.8344,0,0
-4.04523,61219.8,-98.2903,0,0
-3.99497,49629.6,-169.971,0,0
-3.94472,39264.9,-234.618,0,0
-3.89447,39345.9,-239.313,0,0
-3.84422,39447.1,-243.346,0,0
-3.79397,39703.6,-242.279,0,0
-3.74372,39949,-241.129,0,0
-3.69347,40116.7,-239.399,0,0
-3.64322,40164.1,-237.216,0,0
-3.59296,39440.1,-232.124,0,0
-3.54271,38774,-227.093,0,0
-3.49246,38449.5,-222.419,0,0
-3.44221,38160.5,-218.283,0,0
-3.39196,38064.4,-217.084,0,0
-3.34171,38049.2,-216.033,0,0
-3.29146,38443,-215.733,0,0
-3.24121,38915.3,-216.315,0,0
-3.19095,39757.6,-221.049,0,0
-3.1407,40729.5,-226,0,0
-3.09045,42272.2,-231.907,0,0
-3.0402,43544.4,-236.716,0,0
-2.98995,43699.7,-236.987,0,0
-2.9397,43903,-237.022,0,0
-2.88945,44292.6,-236.139,0,0
-2.8392,44514.7,-234.815,0,0
-2.78894,44125.2,-231.877,0,0
-2.73869,43565.5,-227.509,0,0
-2.68844,42419.2,-218.209,0,0
-2.63819,41298.4,-209.498,0,0
-2.58794,40260.4,-202.704,0,0
-2.53769,39518.4,-197.145,0,0
-2.48744,39688.5,-195.393,0,0
-2.43719,39825.7,-193.902,0,0
-2.38693,39866.9,-193.169,0,0
-2.33668,39995.8,-192.596,0,0
-2.28643,40368.1,-192.467,0,0
-2.23618,40837.5,-193.223,0,0
-2.18593,41562.7,-196.312,0,0
-2.13568,42466,-199.978,0,0
-2.08543,43816.2,-205.092,0,0
-2.03518,44883.8,-208.883,0,0
-1.98492,45276.3,-209.509,0,0
-1.93467,45633.4,-209.701,0,0
-1.88442,45909.6,-208.899,0,0
-1.83417,46111.8,-207.84,0,0
-1.78392,46152.8,-206.22,0,0
-1.73367,46149.6,-204.334,0,0
-1.68342,46054.9,-201.897,0,0
-1.63317,45984.2,-199.643,0,0
-1.58291,45961.4,-197.753,0,0
-1.53266,46004.7,-196.148,0,0
-1.48241,46173.6,-195.086,0,0
-1.43216,46316.5,-193.952,0,0
-1.38191,46412.3,-192.687,0,0
-1.33166,46449.3,-191.089,0,0
-1.28141,46384.1,-188.91,0,0
-1.23116,46311.7,-186.742,0,0
-1.1809,46227.3,-184.591,0,0
-1.13065,46239.3,-182.889,0,0
-1.0804,46405.2,-181.904,0,0
-1.03015,46592.2,-181.125,0,0
-0.979899,46811.2,-180.663,0,0
-0.929648,47130.1,-180.643,0,0
-0.879397,47595.6,-181.274,0,0
-0.829146,48097.4,-182.052,0,0
-0.778894,48650.3,-183.04,0,0
-0.728643,49098.3,-183.484,0,0
-0.678392,49404.6,-183.194,0,0
-0.628141,49658.2,-182.556,0,0
-0.577889,49843.3,-181.464,0,0
-0.527638,49839.8,-179.562,0,0
-0.477387,49601.1,-176.649,0,0
-0.427136,49336.2,-173.574,0,0
-0.376884,49040,-170.303,0,0
-0.326633,48933,-167.916,0,0
