x,p,U_0,U_1,U_2
-5,78991.2,0,0,0
-4.94975,79005.7,15.4418,0,0
-4.8995,81913.1,1.69653,0,0
-4.84925,84867.5,-11.7823,0,0
-4.79899,90914,-7.76722,0,0
-4.74874,96922.4,-3.6157,0,0
-4.69849,101441,5.8571,0,0
-4.64824,105984,15.2085,0,0
-4.59799,111215,21.2141,0,0
-4.54774,115603,26.1872,0,0
-4.49749,102127,9.24839,0,0
-4.44724,88138.7,-11.5768,0,0
-4.39698,65348.8,-99.1759,0,0
-4.34673,43797.4,-182.893,0,0
-4.29648,40061.4,-210.767,0,0
-4.24623,36634,-236.573,0,0
-4.19598,37013,-236.874,0,0
-4.14573,37418.2,-237.278,0,0
-4.09548,38107,-238.792,0,0
-4.04523,38763.1,-240.235,0,0
-3.99497,39107.3,-241.001,0,0
-3.94472,39446.4,-241.597,0,0
-3.89447,39742.4,-240.743,0,0
-3.84422,39996.4,-239.833,0,0
-3.79397,39926.7,-238.495,0,0
-3.74372,39825.4,-236.734,0,0
-3.69347,39502.5,-232.002,0,0
-3.64322,39158.7,-227.447,0,0
-3.59296,38681.3,-224.025,0,0
-3.54271,38319.6,-220.941,0,0
-3.49246,38640.1,-219.856,0,0
-3.44221,38917.7,-218.94,0,0
-3.39196,38961,-218.946,0,0
-3.34171,39155.9,-219.4,0,0
-3.29146,40117.6,-222.129,0,0
-3.24121,40973.7,-224.653,0,0
-3.19095,41332.2,-226.216,0,0
-3.1407,41705.5,-227.398,0,0
-3.09045,42143.9,-226.899,0,0
-3.0402,42472.2,-226.185,0,0
-2.98995,42346.1,-224.58,0,0
-2.9397,42170,-222.309,0,0
-2.88945,41800.5,-217.45,0,0
-2.8392,41378.6,-212.69,0,0
-2.78894,40765.2,-208.293,0,0
-2.73869,40345.1,-204.59,0,0
-2.68844,40590.4,-203.279,0,0
-2.63819,40802.3,-202.213,0,0
-2.58794,40905.2,-201.943,0,0
-2.53769,41281.5,-202.86,0,0
-2.48744,42500.2,-207.436,0,0
-2.43719,43704.9,-212.099,0,0
-2.38693,44868.9,-217.016,0,0
-2.33668,45848.6,-220.677,0,0
-2.28643,46317.2,-220.849,0,0
-2.23618,46696.2,-220.673,0,0
-2.18593,46839.1,-219.58,0,0
-2.13568,46874.6,-217.812,0,0
-2.08543,46640.4,-214.353,0,0
-2.03518,46075.7,-209.228,0,0
-1.98492,44721.2,-200.123,0,0
-1.93467,43585.2,-192.089,0,0
-1.88442,42947.1,-186.498,0,0
-1.83417,42521.2,-182.122,0,0
-1.78392,42556.6,-180.388,0,0
-1.73367,42651.7,-179.024,0,0
-1.68342,42870.7,-178.426,0,0
-1.63317,43127.1,-178.084,0,0
-1.58291,43457.8,-178.248,0,0
-1.53266,44049.3,-179.75,0,0
-1.48241,45136.1,-183.793,0,0
-1.43216,46192,-187.607,0,0
-1.38191,47191.7,-191.008,0,0
-1.33166,47956,-193.166,0,0
-1.28141,48310.8,-193.163,0,0
-1.23116,48608.3,-192.832,0,0
-1.1809,48810.4,-191.955,0,0
-1.13065,48952.3,-190.756,0,0
-1.0804,48998.1,-189.042,0,0
-1.03015,48987.6,-187.131,0,0
-0.979899,48890.9,-184.916,0,0
-0.929648,48868.7,-182.983,0,0
-0.879397,48955.8,-181.465,0,0
-0.829146,49073,-180.152,0,0
-0.778894,49232.6,-179.126,0,0
-0.728643,49360.4,-177.878,0,0
-0.678392,49445.4,-176.331,0,0
-0.628141,49448.7,-174.457,0,0
-0.577889,49345.8,-172.159,0,0
-0.527638,49300.6,-170.103,0,0
-0.477387,49327.2,-168.349,0,0
-0.427136,49442.3,-167.049,0,0
-0.376884,49663.4,-166.292,0,0
-0.326633,49925.5,-165.821,0,0
-0.276382,50234.8,-165.68,0,0
-0.226131,50668,-166.026,0,0
-0.175879,51238.3,-166.912,0,0
-0.125628,51736.7,-167.476,0,0
-0.0753769,52158.8,-167.698,0,0
-0.0251256,52500.7,-167.467,0,0
0.0251256,52760.7,-166.775,0,0
0.0753769,52888.7,-165.43,0,0
0.125628,52887.2,-163.444,0,0
0.175879,52703.4,-160.752,0,0
0.226131,52347.8,-157.393,0,0
0.276382,52161.4,-154.729,0,0
0.326633,52128,-152.692,0,0
0.376884,52261.6,-151.451,0,0
0.427136,52540.4,-150.901,0,0
0.477387,53264.5,-152.542,0,0
0.527638,54360.4,-156.01,0,0
0.577889,56103.9,-161.923,0,0
0.628141,58366.7,-169.794,0,0
0.678392,59914.4,-174.492,0,0
0.728643,60911.6,-176.747,0,0
0.778894,61529.3,-177.38,0,0
0.829146,61866.5,-176.813,0,0
0.879397,62105.4,-175.739,0,0
0.929648,62274.5,-174.305,0,0
0.979899,61931.2,-170.98,0,0
1.03015,61239.1,-166.369,0,0
1.0804,59697.7,-157.956,0,0
1.13065,57601.8,-147.062,0,0
1.1809,55822.7,-137.371,0,0
1.23116,54241.9,-128.432,0,0
1.28141,53336.3,-122.538,0,0
1.33166,52835.9,-118.47,0,0
1.38191,52647.3,-115.644,0,0
1.43216,52638,-113.532,0,0
1.48241,52645.3,-111.742,0,0
1.53266,52661.8,-110.13,0,0
1.58291,52722.1,-108.528,0,0
1.63317,52805.4,-106.931,0,0
1.68342,52829.7,-105.249,0,0
1.73367,52824.2,-103.523,0,0
1.78392,52907.5,-102.048,0,0
1.83417,53033.6,-100.695,0,0
1.88442,53227.5,-99.7662,0,0
1.93467,53452.6,-99.0324,0,0
1.98492,53706,-98.5792,0,0
2.03518,53971.8,-98.2492,0,0
2.08543,54348.5,-97.7922,0,0
2.13568,54771.6,-97.282,0,0
2.18593,55005.5,-97.0691,0,0
2.23618,55164.1,-96.9748,0,0
2.28643,55621.9,-96.5099,0,0
2.33668,56193.2,-95.9044,0,0
