x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,2.61671e-14,0,0
-4.8995,100000,-1.65089e-14,0,0
-4.84925,100000,-5.8553e-14,0,0
-4.79899,100000,-5.91021e-14,0,0
-4.74874,100000,-6.09601e-14,0,0
-4.69849,100000,-1.13864e-13,0,0
-4.64824,100000,-1.66016e-13,0,0
-4.59799,100000,-1.97433e-13,0,0
-4.54774,100000,-2.25752e-13,0,0
-4.49749,100000,-1.88332e-13,0,0
-4.44724,100000,-1.528e-13,0,0
-4.39698,100000,-1.497e-13,0,0
-4.34673,100000,-1.47656e-13,0,0
-4.29648,100000,-1.608e-13,0,0
-4.24623,100000,-1.73535e-13,0,0
-4.19598,100000,-1.81229e-13,0,0
-4.14573,100000,-1.88446e-13,0,0
-4.09548,100000,-1.90518e-13,0,0
-4.04523,100000,-1.87375e-13,0,0
-3.99497,100000,-1.34546e-13,0,0
-3.94472,100000,-8.69619e-14,0,0
-3.89447,100000,-8.40947e-14,0,0
-3.84422,100000,-8.29512e-14,0,0
-3.79397,100000,-9.50735e-14,0,0
-3.74372,100000,-1.02625e-13,0,0
-3.69347,100000,-7.81767e-14,0,0
-3.64322,100000,-5.64282e-14,0,0
-3.59296,100000,-5.19755e-14,0,0
-3.54271,100000,-4.97524e-14,0,0
-3.49246,100000,-6.06759e-14,0,0
-3.44221,100000,-5.88787e-14,0,0
-3.39196,100000,1.22672e-14,0,0
-3.34171,100000,7.45036e-14,0,0
-3.29146,100000,9.16521e-14,0,0
-3.24121,100000,1.11439e-13,0,0
-3.19095,100000,1.43663e-13,0,0
-3.1407,100000,1.67826e-13,0,0
-3.09045,100000,1.56476e-13,0,0
-3.0402,100000,1.41518e-13,0,0
-2.98995,100000,1.11666e-13,0,0
-2.9397,100000,9.02764e-14,0,0
-2.88945,100000,1.01704e-13,0,0
-2.8392,100000,1.21174e-13,0,0
-2.78894,100000,1.70011e-13,0,0
-2.73869,100000,2.29873e-13,0,0
-2.68844,100000,3.27709e-13,0,0
-2.63819,100000,8.24795e-12,0,0
-2.58794,100000,4.16326e-11,0,0
-2.53769,100000,3.8194e-09,0,0
-2.48744,100000,1.9136e-08,0,0
-2.43719,100000,1.28014e-06,0,0
-2.38693,100000,6.18053e-06,0,0
-2.33668,100000,0.000234608,0,0
-2.28643,99999.8,0.00108301,0,0
-2.23618,99995.3,0.0171931,0,0
-2.18593,99979.3,0.0735388,0,0
-2.13568,99869.7,0.398926,0,0
-2.08543,99525.2,1.39928,0,0
-2.03518,98776.2,3.4872,0,0
-1.98492,97060.7,8.17426,0,0
-1.93467,94955.7,13.9606,0,0
-1.88442,91963.5,22.2519,0,0
-1.83417,88980.2,30.6847,0,0
-1.78392,86016.6,39.4252,0,0
-1.73367,83208.1,47.8789,0,0
-1.68342,80721.7,55.7372,0,0
-1.63317,78345,63.36,0,0
-1.58291,76185.9,70.5156,0,0
-1.53266,74102.4,77.5826,0,0
-1.48241,72162.3,84.4814,0,0
-1.43216,70233.8,91.3059,0,0
-1.38191,68326.3,97.9953,0,0
-1.33166,66521.4,104.787,0,0
-1.28141,64894.9,111.758,0,0
-1.23116,63137.6,118.52,0,0
-1.1809,61162.5,124.935,0,0
-1.13065,59531.1,131.754,0,0
-1.0804,58448.6,139.219,0,0
-1.03015,56866.5,146.108,0,0
-0.979899,54519.3,152.115,0,0
-0.929648,52948,158.572,0,0
-0.879397,52516.9,165.689,0,0
-0.829146,51332.9,172.712,0,0
-0.778894,49087.8,179.603,0,0
-0.728643,47504,185.902,0,0
-0.678392,46814.8,191.399,0,0
-0.628141,45750,197.583,0,0
-0.577889,44197.6,204.66,0,0
-0.527638,42998.9,211.549,0,0
-0.477387,42241.3,218.205,0,0
-0.427136,41213.8,225.328,0,0
-0.376884,39863,233.013,0,0
-0.326633,38502.6,239.178,0,0
-0.276382,37131.1,243.595,0,0
-0.226131,36006,248.963,0,0
-0.175879,35153.1,255.379,0,0
-0.125628,34515.2,262.823,0,0
-0.0753769,34105.7,271.359,0,0
-0.0251256,33600.7,278.437,0,0
0.0251256,32998.1,284.029,0,0
0.0753769,32345.5,286.645,0,0
0.125628,31644,286.342,0,0
0.175879,31177.1,284.287,0,0
0.226131,30931.3,280.58,0,0
0.276382,30984.3,278.69,0,0
0.326633,31307.6,278.443,0,0
0.376884,31755.4,280.814,0,0
0.427136,32311.4,285.462,0,0
0.477387,32518.7,287.569,0,0
0.527638,32434.8,287.556,0,0
