x,p,U_0,U_1,U_2
-5,90092.5,0,0,0
-4.94975,90107.4,5.21571,0,0
-4.8995,93097.2,-2.59357,0,0
-4.84925,96105.3,-10.3134,0,0
-4.79899,100319,-12.1621,0,0
-4.74874,104410,-13.9808,0,0
-4.69849,103699,-14.6342,0,0
-4.64824,102964,-15.1469,0,0
-4.59799,101547,-11.7771,0,0
-4.54774,99968.1,-8.32739,0,0
-4.49749,94962.1,-3.18153,0,0
-4.44724,90148,1.95307,0,0
-4.39698,88630.3,6.89434,0,0
-4.34673,87224.2,11.8132,0,0
-4.29648,87425.1,16.4094,0,0
-4.24623,87716.9,20.6158,0,0
-4.19598,89130,20.0151,0,0
-4.14573,90667.2,18.8424,0,0
-4.09548,93539.4,11.5125,0,0
-4.04523,96328.3,4.13534,0,0
-3.99497,98323.1,-3.69108,0,0
-3.94472,99998.6,-11.1636,0,0
-3.89447,98951.4,-15.6193,0,0
-3.84422,97987.4,-19.1379,0,0
-3.79397,97664.5,-15.4442,0,0
-3.74372,97286.2,-11.4084,0,0
-3.69347,96521,-4.97786,0,0
-3.64322,96013.7,1.0534,0,0
-3.59296,97160,4.52618,0,0
-3.54271,98152.9,7.60699,0,0
-3.49246,98241.5,8.37662,0,0
-3.44221,98039.7,8.36271,0,0
-3.39196,96254.7,4.07721,0,0
-3.34171,94651,0.103407,0,0
-3.29146,93964.5,-2.29301,0,0
-3.24121,92905.6,-4.48806,0,0
-3.19095,90091.6,-5.73377,0,0
-3.1407,86344.3,-13.234,0,0
-3.09045,78486.1,-48.2881,0,0
-3.0402,69406.6,-89.2874,0,0
-2.98995,55285.2,-154.83,0,0
-2.9397,43765.3,-209.458,0,0
-2.88945,42334.4,-221.764,0,0
-2.8392,41222.7,-231.209,0,0
-2.78894,41275.9,-230.211,0,0
-2.73869,41266.6,-228.508,0,0
-2.68844,41041.7,-224.379,0,0
-2.63819,40763.2,-220.42,0,0
-2.58794,40310.1,-217.01,0,0
-2.53769,40031.3,-214.135,0,0
-2.48744,40289.3,-212.908,0,0
-2.43719,40537.6,-212.275,0,0
-2.38693,40757.1,-213.383,0,0
-2.33668,41561.1,-217.084,0,0
-2.28643,43986.3,-227.975,0,0
-2.23618,46124.5,-237.643,0,0
-2.18593,47506.1,-244.082,0,0
-2.13568,48634,-248.636,0,0
-2.08543,49125,-248.46,0,0
-2.03518,49464.7,-248.038,0,0
-1.98492,49442.9,-247.027,0,0
-1.93467,49517.3,-245.956,0,0
-1.88442,49810.9,-244.745,0,0
-1.83417,49681.9,-241.963,0,0
-1.78392,48633.9,-235.765,0,0
-1.73367,47125.3,-226.416,0,0
-1.68342,44659.7,-210.526,0,0
-1.63317,42499.7,-196.669,0,0
-1.58291,40946.2,-186.846,0,0
-1.53266,39930.1,-179.557,0,0
-1.48241,39934.2,-177.076,0,0
-1.43216,39963.8,-175.21,0,0
-1.38191,40039.8,-174.459,0,0
-1.33166,40202.4,-173.914,0,0
-1.28141,40515.3,-173.726,0,0
-1.23116,40765,-173.437,0,0
-1.1809,40909.5,-172.977,0,0
-1.13065,41082.1,-172.411,0,0
-1.0804,41299.7,-171.675,0,0
-1.03015,41391.9,-170.436,0,0
-0.979899,41292,-168.425,0,0
-0.929648,41174.6,-166.199,0,0
-0.879397,41031.3,-163.655,0,0
-0.829146,40959.3,-161.59,0,0
-0.778894,40987.4,-160.199,0,0
-0.728643,41083.9,-159.199,0,0
-0.678392,41272.6,-158.726,0,0
-0.628141,41457.9,-158.275,0,0
-0.577889,41639,-157.854,0,0
-0.527638,41850.7,-157.545,0,0
-0.477387,42100.5,-157.375,0,0
-0.427136,42389.9,-157.462,0,0
-0.376884,42726.6,-157.857,0,0
-0.326633,43084.6,-158.303,0,0
-0.276382,43467,-158.809,0,0
-0.226131,43790.6,-159.018,0,0
-0.175879,44049.2,-158.899,0,0
-0.125628,44285.6,-158.613,0,0
-0.0753769,44498.2,-158.148,0,0
-0.0251256,44688.2,-157.498,0,0
0.0251256,44855.1,-156.658,0,0
0.0753769,44865.2,-155.057,0,0
0.125628,44721.4,-152.71,0,0
0.175879,44285.2,-148.702,0,0
0.226131,43573.7,-143.131,0,0
0.276382,42929.4,-137.961,0,0
0.326633,42345.9,-133.154,0,0
0.376884,42003.9,-129.678,0,0
0.427136,41871.9,-127.357,0,0
0.477387,41870.3,-125.724,0,0
0.527638,41977.7,-124.663,0,0
0.577889,42131.1,-123.967,0,0
0.628141,42321.4,-123.563,0,0
0.678392,42517.4,-123.179,0,0
0.728643,42717.8,-122.812,0,0
0.778894,42945.3,-122.562,0,0
0.829146,43192.8,-122.4,0,0
0.879397,43459.2,-122.343,0,0
0.929648,43739.1,-122.36,0,0
0.979899,43996.8,-122.234,0,0
1.03015,44239.5,-122.008,0,0
1.0804,44446.3,-121.509,0,0
1.13065,44629.5,-120.832,0,0
1.1809,44676.4,-119.509,0,0
1.23116,44638,-117.782,0,0
1.28141,44436.9,-115.148,0,0
1.33166,44138.3,-111.971,0,0
1.38191,43890.3,-109.069,0,0
1.43216,43671.3,-106.323,0,0
1.48241,43556.6,-104.188,0,0
1.53266,43499.3,-102.387,0,0
1.58291,43513.8,-100.836,0,0
1.63317,43566.1,-99.4164,0,0
1.68342,43617.5,-98.1903,0,0
1.73367,43668.3,-97.0617,0,0
1.78392,43734.8,-95.8522,0,0
1.83417,43808.8,-94.6037,0,0
1.88442,43829,-93.2062,0,0
1.93467,43824.6,-91.7401,0,0
1.98492,43826.3,-90.186,0,0
2.03518,43830.6,-88.5932,0,0
2.08543,43817.5,-86.9656,0,0
2.13568,43797,-85.3234,0,0
2.18593,43781.9,-83.7786,0,0
2.23618,43769,-82.2728,0,0
2.28643,43787.1,-80.6657,0,0
2.33668,43816.9,-79.0203,0,0
2.38693,43774.2,-77.536,0,0
2.43719,43705.3,-76.1099,0,0
2.48744,43772.9,-74.5611,0,0
2.53769,43887.1,-72.9703,0,0
2.58794,43809.9,-71.5685,0,0
2.63819,43670.7,-70.228,0,0
2.68844,43810.1,-68.8178,0,0
2.73869,44035.1,-67.3862,0,0
2.78894,43970.1,-66.0246,0,0
2.8392,43820.9,-64.6833,0,0
2.88945,43952.3,-63.2688,0,0
2.9397,44160.7,-61.8342,0,0
2.98995,44051.3,-60.2318,0,0
3.0402,43860,-58.5862,0,0
3.09045,43872.1,-57.221,0,0
3.1407,43933.6,-55.9237,0,0
3.19095,43972.4,-54.1047,0,0
3.24121,44006,-52.1672,0,0
3.29146,43900.2,-50.7623,0,0
3.34171,43764.8,-49.4705,0,0
3.39196,43941.4,-47.9151,0,0
3.44221,44179.7,-46.3076,0,0
3.49246,44065.9,-44.7426,0,0
3.54271,43887.5,-43.1855,0,0
3.59296,44037.6,-41.7092,0,0
3.64322,44243.3,-40.2466,0,0
3.69347,44115,-38.6856,0,0
3.74372,43934.6,-37.1093,0,0
3.79397,44048.9,-35.9183,0,0
3.84422,44205.3,-34.7823,0,0
3.89447,44188.3,-33.15,0,0
3.94472,44148.8,-31.4532,0,0
3.99497,44140.4,-30.0723,0,0
4.04523,44135.6,-28.7285,0,0
4.09548,44219.8,-27.1595,0,0
4.14573,44313.4,-25.5668,0,0
4.19598,44194.7,-24.2155,0,0
4.24623,44056.3,-22.8866,0,0
4.29648,44166.2,-21.3284,0,0
4.34673,44296.1,-19.7515,0,0
4.39698,44103.6,-18.1909,0,0
4.44724,43888.7,-16.6314,0,0
4.49749,44023.5,-14.988,0,0
4.54774,44178.6,-13.3397,0,0
4.59799,44033.7,-11.6554,0,0
4.64824,43874.7,-9.96933,0,0
4.69849,44029.2,-8.49968,0,0
4.74874,44195,-7.03788,0,0
4.79899,44163.8,-5.36482,0,0
4.84925,44127.4,-3.68634,0,0
4.8995,44180.3,-2.49324,0,0
4.94975,44234.6,-1.30753,0,0
5,44234.9,0,0,0
