x,p,U_0,U_1,U_2
-5,105398,0,0,0
-4.94975,105376,7.61852,0,0
-4.8995,101155,17.3203,0,0
-4.84925,96959.8,26.8854,0,0
-4.79899,94464.6,27.4729,0,0
-4.74874,91957.2,27.9071,0,0
-4.69849,88974.9,22.3633,0,0
-4.64824,86150.8,16.8312,0,0
-4.59799,87689.9,11.6219,0,0
-4.54774,89271.1,6.34401,0,0
-4.49749,91747.1,-0.390035,0,0
-4.44724,94286.9,-6.83987,0,0
-4.39698,97925,-8.4065,0,0
-4.34673,101331,-9.75902,0,0
-4.29648,101401,-8.03162,0,0
-4.24623,101341,-6.3501,0,0
-4.19598,99689.5,-5.23446,0,0
-4.14573,98022.5,-4.32445,0,0
-4.09548,96191.1,-5.62804,0,0
-4.04523,94446.8,-6.73269,0,0
-3.99497,93532.2,-5.94214,0,0
-3.94472,92766.6,-5.01707,0,0
-3.89447,93272,-2.94536,0,0
-3.84422,93868.6,-0.809922,0,0
-3.79397,95167.4,1.81595,0,0
-3.74372,96255.7,4.17664,0,0
-3.69347,95871.2,4.6811,0,0
-3.64322,95465.9,4.99181,0,0
-3.59296,94926.7,4.06103,0,0
-3.54271,94470.7,2.85221,0,0
-3.49246,94504.2,0.0038946,0,0
-3.44221,94637.8,-3.09022,0,0
-3.39196,95316.4,-7.5243,0,0
-3.34171,96205.9,-11.0015,0,0
-3.29146,98162.2,-9.63611,0,0
-3.24121,99608.5,-7.76906,0,0
-3.19095,98650.5,-3.53693,0,0
-3.1407,97751.1,1.36058,0,0
-3.09045,97109.3,9.18937,0,0
-3.0402,96320,15.0416,0,0
-2.98995,94921.6,12.7342,0,0
-2.9397,95037.8,5.31616,0,0
-2.88945,101028,-21.9211,0,0
-2.8392,101854,-54.9903,0,0
-2.78894,83826.5,-109.353,0,0
-2.73869,67331.4,-163.274,0,0
-2.68844,56115.3,-215.672,0,0
-2.63819,47526.9,-256.309,0,0
-2.58794,47492.5,-258.658,0,0
-2.53769,47433,-259.524,0,0
-2.48744,47296.4,-255.824,0,0
-2.43719,46672,-249.976,0,0
-2.38693,44622.7,-237.853,0,0
-2.33668,42545.3,-224.917,0,0
-2.28643,40389.9,-209.724,0,0
-2.23618,38622.4,-197.34,0,0
-2.18593,37877.8,-192.36,0,0
-2.13568,37426,-188.455,0,0
-2.08543,37708.6,-187.244,0,0
-2.03518,37904.5,-186.326,0,0
-1.98492,37893.2,-186.107,0,0
-1.93467,38023.1,-185.97,0,0
-1.88442,38474.8,-186.017,0,0
-1.83417,38790.7,-185.951,0,0
-1.78392,38811.5,-185.638,0,0
-1.73367,38935,-185.224,0,0
-1.68342,39271.8,-184.599,0,0
-1.63317,39432.8,-183.549,0,0
-1.58291,39244.8,-181.659,0,0
-1.53266,39102.9,-179.475,0,0
-1.48241,39048.4,-176.733,0,0
-1.43216,38969.8,-174.372,0,0
-1.38191,38847.2,-172.702,0,0
-1.33166,38868.9,-171.419,0,0
-1.28141,39141.5,-170.811,0,0
-1.23116,39339.5,-170.209,0,0
-1.1809,39413.1,-169.618,0,0
-1.13065,39580.1,-169.19,0,0
-1.0804,39896.1,-169.023,0,0
-1.03015,40196.2,-169.092,0,0
-0.979899,40471.7,-169.523,0,0
-0.929648,40822.9,-170.082,0,0
-0.879397,41285.2,-170.83,0,0
-0.829146,41652.2,-171.266,0,0
-0.778894,41884.9,-171.266,0,0
-0.728643,42120,-171.098,0,0
-0.678392,42358.6,-170.703,0,0
-0.628141,42561.4,-170.22,0,0
-0.577889,42717.8,-169.623,0,0
-0.527638,42843.7,-168.728,0,0
-0.477387,42931.5,-167.461,0,0
-0.427136,42726.8,-164.734,0,0
-0.376884,42171.9,-160.257,0,0
-0.326633,41493.7,-154.878,0,0
-0.276382,40673.7,-148.459,0,0
-0.226131,40094.1,-143.546,0,0
-0.175879,39780.2,-140.296,0,0
-0.125628,39660.2,-138.02,0,0
-0.0753769,39745.8,-136.779,0,0
-0.0251256,39867.5,-135.951,0,0
0.0251256,40026,-135.544,0,0
0.0753769,40204.1,-135.161,0,0
0.125628,40401.3,-134.799,0,0
0.175879,40608.1,-134.501,0,0
0.226131,40824,-134.265,0,0
0.276382,41069.4,-134.171,0,0
0.326633,41341.4,-134.206,0,0
0.376884,41616.6,-134.24,0,0
0.427136,41894.6,-134.275,0,0
0.477387,42140,-134.135,0,0
0.527638,42358.2,-133.851,0,0
0.577889,42545.1,-133.284,0,0
0.628141,42706.8,-132.491,0,0
0.678392,42713.3,-131.005,0,0
0.728643,42600.2,-128.986,0,0
0.778894,42352.9,-126.085,0,0
0.829146,42006.4,-122.532,0,0
0.879397,41732.5,-119.487,0,0
0.929648,41510,-116.8,0,0
0.979899,41410.1,-114.747,0,0
1.03015,41393.6,-113.126,0,0
1.0804,41424.9,-111.785,0,0
1.13065,41487.5,-110.627,0,0
1.1809,41565.4,-109.567,0,0
1.23116,41653,-108.566,0,0
1.28141,41719.7,-107.449,0,0
1.33166,41773.9,-106.261,0,0
1.38191,41804.2,-104.912,0,0
1.43216,41821,-103.47,0,0
1.48241,41813.1,-101.944,0,0
1.53266,41791.7,-100.372,0,0
1.58291,41779.1,-98.7792,0,0
1.63317,41771.2,-97.1761,0,0
1.68342,41758.2,-95.619,0,0
1.73367,41742.7,-94.0851,0,0
1.78392,41748.6,-92.5864,0,0
1.83417,41764.8,-91.1047,0,0
1.88442,41759.1,-89.622,0,0
1.93467,41743.3,-88.1388,0,0
1.98492,41750.9,-86.6672,0,0
2.03518,41768.8,-85.2006,0,0
2.08543,41776.7,-83.7651,0,0
2.13568,41780.4,-82.3425,0,0
2.18593,41798.2,-81.0297,0,0
2.23618,41821.7,-79.7607,0,0
2.28643,41867.7,-78.4327,0,0
2.33668,41922.3,-77.0824,0,0
2.38693,41934,-75.841,0,0
2.43719,41930.1,-74.6389,0,0
2.48744,41986.1,-73.2519,0,0
2.53769,42062.4,-71.8018,0,0
2.58794,41977.5,-70.3182,0,0
2.63819,41840.3,-68.8237,0,0
2.68844,41912.3,-67.1588,0,0
2.73869,42048.5,-65.4415,0,0
2.78894,41945.3,-63.7844,0,0
2.8392,41772.4,-62.1447,0,0
2.88945,41845.9,-60.5403,0,0
2.9397,41986.9,-58.9455,0,0
2.98995,41896.3,-57.4402,0,0
3.0402,41746,-55.958,0,0
3.09045,41817.8,-54.7433,0,0
3.1407,41943.5,-53.5934,0,0
3.19095,41989.6,-52.1351,0,0
3.24121,42017.8,-50.6069,0,0
3.29146,41991.1,-49.539,0,0
3.34171,41952.9,-48.5689,0,0
3.39196,42134.3,-47.1192,0,0
3.44221,42359.1,-45.5749,0,0
3.49246,42235.2,-44.0971,0,0
3.54271,42047.5,-42.6315,0,0
3.59296,42174.1,-41.2604,0,0
3.64322,42354.1,-39.9052,0,0
3.69347,42223.4,-38.398,0,0
3.74372,42044.3,-36.8671,0,0
3.79397,42137.6,-35.4814,0,0
3.84422,42269.8,-34.1164,0,0
3.89447,42196.2,-32.317,0,0
3.94472,42095.9,-30.461,0,0
3.99497,42070.2,-28.9826,0,0
4.04523,42053.1,-27.5485,0,0
4.09548,42082.2,-25.8031,0,0
4.14573,42116.1,-24.025,0,0
4.19598,42023.5,-22.6437,0,0
4.24623,41919.3,-21.2992,0,0
4.29648,42069.6,-19.8211,0,0
4.34673,42240.6,-18.3322,0,0
4.39698,42132.4,-17.0322,0,0
4.44724,42004.9,-15.7453,0,0
4.49749,42181.2,-14.4917,0,0
4.54774,42375.3,-13.2401,0,0
4.59799,42240.3,-11.8526,0,0
4.64824,42089.8,-10.4587,0,0
4.69849,42191,-9.19405,0,0
4.74874,42301.3,-7.9341,0,0
4.79899,42186.5,-6.31671,0,0
4.84925,42065.9,-4.69016,0,0
4.8995,42069.5,-3.31828,0,0
4.94975,42075,-1.95028,0,0
5,42075,0,0,0
