x,p,U_0,U_1,U_2
-5,90661.3,0,0,0
-4.94975,90670.7,3.73995,0,0
-4.8995,92548.6,-2.68105,0,0
-4.84925,94446.3,-8.97778,0,0
-4.79899,97638.4,-7.11459,0,0
-4.74874,100704,-5.2354,0,0
-4.69849,98818.3,-2.73235,0,0
-4.64824,96963,-0.174995,0,0
-4.59799,95934.2,3.87976,0,0
-4.54774,94825.9,7.72878,0,0
-4.49749,92031.6,7.21175,0,0
-4.44724,89461.2,6.61731,0,0
-4.39698,90736.6,4.69294,0,0
-4.34673,92100.6,2.54109,0,0
-4.29648,94738,-2.88302,0,0
-4.24623,97454.6,-8.13232,0,0
-4.19598,101146,-11.2257,0,0
-4.14573,104636,-13.8978,0,0
-4.09548,105952,-12.0359,0,0
-4.04523,106785,-9.93753,0,0
-3.99497,103016,-5.58659,0,0
-3.94472,99102.5,-1.34444,0,0
-3.89447,93955,1.9703,0,0
-3.84422,88933.7,4.70887,0,0
-3.79397,84883.2,3.01345,0,0
-3.74372,81417.1,1.62553,0,0
-3.69347,82043,2.39012,0,0
-3.64322,83004.5,3.13616,0,0
-3.59296,86116.5,3.76336,0,0
-3.54271,88223.7,0.347681,0,0
-3.49246,84406.6,-26.907,0,0
-3.44221,78596,-61.0127,0,0
-3.39196,61918.2,-132.467,0,0
-3.34171,47405,-196.068,0,0
-3.29146,43846,-219.924,0,0
-3.24121,40935.4,-239.368,0,0
-3.19095,41081.5,-238.015,0,0
-3.1407,41169.8,-236.22,0,0
-3.09045,41003.8,-232.482,0,0
-3.0402,40834.8,-229.108,0,0
-2.98995,40653.8,-227.235,0,0
-2.9397,40569.4,-225.542,0,0
-2.88945,40859.7,-224.55,0,0
-2.8392,41075.3,-223.588,0,0
-2.78894,41017.9,-222.734,0,0
-2.73869,41004.8,-221.613,0,0
-2.68844,41144.4,-219.569,0,0
-2.63819,41169.3,-217.42,0,0
-2.58794,40821.1,-214.927,0,0
-2.53769,40628.3,-212.745,0,0
-2.48744,40914.8,-211.523,0,0
-2.43719,41118.1,-210.446,0,0
-2.38693,41078.3,-209.794,0,0
-2.33668,41174.9,-209.335,0,0
-2.28643,41650,-209.411,0,0
-2.23618,42112.7,-209.959,0,0
-2.18593,42543,-211.751,0,0
-2.13568,43019,-213.218,0,0
-2.08543,43609.9,-213.866,0,0
-2.03518,44038.6,-214.099,0,0
-1.98492,44079.4,-213.337,0,0
-1.93467,44168.5,-212.352,0,0
-1.88442,44367.8,-210.857,0,0
-1.83417,44337.3,-208.574,0,0
-1.78392,43807.5,-204.576,0,0
-1.73367,43420.6,-200.972,0,0
-1.68342,43330.6,-198.182,0,0
-1.63317,43299.5,-195.983,0,0
-1.58291,43385.3,-194.955,0,0
-1.53266,43698.3,-195.071,0,0
-1.48241,44442.6,-197.357,0,0
-1.43216,45754.8,-202.579,0,0
-1.38191,48098.7,-213.135,0,0
-1.33166,50065.2,-221.386,0,0
-1.28141,51375.3,-225.627,0,0
-1.23116,52289.1,-228.101,0,0
-1.1809,52542.3,-227.627,0,0
-1.13065,52785.4,-226.974,0,0
-1.0804,53012.4,-226.034,0,0
-1.03015,53115.7,-224.618,0,0
-0.979899,53029.5,-222.476,0,0
-0.929648,52372.2,-217.565,0,0
-0.879397,50876.1,-208.588,0,0
-0.829146,48996.8,-197.484,0,0
-0.778894,46577.4,-183.381,0,0
-0.728643,44795,-172.439,0,0
-0.678392,43874.4,-165.774,0,0
-0.628141,43332,-161.139,0,0
-0.577889,43280.7,-159.14,0,0
-0.527638,43335.5,-157.732,0,0
-0.477387,43522.7,-157.059,0,0
-0.427136,43710.9,-156.452,0,0
-0.376884,43900.4,-155.924,0,0
-0.326633,44063.1,-155.147,0,0
-0.276382,44194.9,-154.084,0,0
-0.226131,44229,-152.587,0,0
-0.175879,44155.3,-150.61,0,0
-0.125628,44074.1,-148.543,0,0
-0.0753769,43985,-146.381,0,0
-0.0251256,43989.4,-144.686,0,0
0.0251256,44089.3,-143.468,0,0
0.0753769,44235.5,-142.613,0,0
0.125628,44427.2,-142.116,0,0
0.175879,44633.2,-141.65,0,0
0.226131,44852.9,-141.212,0,0
0.276382,45099.1,-140.937,0,0
0.326633,45369.4,-140.81,0,0
0.376884,45688.9,-140.892,0,0
0.427136,46051.2,-141.155,0,0
0.477387,46393.5,-141.333,0,0
0.527638,46719.1,-141.441,0,0
0.577889,47008.5,-141.322,0,0
0.628141,47269,-141.02,0,0
0.678392,47503.6,-140.545,0,0
0.728643,47718.3,-139.936,0,0
0.778894,47812.9,-138.708,0,0
0.829146,47818.9,-137.022,0,0
0.879397,47531.7,-133.909,0,0
0.929648,47036.7,-129.782,0,0
0.979899,46496.5,-125.356,0,0
1.03015,45925.4,-120.724,0,0
1.0804,45545.7,-117.114,0,0
1.13065,45291,-114.169,0,0
1.1809,45172.4,-111.9,0,0
1.23116,45139.1,-110.053,0,0
1.28141,45196.1,-108.695,0,0
1.33166,45307.1,-107.63,0,0
1.38191,45486.9,-106.961,0,0
1.43216,45706.2,-106.52,0,0
1.48241,45931.8,-106.174,0,0
1.53266,46160.8,-105.882,0,0
1.58291,46431,-105.656,0,0
1.63317,46722.8,-105.465,0,0
1.68342,46978.6,-105.227,0,0
1.73367,47216.4,-104.964,0,0
1.78392,47432.7,-104.286,0,0
1.83417,47638.6,-103.409,0,0
1.88442,47631.6,-101.834,0,0
1.93467,47526.7,-99.9387,0,0
1.98492,47354.3,-97.4084,0,0
2.03518,47152.4,-94.5997,0,0
2.08543,46975.1,-92.0299,0,0
2.13568,46808.3,-89.5602,0,0
2.18593,46704.5,-87.512,0,0
2.23618,46626,-85.6317,0,0
2.28643,46672.1,-83.966,0,0
2.33668,46765.4,-82.3817,0,0
2.38693,46747.7,-81.0582,0,0
2.43719,46689.8,-79.8287,0,0
2.48744,46810.4,-78.3353,0,0
2.53769,46992,-76.7517,0,0
2.58794,46886.2,-75.2751,0,0
2.63819,46687.3,-73.8334,0,0
2.68844,46818.7,-72.1731,0,0
2.73869,47051.6,-70.4457,0,0
2.78894,46888.6,-68.8362,0,0
2.8392,46610.6,-67.261,0,0
2.88945,46738.5,-65.7895,0,0
2.9397,46977.6,-64.3464,0,0
2.98995,46930.5,-62.4018,0,0
3.0402,46809.8,-60.3278,0,0
3.09045,46755.3,-58.9106,0,0
3.1407,46716.8,-57.6526,0,0
3.19095,46853.3,-55.972,0,0
3.24121,47029.4,-54.1955,0,0
3.29146,46864.7,-52.9304,0,0
3.34171,46627.8,-51.7738,0,0
3.39196,46899,-50.3348,0,0
3.44221,47270.7,-48.84,0,0
3.49246,47141.7,-47.277,0,0
3.54271,46921,-45.7015,0,0
3.59296,47143.1,-44.1928,0,0
3.64322,47440.3,-42.6955,0,0
3.69347,47247.3,-40.8319,0,0
3.74372,46977.8,-38.9111,0,0
3.79397,47013,-37.5533,0,0
3.84422,47091.8,-36.2759,0,0
3.89447,47069.4,-34.4888,0,0
3.94472,47033.8,-32.6353,0,0
3.99497,46958,-31.0589,0,0
4.04523,46877.4,-29.515,0,0
4.09548,46993.1,-27.6809,0,0
4.14573,47129.4,-25.8164,0,0
4.19598,47024.4,-24.2846,0,0
4.24623,46897,-22.7838,0,0
4.29648,47090.8,-21.2035,0,0
4.34673,47310.6,-19.6167,0,0
4.39698,47141.8,-18.1943,0,0
4.44724,46946,-16.7833,0,0
4.49749,47115.8,-15.4844,0,0
4.54774,47306.9,-14.192,0,0
4.59799,47123,-12.7991,0,0
4.64824,46921.5,-11.4015,0,0
4.69849,47053.4,-10.0928,0,0
4.74874,47197.3,-8.78726,0,0
4.79899,47112.5,-7.03776,0,0
4.84925,47021.8,-5.27687,0,0
4.8995,47082.6,-3.62182,0,0
4.94975,47145.6,-1.96837,0,0
5,47145.9,0,0,0
