x,p,U_0,U_1,U_2
-5,43840.7,0,0,0
-4.94975,43819.9,-189.384,0,0
-4.8995,39651,-225.067,0,0
-4.84925,35556.7,-260.157,0,0
-4.79899,36362.4,-256.364,0,0
-4.74874,37156.6,-252.649,0,0
-4.69849,37500.2,-251.99,0,0
-4.64824,37857.8,-251.47,0,0
-4.59799,38599.7,-254.746,0,0
-4.54774,39326.8,-257.866,0,0
-4.49749,39736.9,-257.671,0,0
-4.44724,40129.2,-257.441,0,0
-4.39698,40215.1,-256.631,0,0
-4.34673,40306.5,-255.727,0,0
-4.29648,40476.6,-253.48,0,0
-4.24623,40546.1,-250.802,0,0
-4.19598,39375.4,-242.821,0,0
-4.14573,38233.7,-234.795,0,0
-4.09548,37405.1,-226.295,0,0
-4.04523,36626.7,-218.368,0,0
-3.99497,36326.5,-215.902,0,0
-3.94472,36095.8,-213.597,0,0
-3.89447,36457.2,-212.662,0,0
-3.84422,36772.3,-211.789,0,0
-3.79397,36731.2,-211.39,0,0
-3.74372,36813,-211.403,0,0
-3.69347,37754.7,-214.303,0,0
-3.64322,38715.4,-217.626,0,0
-3.59296,39797.1,-223.659,0,0
-3.54271,40830.6,-228.995,0,0
-3.49246,41579.6,-230.222,0,0
-3.44221,42212.1,-231.127,0,0
-3.39196,42210,-230.276,0,0
-3.34171,42264,-229.387,0,0
-3.29146,42601.6,-228.309,0,0
-3.24121,42799.8,-226.788,0,0
-3.19095,42341.3,-223.188,0,0
-3.1407,41925.1,-219.509,0,0
-3.09045,41695.2,-215.483,0,0
-3.0402,41498.8,-211.932,0,0
-2.98995,41440.6,-210.339,0,0
-2.9397,41461.2,-208.976,0,0
-2.88945,41787.7,-208.5,0,0
-2.8392,42128.3,-208.293,0,0
-2.78894,42521.1,-209.067,0,0
-2.73869,42972.1,-209.95,0,0
-2.68844,43623.6,-211.212,0,0
-2.63819,44175.7,-212.067,0,0
-2.58794,44404.2,-211.601,0,0
-2.53769,44631.2,-210.943,0,0
-2.48744,44853.8,-209.695,0,0
-2.43719,44925,-207.786,0,0
-2.38693,44553.8,-203.945,0,0
-2.33668,44196.3,-200.071,0,0
-2.28643,43876.8,-196.107,0,0
-2.23618,43671.9,-192.805,0,0
-2.18593,43769,-191.253,0,0
-2.13568,43921.4,-190.072,0,0
-2.08543,44212.7,-189.823,0,0
-2.03518,44633.5,-190.234,0,0
-1.98492,45363.7,-192.226,0,0
-1.93467,46064.9,-194.006,0,0
-1.88442,46699.8,-195.304,0,0
-1.83417,47216.7,-196.01,0,0
-1.78392,47476.8,-195.427,0,0
-1.73367,47675.2,-194.452,0,0
-1.68342,47745.6,-192.664,0,0
-1.63317,47601.9,-189.915,0,0
-1.58291,47033.1,-185.261,0,0
-1.53266,46550.3,-180.973,0,0
-1.48241,46230.9,-177.38,0,0
-1.43216,46079.1,-174.612,0,0
-1.38191,46232,-173.345,0,0
-1.33166,46473.3,-172.69,0,0
-1.28141,46868.5,-173.101,0,0
-1.23116,47602.9,-175.072,0,0
-1.1809,48902.6,-179.647,0,0
-1.13065,50096.9,-183.6,0,0
-1.0804,51122.8,-186.56,0,0
-1.03015,51880.3,-188.213,0,0
-0.979899,52226.5,-187.867,0,0
-0.929648,52490.6,-187.033,0,0
-0.879397,52634,-185.485,0,0
-0.829146,52420.4,-182.428,0,0
-0.778894,51703.7,-177.245,0,0
-0.728643,50814.2,-171.097,0,0
-0.678392,49690.9,-163.644,0,0
-0.628141,48924.5,-157.978,0,0
-0.577889,48621.7,-154.633,0,0
-0.527638,48537.9,-152.268,0,0
-0.477387,48727.2,-151.124,0,0
-0.427136,48971.6,-150.442,0,0
-0.376884,49282.1,-150.313,0,0
-0.326633,49822.4,-151.197,0,0
-0.276382,50627,-153.249,0,0
-0.226131,51560.4,-155.782,0,0
-0.175879,52636.3,-158.849,0,0
-0.125628,53449.6,-160.7,0,0
-0.0753769,53984.2,-161.261,0,0
-0.0251256,54408,-161.245,0,0
0.0251256,54718.9,-160.641,0,0
0.0753769,54966.9,-159.697,0,0
0.125628,55153.2,-158.419,0,0
0.175879,55223.8,-156.741,0,0
0.226131,55185.7,-154.685,0,0
0.276382,55205.6,-152.824,0,0
0.326633,55278,-151.141,0,0
0.376884,55420.8,-149.851,0,0
0.427136,55624.8,-148.904,0,0
0.477387,55812.5,-147.777,0,0
0.527638,55986.6,-146.5,0,0
0.577889,56037.6,-144.746,0,0
0.628141,55989.8,-142.611,0,0
0.678392,55963.8,-140.547,0,0
0.728643,55954.6,-138.537,0,0
0.778894,56104.2,-137.161,0,0
0.829146,56371,-136.253,0,0
0.879397,56690.9,-135.764,0,0
0.929648,57048.4,-135.571,0,0
0.979899,57539,-135.714,0,0
1.03015,58120.3,-136.085,0,0
1.0804,58599.7,-136.192,0,0
1.13065,59012.5,-136.127,0,0
1.1809,59379.5,-135.534,0,0
1.23116,59718,-134.61,0,0
1.28141,59749.5,-132.801,0,0
1.33166,59597,-130.462,0,0
1.38191,59418.4,-127.728,0,0
1.43216,59225,-124.768,0,0
1.48241,59214.6,-122.745,0,0
1.53266,59304.9,-121.238,0,0
1.58291,59661.7,-120.794,0,0
1.63317,60158.9,-120.91,0,0
1.68342,61373.4,-124.009,0,0
1.73367,62949.1,-128.611,0,0
1.78392,64794.3,-133.819,0,0
1.83417,66769.1,-139.318,0,0
1.88442,67951.9,-141.531,0,0
1.93467,68770.3,-142.232,0,0
1.98492,69161.2,-142.064,0,0
2.03518,69364.3,-141.514,0,0
2.08543,69494.4,-139.251,0,0
2.13568,69593.8,-136.272,0,0
2.18593,68379.5,-130.246,0,0
2.23618,66641.4,-123.007,0,0
2.28643,65022.6,-113.808,0,0
2.33668,63449,-103.867,0,0
2.38693,61886.4,-96.7053,0,0
2.43719,60327.9,-90.5456,0,0
2.48744,60013.3,-86.7475,0,0
2.53769,60124.4,-83.7577,0,0
2.58794,60017.9,-80.8035,0,0
2.63819,59840.7,-77.8608,0,0
2.68844,59822.9,-76.5635,0,0
2.73869,59854,-75.7717,0,0
2.78894,60030.2,-74.2205,0,0
2.8392,60248.5,-72.4488,0,0
2.88945,60105.3,-71.1223,0,0
2.9397,59863.2,-69.9178,0,0
2.98995,60509.1,-68.7461,0,0
3.0402,61384.1,-67.5829,0,0
3.09045,61302.8,-66.9894,0,0
3.1407,60989.9,-66.5338,0,0
3.19095,61738.2,-66.3351,0,0
3.24121,62727.5,-66.1946,0,0
3.29146,62722.1,-65.3992,0,0
3.34171,62505.7,-64.4649,0,0
3.39196,62828.2,-63.0561,0,0
3.44221,63257.2,-61.5536,0,0
3.49246,62964.4,-58.9229,0,0
3.54271,62539.2,-56.0853,0,0
3.59296,62320,-53.694,0,0
3.64322,62135.8,-51.3784,0,0
3.69347,62012.3,-48.6207,0,0
3.74372,61898.3,-45.7941,0,0
3.79397,61829,-43.2557,0,0
3.84422,61766.1,-40.7585,0,0
3.89447,61890.7,-38.4509,0,0
3.94472,62039.6,-36.1679,0,0
3.99497,61910.4,-34.7153,0,0
4.04523,61748.5,-33.3602,0,0
4.09548,62050.3,-32.0949,0,0
4.14573,62400.7,-30.8391,0,0
4.19598,62376.4,-29.8157,0,0
4.24623,62317.2,-28.8138,0,0
4.29648,62727.5,-27.6572,0,0
4.34673,63175.8,-26.488,0,0
4.39698,62931.4,-24.854,0,0
4.44724,62638.8,-23.1878,0,0
4.49749,62866.4,-21.1474,0,0
4.54774,63124.3,-19.0852,0,0
4.59799,62828.2,-16.7111,0,0
4.64824,62506,-14.3223,0,0
4.69849,62626.2,-12.3248,0,0
4.74874,62762.5,-10.3414,0,0
4.79899,62637.4,-8.07376,0,0
4.84925,62505.5,-5.79882,0,0
4.8995,62534.4,-3.92969,0,0
4.94975,62565.6,-2.06674,0,0
5,62565.8,0,0,0
