x,p,U_0,U_1,U_2
-5,15608.6,0,0,0
-4.94975,15608.6,1.70929,0,0
-4.8995,15610.1,3.39545,0,0
-4.84925,15611.7,5.08118,0,0
-4.79899,15614.9,6.7386,0,0
-4.74874,15618.2,8.39633,0,0
-4.69849,15621.6,10.066,0,0
-4.64824,15624.9,11.7357,0,0
-4.59799,15627.1,13.4056,0,0
-4.54774,15629.1,15.0761,0,0
-4.49749,15630.1,16.7611,0,0
-4.44724,15630.7,18.4486,0,0
-4.39698,15625,20.1804,0,0
-4.34673,15619.2,21.9152,0,0
-4.29648,15611.5,23.6932,0,0
-4.24623,15603.8,25.4677,0,0
-4.19598,15596.3,27.2001,0,0
-4.14573,15589.4,28.9424,0,0
-4.09548,15589.5,30.7917,0,0
-4.04523,15588.5,32.6357,0,0
-3.99497,15577.2,34.4297,0,0
-3.94472,15567.5,36.2217,0,0
-3.89447,15571.7,37.9965,0,0
-3.84422,15574.5,39.7791,0,0
-3.79397,15566.2,41.6224,0,0
-3.74372,15559.2,43.4483,0,0
-3.69347,15561.2,45.1532,0,0
-3.64322,15563.2,46.8656,0,0
-3.59296,15564.2,48.6259,0,0
-3.54271,15565.6,50.3814,0,0
-3.49246,15569.3,52.1087,0,0
-3.44221,15572.4,53.8348,0,0
-3.39196,15572.8,55.5544,0,0
-3.34171,15573.3,57.2726,0,0
-3.29146,15574.1,58.9839,0,0
-3.24121,15574.7,60.6978,0,0
-3.19095,15574.2,62.4237,0,0
-3.1407,15573.5,64.1452,0,0
-3.09045,15572,65.8469,0,0
-3.0402,15570,67.5467,0,0
-2.98995,15566.3,69.2387,0,0
-2.9397,15562.4,70.9263,0,0
-2.88945,15557.2,72.5969,0,0
-2.8392,15552,74.2664,0,0
-2.78894,15546.2,75.9317,0,0
-2.73869,15540.7,77.6013,0,0
-2.68844,15535.8,79.2855,0,0
-2.63819,15531.1,80.9748,0,0
-2.58794,15527.2,82.6803,0,0
-2.53769,15523.6,84.3853,0,0
-2.48744,15520.7,86.0888,0,0
-2.43719,15517.5,87.7954,0,0
-2.38693,15513.3,89.5108,0,0
-2.33668,15506.3,91.2723,0,0
-2.28643,15491.2,93.1616,0,0
-2.23618,15484.5,94.9992,0,0
-2.18593,15499.5,96.7001,0,0
-2.13568,15906.7,91.4751,0,0
-2.08543,17297.7,68.8744,0,0
-2.03518,21626.7,26.1989,0,0
-1.98492,32977.3,-64.452,0,0
-1.93467,42477.2,-134.586,0,0
-1.88442,47760.1,-157.969,0,0
-1.83417,51449.5,-173.566,0,0
-1.78392,51673.7,-172.231,0,0
-1.73367,51817.1,-170.553,0,0
-1.68342,51792.9,-168.165,0,0
-1.63317,51938.9,-166.6,0,0
-1.58291,52423,-166.668,0,0
-1.53266,52866.8,-166.508,0,0
-1.48241,53234.2,-165.914,0,0
-1.43216,53388.6,-164.292,0,0
-1.38191,53156.2,-160.804,0,0
-1.33166,52831.4,-156.945,0,0
-1.28141,52346.1,-152.443,0,0
-1.23116,52110.9,-148.971,0,0
-1.1809,52292.4,-147.217,0,0
-1.13065,52531.9,-145.98,0,0
-1.0804,52864.2,-145.569,0,0
-1.03015,53329.2,-145.618,0,0
-0.979899,53997.7,-146.372,0,0
-0.929648,54789.9,-147.659,0,0
-0.879397,55763.6,-149.73,0,0
-0.829146,56622.1,-151.234,0,0
-0.778894,57317.9,-151.938,0,0
-0.728643,57898.7,-152.1,0,0
-0.678392,58323.9,-151.527,0,0
-0.628141,58710.2,-150.695,0,0
-0.577889,59045.9,-149.525,0,0
-0.527638,59124,-147.354,0,0
-0.477387,58880.7,-143.933,0,0
-0.427136,58314,-139.127,0,0
-0.376884,57359.8,-132.661,0,0
-0.326633,56695.3,-127.475,0,0
-0.276382,56364,-123.762,0,0
-0.226131,56333.1,-121.185,0,0
-0.175879,56634.1,-119.862,0,0
-0.125628,57034.1,-119.273,0,0
-0.0753769,57539.4,-119.463,0,0
-0.0251256,58221.9,-120.141,0,0
0.0251256,59085.4,-121.316,0,0
0.0753769,59885.2,-122.253,0,0
0.125628,60622.7,-122.954,0,0
0.175879,61254.7,-123.144,0,0
