x,p,U_0,U_1,U_2
-5,97183.6,0,0,0
-4.94975,97176,-4.34193,0,0
-4.8995,95644.7,-8.31949,0,0
-4.84925,94142.2,-12.1572,0,0
-4.79899,94534.1,-6.80826,0,0
-4.74874,94871.9,-1.42667,0,0
-4.69849,93100.4,5.23008,0,0
-4.64824,91475.9,11.7284,0,0
-4.59799,93905.8,13.8593,0,0
-4.54774,96265.9,15.7659,0,0
-4.49749,97146.2,12.9117,0,0
-4.44724,98049.3,9.71719,0,0
-4.39698,99344.4,0.676619,0,0
-4.34673,100328,-8.14338,0,0
-4.29648,96836.8,-13.7906,0,0
-4.24623,93387.4,-19.0718,0,0
-4.19598,90458.2,-19.8407,0,0
-4.14573,87571.6,-20.0676,0,0
-4.09548,85143.8,-14.4606,0,0
-4.04523,83281.8,-8.80581,0,0
-3.99497,86810,-2.6944,0,0
-3.94472,90333.8,2.76477,0,0
-3.89447,93820.1,2.66428,0,0
-3.84422,96261.2,-1.0654,0,0
-3.79397,90658.8,-32.7241,0,0
-3.74372,83367,-69.7856,0,0
-3.69347,64249.5,-144.667,0,0
-3.64322,47316.5,-212.26,0,0
-3.59296,44380.3,-233.152,0,0
-3.54271,41802.3,-250.21,0,0
-3.49246,41337,-244.659,0,0
-3.44221,40701,-238.29,0,0
-3.39196,39134.3,-227.461,0,0
-3.34171,37771.8,-217.657,0,0
-3.29146,37442.4,-213.042,0,0
-3.24121,37159.8,-209.052,0,0
-3.19095,37097.8,-208.015,0,0
-3.1407,37108.4,-207.055,0,0
-3.09045,37439.1,-206.433,0,0
-3.0402,37721.5,-205.967,0,0
-2.98995,37803.7,-206.14,0,0
-2.9397,38121,-207.251,0,0
-2.88945,39349.9,-211.994,0,0
-2.8392,40519.3,-216.787,0,0
-2.78894,41471.2,-221.76,0,0
-2.73869,42332.8,-225.674,0,0
-2.68844,42883.6,-225.937,0,0
-2.63819,43296.9,-225.93,0,0
-2.58794,43262.7,-225.047,0,0
-2.53769,43281.5,-223.949,0,0
-2.48744,43464.2,-222.189,0,0
-2.43719,43503.2,-220.162,0,0
-2.38693,43122.4,-217.356,0,0
-2.33668,42893.9,-214.866,0,0
-2.28643,43087.4,-213.255,0,0
-2.23618,43224.4,-211.798,0,0
-2.18593,43212.2,-210.746,0,0
-2.13568,43269.6,-209.649,0,0
-2.08543,43501.6,-208.44,0,0
-2.03518,43597.8,-206.86,0,0
-1.98492,43369.8,-204.394,0,0
-1.93467,43226.9,-202.053,0,0
-1.88442,43277.8,-199.993,0,0
-1.83417,43338.6,-198.255,0,0
-1.78392,43420.6,-197.213,0,0
-1.73367,43564.8,-196.339,0,0
-1.68342,43838.1,-195.814,0,0
-1.63317,44152.8,-195.677,0,0
-1.58291,44549.9,-196.314,0,0
-1.53266,45028.8,-197.189,0,0
-1.48241,45662.9,-198.515,0,0
-1.43216,46164.2,-199.281,0,0
-1.38191,46424.3,-199.026,0,0
-1.33166,46667.1,-198.525,0,0
-1.28141,46879.8,-197.596,0,0
-1.23116,46937.4,-196.014,0,0
-1.1809,46736.7,-193.343,0,0
-1.13065,46474.6,-190.279,0,0
-1.0804,46114.5,-186.587,0,0
-1.03015,45909.3,-183.741,0,0
-0.979899,45941.3,-182.192,0,0
-0.929648,46075,-181.229,0,0
-0.879397,46358,-181.129,0,0
-0.829146,47185.8,-183.794,0,0
-0.778894,48781.6,-190.358,0,0
-0.728643,50605.8,-197.641,0,0
-0.678392,52739.1,-205.898,0,0
-0.628141,54202.5,-210.974,0,0
-0.577889,54796,-211.916,0,0
-0.527638,55234.1,-212.069,0,0
-0.477387,55478.7,-211.236,0,0
-0.427136,55672.5,-210.145,0,0
-0.376884,55805.5,-208.745,0,0
-0.326633,55518.9,-205.564,0,0
-0.276382,54749.5,-200.335,0,0
-0.226131,53241.3,-191.445,0,0
-0.175879,50916.8,-178.508,0,0
-0.125628,48983.1,-167.324,0,0
-0.0753769,47464.5,-158.001,0,0
-0.0251256,46538.3,-151.616,0,0
0.0251256,46216.5,-148.229,0,0
0.0753769,46089.2,-145.806,0,0
0.125628,46152.5,-144.326,0,0
0.175879,46257.1,-143.155,0,0
0.226131,46400.8,-142.273,0,0
0.276382,46518.8,-141.219,0,0
0.326633,46613.6,-140.01,0,0
0.376884,46644.9,-138.487,0,0
0.427136,46621.1,-136.693,0,0
0.477387,46579.5,-134.813,0,0
0.527638,46523.2,-132.861,0,0
0.577889,46565.1,-131.351,0,0
0.628141,46685.9,-130.196,0,0
0.678392,46856.8,-129.415,0,0
0.728643,47066.3,-128.923,0,0
0.778894,47299.6,-128.503,0,0
0.829146,47550.6,-128.134,0,0
0.879397,47831.6,-127.902,0,0
0.929648,48134,-127.766,0,0
0.979899,48465.5,-127.748,0,0
1.03015,48817,-127.81,0,0
1.0804,49144.7,-127.765,0,0
1.13065,49457,-127.649,0,0
1.1809,49738.2,-127.322,0,0
1.23116,49999.9,-126.863,0,0
1.28141,50170.3,-125.917,0,0
1.33166,50285.7,-124.68,0,0
1.38191,50161.4,-122.416,0,0
1.43216,49899.1,-119.562,0,0
1.48241,49467.6,-115.789,0,0
1.53266,48942.8,-111.511,0,0
1.58291,48556,-107.832,0,0
1.63317,48241.8,-104.47,0,0
1.68342,48040.9,-101.828,0,0
1.73367,47897,-99.5481,0,0
1.78392,47870.6,-97.6687,0,0
1.83417,47900.6,-95.9821,0,0
1.88442,48010.2,-94.78,0,0
1.93467,48156.4,-93.8007,0,0
1.98492,48370.7,-93.2355,0,0
2.03518,48614.9,-92.8521,0,0
2.08543,48882.9,-92.4643,0,0
2.13568,49160.8,-92.0746,0,0
2.18593,49395.4,-91.7688,0,0
2.23618,49612.8,-91.4966,0,0
2.28643,49881.7,-90.6896,0,0
2.33668,50170.1,-89.6798,0,0
2.38693,50117.1,-88.128,0,0
2.43719,49941,-86.3808,0,0
2.48744,49909.4,-84.101,0,0
2.53769,49927.3,-81.6388,0,0
2.58794,49611,-79.274,0,0
2.63819,49186.2,-76.9409,0,0
2.68844,49257.8,-74.7908,0,0
2.73869,49482,-72.6968,0,0
2.78894,49359.6,-70.9226,0,0
2.8392,49136.4,-69.2412,0,0
2.88945,49233.5,-67.9972,0,0
2.9397,49418.2,-66.873,0,0
2.98995,49462.9,-65.047,0,0
3.0402,49471.4,-63.04,0,0
3.09045,49360.6,-61.4814,0,0
3.1407,49220.9,-60.0315,0,0
3.19095,49404.8,-58.1768,0,0
3.24121,49662.2,-56.2301,0,0
3.29146,49408.1,-54.7414,0,0
3.34171,49045.6,-53.3498,0,0
3.39196,49299.7,-51.7991,0,0
3.44221,49675.8,-50.2169,0,0
3.49246,49460.9,-48.6086,0,0
3.54271,49137.7,-46.9956,0,0
3.59296,49413.9,-45.5194,0,0
3.64322,49791.7,-44.0665,0,0
3.69347,49678.6,-42.0069,0,0
3.74372,49488.9,-39.8527,0,0
3.79397,49522.8,-38.4025,0,0
3.84422,49588.6,-37.0528,0,0
3.89447,49658.4,-35.2966,0,0
3.94472,49728.6,-33.4876,0,0
3.99497,49637.3,-32.0275,0,0
4.04523,49527,-30.6083,0,0
