x,p,U_0,U_1,U_2
-5,91507.2,0,0,0
-4.94975,91522.3,-1.37885,0,0
-4.8995,94558.4,-10.2394,0,0
-4.84925,97599.6,-18.9511,0,0
-4.79899,100980,-17.8909,0,0
-4.74874,104247,-16.8069,0,0
-4.69849,103097,-14.7933,0,0
-4.64824,101919,-12.5949,0,0
-4.59799,99948.5,-5.30327,0,0
-4.54774,97862.8,1.87937,0,0
-4.49749,93323.2,6.74855,0,0
-4.44724,88955,11.4085,0,0
-4.39698,87532.5,12.4742,0,0
-4.34673,86229.8,13.5705,0,0
-4.29648,86650.6,15.1073,0,0
-4.24623,87222.7,16.334,0,0
-4.19598,89662,13.7355,0,0
-4.14573,92195.5,10.7795,0,0
-4.09548,95743.2,3.97529,0,0
-4.04523,99088.1,-2.60685,0,0
-3.99497,100501,-7.07383,0,0
-3.94472,101569,-11.2625,0,0
-3.89447,99704.1,-13.0792,0,0
-3.84422,97910.3,-14.4509,0,0
-3.79397,96667.6,-12.3986,0,0
-3.74372,95502.6,-9.98553,0,0
-3.69347,94881.9,-5.04689,0,0
-3.64322,94535.3,-0.363799,0,0
-3.59296,95945,2.68184,0,0
-3.54271,97255.3,5.5777,0,0
-3.49246,97980.3,7.59044,0,0
-3.44221,98401.9,8.95617,0,0
-3.39196,97169.8,6.79465,0,0
-3.34171,95971.5,4.62275,0,0
-3.29146,94944.1,2.39835,0,0
-3.24121,93736.8,0.194212,0,0
-3.19095,91681.4,-1.91442,0,0
-3.1407,89335.8,-7.99936,0,0
-3.09045,85711.8,-31.6015,0,0
-3.0402,79545.1,-62.8058,0,0
-2.98995,62881.8,-125.393,0,0
-2.9397,48771,-180.839,0,0
-2.88945,44559.3,-208.59,0,0
-2.8392,41189.1,-229.911,0,0
-2.78894,40891.5,-227.752,0,0
-2.73869,40591.8,-225.048,0,0
-2.68844,40285.3,-220.46,0,0
-2.63819,40025.7,-216.595,0,0
-2.58794,39918.8,-215.081,0,0
-2.53769,39935.3,-213.899,0,0
-2.48744,40332,-213.74,0,0
-2.43719,41019.8,-215.784,0,0
-2.38693,42558,-224.27,0,0
-2.33668,44295.7,-232.988,0,0
-2.28643,46586.8,-242.353,0,0
-2.23618,48314.5,-249.296,0,0
-2.18593,48557,-249.853,0,0
-2.13568,48837.3,-250.011,0,0
-2.08543,49212.3,-249.167,0,0
-2.03518,49456.8,-248.221,0,0
-1.98492,49389.5,-247.034,0,0
-1.93467,49282.7,-245.099,0,0
-1.88442,49085.7,-241.462,0,0
-1.83417,48143.2,-234.434,0,0
-1.78392,45579.8,-220.031,0,0
-1.73367,43275.9,-206.182,0,0
-1.68342,41510.9,-193.484,0,0
-1.63317,40173.8,-183.78,0,0
-1.58291,39686,-180.017,0,0
-1.53266,39463.2,-177.241,0,0
