x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-1.29263e-13,0,0
-4.8995,100000,-1.88614e-13,0,0
-4.84925,100000,-2.46525e-13,0,0
-4.79899,100000,-2.09927e-13,0,0
-4.74874,100000,-1.72582e-13,0,0
-4.69849,100000,-1.06146e-13,0,0
-4.64824,100000,-4.28481e-14,0,0
-4.59799,100000,-6.60932e-14,0,0
-4.54774,100000,-8.86428e-14,0,0
-4.49749,100000,-9.6432e-14,0,0
-4.44724,100000,-1.07246e-13,0,0
-4.39698,100000,-1.70025e-13,0,0
-4.34673,100000,-2.26634e-13,0,0
-4.29648,100000,-1.94481e-13,0,0
-4.24623,100000,-1.61609e-13,0,0
-4.19598,100000,-1.19857e-13,0,0
-4.14573,100000,-8.46458e-14,0,0
-4.09548,100000,-1.19839e-13,0,0
-4.04523,100000,-1.54868e-13,0,0
-3.99497,100000,-1.88325e-13,0,0
-3.94472,100000,-2.15809e-13,0,0
-3.89447,100000,-1.92377e-13,0,0
-3.84422,100000,-1.68293e-13,0,0
-3.79397,100000,-1.39196e-13,0,0
-3.74372,100000,-1.08116e-13,0,0
-3.69347,100000,-6.31585e-14,0,0
-3.64322,100000,-2.47803e-14,0,0
-3.59296,100000,-2.85576e-14,0,0
-3.54271,100000,-2.14386e-14,0,0
-3.49246,100000,4.99315e-14,0,0
-3.44221,100000,1.11702e-13,0,0
-3.39196,100000,1.21137e-13,0,0
-3.34171,100000,1.2913e-13,0,0
-3.29146,100000,1.2982e-13,0,0
-3.24121,100000,1.32418e-13,0,0
-3.19095,100000,1.44006e-13,0,0
-3.1407,100000,1.50591e-13,0,0
-3.09045,100000,1.35134e-13,0,0
-3.0402,100000,1.2492e-13,0,0
-2.98995,100000,1.36348e-13,0,0
-2.9397,100000,1.90947e-13,0,0
-2.88945,100000,4.12971e-13,0,0
-2.8392,100000,2.40078e-11,0,0
-2.78894,100000,1.32941e-10,0,0
-2.73869,100000,1.08468e-08,0,0
-2.68844,100000,5.80888e-08,0,0
-2.63819,100000,3.32675e-06,0,0
