x,p,U_0,U_1,U_2
-5,91242,0,0,0
-4.94975,91250.5,1.13751,0,0
-4.8995,92945.2,-5.2492,0,0
-4.84925,94656.7,-11.4998,0,0
-4.79899,97469.3,-8.81138,0,0
-4.74874,100160,-6.08428,0,0
-4.69849,98102.6,-1.84753,0,0
-4.64824,96093.2,2.38913,0,0
-4.59799,95408.2,6.62302,0,0
-4.54774,94640.9,10.597,0,0
-4.49749,92127.7,9.05588,0,0
-4.44724,89835.8,7.38585,0,0
-4.39698,91347.3,3.50182,0,0
-4.34673,92936.1,-0.553092,0,0
-4.29648,95638.4,-7.06588,0,0
-4.24623,98377.3,-13.2314,0,0
-4.19598,101569,-15.1141,0,0
-4.14573,104563,-16.5061,0,0
-4.09548,105422,-12.6155,0,0
-4.04523,105842,-8.41947,0,0
-3.99497,102065,-1.3149,0,0
-3.94472,98193.1,5.42743,0,0
-3.89447,93509.1,9.08208,0,0
-3.84422,88932.8,11.8282,0,0
-3.79397,85185.3,7.58283,0,0
-3.74372,81944.5,3.57184,0,0
-3.69347,82251,1.20164,0,0
-3.64322,82977.4,-0.705527,0,0
-3.59296,86393.9,0.354123,0,0
-3.54271,89114.4,-1.85774,0,0
-3.49246,87731.1,-23.3602,0,0
-3.44221,83901.5,-51.4801,0,0
-3.39196,66736.2,-115.675,0,0
-3.34171,51451.7,-175.013,0,0
-3.29146,45685.1,-209.766,0,0
-3.24121,40927.4,-238.186,0,0
-3.19095,40925.6,-236.748,0,0
-3.1407,40895.7,-234.896,0,0
-3.09045,40741.6,-231.227,0,0
-3.0402,40603.4,-228.015,0,0
-2.98995,40531.2,-226.691,0,0
-2.9397,40534.3,-225.457,0,0
-2.88945,40829.1,-224.574,0,0
-2.8392,41041.9,-223.644,0,0
-2.78894,40955.2,-222.546,0,0
-2.73869,40898.2,-221.129,0,0
-2.68844,40943.1,-218.612,0,0
-2.63819,40914.8,-216.202,0,0
-2.58794,40648.3,-214.138,0,0
-2.53769,40529.8,-212.361,0,0
-2.48744,40867.2,-211.468,0,0
-2.43719,41111.5,-210.661,0,0
-2.38693,41083.7,-210.102,0,0
-2.33668,41224.1,-209.905,0,0
-2.28643,41830.6,-210.71,0,0
-2.23618,42387.7,-211.774,0,0
-2.18593,42814.3,-213.521,0,0
-2.13568,43252.8,-214.764,0,0
-2.08543,43721.1,-214.744,0,0
-2.03518,44056.2,-214.448,0,0
-1.98492,44072.7,-213.494,0,0
-1.93467,44095.5,-212.128,0,0
-1.88442,44132.5,-209.823,0,0
-1.83417,43982.9,-206.93,0,0
-1.78392,43427.7,-202.757,0,0
-1.73367,43078,-199.322,0,0
-1.68342,43155.1,-197.42,0,0
-1.63317,43254.5,-195.978,0,0
-1.58291,43398.5,-195.447,0,0
-1.53266,43977,-197.062,0,0
-1.48241,45380.5,-202.75,0,0
-1.43216,47094.5,-209.92,0,0
-1.38191,49372.9,-219.78,0,0
-1.33166,51093.8,-226.608,0,0
-1.28141,51844.9,-228.163,0,0
-1.23116,52389.4,-228.838,0,0
-1.1809,52589.7,-228.049,0,0
-1.13065,52785.7,-227.136,0,0
-1.0804,52974.9,-226.024,0,0
-1.03015,52922.8,-223.915,0,0
-0.979899,52501,-220.277,0,0
-0.929648,51381,-213.075,0,0
-0.879397,49235.2,-200.635,0,0
-0.829146,47153.5,-188.345,0,0
-0.778894,45161.9,-176.266,0,0
-0.728643,43813.3,-167.489,0,0
-0.678392,43334.4,-163.181,0,0
-0.628141,43101.1,-160.154,0,0
-0.577889,43186.6,-158.791,0,0
-0.527638,43319.1,-157.831,0,0
-0.477387,43510,-157.374,0,0
-0.427136,43700.6,-156.844,0,0
-0.376884,43890.9,-156.228,0,0
-0.326633,44026,-155.267,0,0
-0.276382,44097.5,-153.911,0,0
-0.226131,44077.9,-152.144,0,0
-0.175879,43957.6,-149.923,0,0
-0.125628,43876.1,-147.853,0,0
-0.0753769,43836.1,-145.945,0,0
-0.0251256,43893.4,-144.535,0,0
0.0251256,44050,-143.632,0,0
0.0753769,44226.4,-142.958,0,0
0.125628,44422.2,-142.507,0,0
0.175879,44636.1,-142.089,0,0
0.226131,44867,-141.702,0,0
0.276382,45135,-141.533,0,0
0.326633,45436.4,-141.561,0,0
0.376884,45774.1,-141.733,0,0
0.427136,46143.4,-142.031,0,0
0.477387,46474.4,-142.153,0,0
0.527638,46773.5,-142.128,0,0
0.577889,47043.1,-141.904,0,0
0.628141,47289.2,-141.52,0,0
0.678392,47500.1,-140.883,0,0
0.728643,47683.9,-140.051,0,0
0.778894,47682.6,-138.402,0,0
0.829146,47544.5,-136.149,0,0
0.879397,47141.4,-132.42,0,0
0.929648,46550.4,-127.644,0,0
0.979899,46018.4,-123.229,0,0
1.03015,45526.7,-119.058,0,0
1.0804,45228.7,-115.891,0,0
1.13065,45057.4,-113.38,0,0
1.1809,45002,-111.414,0,0
1.23116,45019.1,-109.789,0,0
1.28141,45120.2,-108.691,0,0
1.33166,45271.7,-107.908,0,0
1.38191,45473,-107.379,0,0
1.43216,45702.9,-106.997,0,0
1.48241,45939.4,-106.702,0,0
1.53266,46179.5,-106.457,0,0
1.58291,46455,-106.255,0,0
1.63317,46749.3,-106.075,0,0
1.68342,46997.6,-105.79,0,0
1.73367,47222.7,-105.45,0,0
1.78392,47395.6,-104.544,0,0
1.83417,47543.3,-103.365,0,0
1.88442,47469.2,-101.477,0,0
1.93467,47293.1,-99.2632,0,0
1.98492,47097.7,-96.6268,0,0
2.03518,46893.8,-93.8048,0,0
2.08543,46740.8,-91.3462,0,0
2.13568,46609,-89.0397,0,0
2.18593,46536.5,-87.1221,0,0
2.23618,46487.6,-85.3595,0,0
2.28643,46547.6,-83.8102,0,0
2.33668,46648.9,-82.3417,0,0
2.38693,46635.5,-81.0331,0,0
2.43719,46580.7,-79.7822,0,0
2.48744,46694,-78.249,0,0
2.53769,46864.7,-76.619,0,0
2.58794,46752.7,-75.1307,0,0
2.63819,46548.9,-73.6884,0,0
2.68844,46679.2,-72.0086,0,0
2.73869,46912.1,-70.2559,0,0
2.78894,46752.7,-68.6543,0,0
2.8392,46479.3,-67.0966,0,0
2.88945,46609.8,-65.629,0,0
2.9397,46851,-64.1862,0,0
2.98995,46796.1,-62.2594,0,0
3.0402,46664.9,-60.2078,0,0
3.09045,46616.5,-58.8128,0,0
3.1407,46588.1,-57.5769,0,0
3.19095,46726.8,-55.8988,0,0
3.24121,46903.5,-54.1202,0,0
3.29146,46745.4,-52.8651,0,0
3.34171,46516.2,-51.7209,0,0
3.39196,46782.8,-50.3053,0,0
