x,p,U_0,U_1,U_2
-5,90882.8,0,0,0
-4.94975,90892.8,8.95136,0,0
-4.8995,92903.2,0.678727,0,0
-4.84925,94944.2,-7.42978,0,0
-4.79899,98994.5,-4.76024,0,0
-4.74874,102889,-2.04445,0,0
-4.69849,100692,2.47489,0,0
-4.64824,98535,6.93083,0,0
-4.59799,97465.4,9.63844,0,0
-4.54774,96287.8,12.0507,0,0
-4.49749,92818.4,8.19536,0,0
-4.44724,89457.8,4.04498,0,0
-4.39698,87964.6,-5.17432,0,0
-4.34673,86610.9,-14.2031,0,0
-4.29648,87261.8,-20.4919,0,0
-4.24623,88049.6,-26.4985,0,0
-4.19598,90524.9,-29.0256,0,0
-4.14573,93088.9,-30.1806,0,0
-4.09548,96607.1,-16.5648,0,0
-4.04523,99558.2,-3.28393,0,0
-3.99497,97105.7,6.80679,0,0
-3.94472,93641.1,12.4853,0,0
-3.89447,81550.5,-19.4453,0,0
-3.84422,69031.8,-56.6348,0,0
-3.79397,53217.9,-134.295,0,0
-3.74372,39342.3,-204.121,0,0
-3.69347,39034.3,-219.117,0,0
-3.64322,38943,-233.057,0,0
-3.59296,40240.6,-240.237,0,0
-3.54271,41439.4,-246.468,0,0
-3.49246,42055,-247.099,0,0
-3.44221,42579.8,-247.53,0,0
-3.39196,42608.9,-246.871,0,0
-3.34171,42653.3,-245.98,0,0
-3.29146,42775.3,-243.918,0,0
-3.24121,42638.3,-240.735,0,0
-3.19095,41280.6,-232.27,0,0
-3.1407,40001.3,-223.774,0,0
-3.09045,39067.8,-215.137,0,0
-3.0402,38256,-207.724,0,0
-2.98995,37946.4,-205.366,0,0
-2.9397,37774.1,-203.332,0,0
-2.88945,38134.8,-202.55,0,0
-2.8392,38413.5,-201.839,0,0
-2.78894,38393,-201.383,0,0
-2.73869,38545.5,-201.426,0,0
-2.68844,39293.5,-203.187,0,0
-2.63819,40131.6,-205.967,0,0
-2.58794,41262.3,-212.064,0,0
-2.53769,42332.9,-217.219,0,0
-2.48744,43218,-219.473,0,0
-2.43719,43887.7,-220.991,0,0
-2.38693,43927.9,-220.359,0,0
-2.33668,44033.8,-219.6,0,0
-2.28643,44321.9,-218.487,0,0
-2.23618,44458,-216.982,0,0
-2.18593,44193,-214.439,0,0
-2.13568,44011.4,-211.982,0,0
-2.08543,44038.5,-209.74,0,0
-2.03518,44063.8,-207.769,0,0
-1.98492,44084.6,-206.448,0,0
-1.93467,44168.1,-205.228,0,0
-1.88442,44394.1,-204.24,0,0
-1.83417,44528.9,-202.944,0,0
-1.78392,44465.6,-200.981,0,0
-1.73367,44399.3,-198.864,0,0
-1.68342,44326.8,-196.424,0,0
-1.63317,44293,-194.301,0,0
-1.58291,44336,-192.808,0,0
-1.53266,44440.4,-191.596,0,0
-1.48241,44661.6,-190.918,0,0
-1.43216,44905.2,-190.455,0,0
-1.38191,45189.8,-190.385,0,0
-1.33166,45598,-190.846,0,0
-1.28141,46221.4,-192.233,0,0
-1.23116,46759.3,-193.24,0,0
-1.1809,47154.7,-193.611,0,0
-1.13065,47488.7,-193.599,0,0
-1.0804,47724.9,-192.975,0,0
-1.03015,47875,-191.906,0,0
-0.979899,47893.2,-190.154,0,0
-0.929648,47740.4,-187.614,0,0
-0.879397,47336.3,-183.915,0,0
-0.829146,47045.9,-180.757,0,0
