x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-6.09497e-15,0,0
-4.8995,100000,8.73536e-15,0,0
-4.84925,100000,2.29642e-14,0,0
-4.79899,100000,-2.30632e-15,0,0
-4.74874,100000,-2.79685e-14,0,0
-4.69849,100000,-6.89052e-14,0,0
-4.64824,100000,-1.08347e-13,0,0
-4.59799,100000,-1.06563e-13,0,0
-4.54774,100000,-1.06684e-13,0,0
-4.49749,100000,-1.47224e-13,0,0
-4.44724,100000,-1.87396e-13,0,0
-4.39698,100000,-2.21232e-13,0,0
-4.34673,100000,-2.5052e-13,0,0
-4.29648,100000,-2.14373e-13,0,0
-4.24623,100000,-1.79383e-13,0,0
-4.19598,100000,-1.58647e-13,0,0
-4.14573,100000,-1.39135e-13,0,0
-4.09548,100000,-1.32805e-13,0,0
-4.04523,100000,-1.25952e-13,0,0
-3.99497,100000,-1.14119e-13,0,0
-3.94472,100000,-1.02383e-13,0,0
-3.89447,100000,-9.14635e-14,0,0
-3.84422,100000,-8.12853e-14,0,0
-3.79397,100000,-7.68088e-14,0,0
-3.74372,100000,-7.44387e-14,0,0
-3.69347,100000,-8.68133e-14,0,0
-3.64322,100000,-9.361e-14,0,0
-3.59296,100000,-6.46675e-14,0,0
-3.54271,100000,-3.73701e-14,0,0
-3.49246,100000,-1.97735e-14,0,0
-3.44221,100000,-3.41054e-15,0,0
-3.39196,100000,6.22658e-15,0,0
-3.34171,100000,1.23991e-14,0,0
-3.29146,100000,1.03845e-15,0,0
-3.24121,100000,-5.54557e-15,0,0
-3.19095,100000,1.03887e-14,0,0
-3.1407,100000,3.11307e-14,0,0
-3.09045,100000,7.3053e-14,0,0
-3.0402,100000,1.1694e-13,0,0
-2.98995,100000,1.6894e-13,0,0
-2.9397,100000,2.15934e-13,0,0
-2.88945,100000,2.43519e-13,0,0
-2.8392,100000,2.61628e-13,0,0
-2.78894,100000,2.4514e-13,0,0
-2.73869,100000,2.28584e-13,0,0
-2.68844,100000,2.11794e-13,0,0
-2.63819,100000,2.03452e-13,0,0
-2.58794,100000,2.22612e-13,0,0
-2.53769,100000,2.44226e-13,0,0
-2.48744,100000,2.73397e-13,0,0
-2.43719,100000,4.99017e-13,0,0
-2.38693,100000,1.29858e-12,0,0
-2.33668,100000,1.20386e-10,0,0
-2.28643,100000,5.67556e-10,0,0
-2.23618,100000,5.09434e-08,0,0
-2.18593,100000,2.3295e-07,0,0
-2.13568,100000,1.38066e-05,0,0
-2.08543,100000,6.09769e-05,0,0
-2.03518,99999.6,0.00179785,0,0
-1.98492,99998.3,0.00757285,0,0
-1.93467,99975.2,0.0822153,0,0
-1.88442,99902.4,0.313785,0,0
-1.83417,99591.1,1.20547,0,0
-1.78392,98761.3,3.53265,0,0
-1.73367,97371.7,7.37172,0,0
-1.68342,94819.5,14.3509,0,0
-1.63317,91996.6,22.2033,0,0
-1.58291,88636.1,31.7894,0,0
-1.53266,85391.8,41.2846,0,0
-1.48241,82368,50.6074,0,0
-1.43216,79499.7,59.6162,0,0
-1.38191,76914,68.0546,0,0
-1.33166,74455.1,76.3461,0,0
-1.28141,72216.8,84.3819,0,0
-1.23116,69983.3,92.2656,0,0
-1.1809,67757.9,99.8959,0,0
-1.13065,65716.5,107.72,0,0
-1.0804,63969.1,115.852,0,0
-1.03015,61963,123.61,0,0
-0.979899,59560.7,130.793,0,0
-0.929648,57737.7,138.611,0,0
-0.879397,56765.8,147.36,0,0
-0.829146,55041.4,155.344,0,0
-0.778894,52256.5,162.252,0,0
-0.728643,50468.8,169.305,0,0
-0.678392,50030.6,176.557,0,0
-0.628141,48849.7,184.476,0,0
-0.577889,46704.1,193.263,0,0
-0.527638,45080.6,200.987,0,0
-0.477387,44108.1,207.385,0,0
-0.427136,42737.3,214.033,0,0
-0.376884,40889.3,220.98,0,0
-0.326633,39569.1,228.585,0,0
-0.276382,38856.3,236.947,0,0
-0.226131,37932.9,245.8,0,0
-0.175879,36776.9,255.196,0,0
-0.125628,35619.4,263.004,0,0
-0.0753769,34460.4,269.125,0,0
-0.0251256,33242.6,273.124,0,0
0.0251256,31965,274.959,0,0
0.0753769,31172.1,277.014,0,0
0.125628,30854.5,279.285,0,0
0.175879,31072.4,282.448,0,0
0.226131,31794.7,286.451,0,0
0.276382,32234.5,288.34,0,0
0.326633,32418.7,288.314,0,0
0.376884,32325.6,286.904,0,0
0.427136,31991.4,284.29,0,0
0.477387,31670.7,281.711,0,0
0.527638,31361.2,279.16,0,0
0.577889,31318.8,278.479,0,0
0.628141,31490.5,279.299,0,0
0.678392,31844.8,282.117,0,0
0.728643,32339.7,286.475,0,0
0.778894,32512.1,288.139,0,0
0.829146,32446.2,287.812,0,0
0.879397,32282.1,286.722,0,0
0.929648,32048.4,285.09,0,0
0.979899,31774.6,282.563,0,0
1.03015,31473.6,279.427,0,0
1.0804,31363.7,277.982,0,0
1.13065,31378.7,277.643,0,0
1.1809,31527.5,278.61,0,0
1.23116,31760.1,280.393,0,0
1.28141,31836.1,281.074,0,0
1.33166,31818.1,281.092,0,0
1.38191,31631.9,279.663,0,0
1.43216,31348.9,277.401,0,0
1.48241,31353.8,277.386,0,0
1.53266,31517.1,278.609,0,0
1.58291,31694.7,279.981,0,0
1.63317,31880,281.432,0,0
1.68342,32100.6,283.225,0,0
1.73367,32339.1,285.19,0,0
1.78392,32434.6,286.041,0,0
1.83417,32461.5,286.355,0,0
1.88442,32314.5,285.18,0,0
1.93467,32087.6,283.321,0,0
1.98492,31711.9,280.126,0,0
2.03518,31270.8,276.346,0,0
2.08543,31122.2,275.14,0,0
2.13568,31096,275.012,0,0
2.18593,31512.4,278.385,0,0
2.23618,32105.4,283.155,0,0
2.28643,32609,287.063,0,0
