x,p,U_0,U_1,U_2
-5,14590.6,0,0,0
-4.94975,14590.6,1.53724,0,0
-4.8995,14585.8,3.15307,0,0
-4.84925,14581,4.76905,0,0
-4.79899,14574,6.39452,0,0
-4.74874,14566.9,8.02052,0,0
-4.69849,14558.7,9.6671,0,0
-4.64824,14550.4,11.3141,0,0
-4.59799,14542.7,12.9741,0,0
-4.54774,14535,14.6343,0,0
-4.49749,14528.7,16.2996,0,0
-4.44724,14522.6,17.9646,0,0
-4.39698,14518.3,19.6237,0,0
-4.34673,14514.1,21.2816,0,0
-4.29648,14511.7,22.9218,0,0
-4.24623,14509.4,24.5602,0,0
-4.19598,14508.5,26.1771,0,0
-4.14573,14507.7,27.7927,0,0
-4.09548,14507.8,29.3938,0,0
-4.04523,14507.8,30.9934,0,0
-3.99497,14508.1,32.5786,0,0
-3.94472,14508.4,34.1625,0,0
-3.89447,14508.1,35.7351,0,0
-3.84422,14507.8,37.3063,0,0
-3.79397,14506.3,38.8665,0,0
-3.74372,14504.7,40.4259,0,0
-3.69347,14502.2,41.9792,0,0
-3.64322,14499.8,43.5344,0,0
-3.59296,14497.4,45.1008,0,0
-3.54271,14495.3,46.6712,0,0
-3.49246,14494,48.2647,0,0
-3.44221,14492.8,49.862,0,0
-3.39196,14492.6,51.4808,0,0
-3.34171,14492.5,53.1008,0,0
-3.29146,14493.3,54.7264,0,0
-3.24121,14493.8,56.3599,0,0
-3.19095,14492.8,58.0312,0,0
-3.1407,14489.7,59.7411,0,0
-3.09045,14477.2,61.6212,0,0
-3.0402,14471.8,63.4415,0,0
-2.98995,14495.6,65.0145,0,0
-2.9397,14814.7,60.8808,0,0
-2.88945,16279.5,34.6158,0,0
-2.8392,19792.8,-5.51235,0,0
-2.78894,30785.7,-96.2571,0,0
-2.73869,40348.9,-171.382,0,0
-2.68844,44988.1,-192.705,0,0
-2.63819,48555.1,-208.553,0,0
-2.58794,48631.7,-206.578,0,0
-2.53769,48452.2,-203.339,0,0
-2.48744,47483.2,-196.202,0,0
-2.43719,46662.1,-189.857,0,0
-2.38693,46273.4,-185.828,0,0
-2.33668,45964.5,-182.161,0,0
-2.28643,45877.1,-179.496,0,0
-2.23618,45854.4,-177.177,0,0
-2.18593,46002.3,-175.774,0,0
-2.13568,46191.8,-174.632,0,0
-2.08543,46485.6,-174.15,0,0
-2.03518,46931.7,-174.39,0,0
-1.98492,47742.1,-176.357,0,0
-1.93467,48662.5,-178.777,0,0
-1.88442,49833.8,-182.23,0,0
-1.83417,50803.9,-184.704,0,0
-1.78392,51336.6,-185.051,0,0
-1.73367,51798.3,-185.044,0,0
-1.68342,52112.4,-184.3,0,0
-1.63317,52401.6,-183.391,0,0
-1.58291,52641.5,-182.154,0,0
-1.53266,52655.5,-179.959,0,0
-1.48241,52240.5,-175.942,0,0
-1.43216,51589.7,-170.7,0,0
-1.38191,50510.8,-163.23,0,0
-1.33166,49693.6,-157.095,0,0
