x,p,U_0,U_1,U_2
-5,13937.6,0,0,0
-4.94975,13937.6,1.69392,0,0
-4.8995,13935.7,3.4084,0,0
-4.84925,13933.7,5.12193,0,0
-4.79899,13931.9,6.77296,0,0
-4.74874,13930,8.42267,0,0
-4.69849,13927.2,10.0209,0,0
-4.64824,13924.4,11.6172,0,0
-4.59799,13921.3,13.159,0,0
-4.54774,13918.1,14.6988,0,0
-4.49749,13914.9,16.1986,0,0
-4.44724,13911.8,17.6972,0,0
-4.39698,13909,19.1774,0,0
-4.34673,13906.2,20.6575,0,0
-4.29648,13904.1,22.1366,0,0
-4.24623,13902,23.6167,0,0
-4.19598,13900.9,25.1093,0,0
-4.14573,13899.9,26.6037,0,0
-4.09548,13899.6,28.116,0,0
-4.04523,13899.3,29.6298,0,0
-3.99497,13899.3,31.1568,0,0
-3.94472,13899.2,32.6841,0,0
-3.89447,13899.5,34.2143,0,0
-3.84422,13899.8,35.7445,0,0
-3.79397,13899.9,37.2754,0,0
-3.74372,13899.1,38.8225,0,0
-3.69347,13891.3,40.4833,0,0
-3.64322,13883.2,42.1555,0,0
-3.59296,13873.1,43.9009,0,0
-3.54271,13897.9,44.9474,0,0
-3.49246,14128.7,41.8731,0,0
-3.44221,15337.6,26.8854,0,0
-3.39196,21878.4,-53.0492,0,0
-3.34171,28739.8,-128.206,0,0
-3.29146,37223.9,-179.186,0,0
-3.24121,44338.7,-221.451,0,0
-3.19095,44998.2,-222.628,0,0
-3.1407,45267.4,-221.631,0,0
-3.09045,43816.6,-211.054,0,0
-3.0402,42578.4,-201.78,0,0
-2.98995,42217.5,-197.885,0,0
-2.9397,41983.6,-194.583,0,0
-2.88945,42242.4,-193.577,0,0
-2.8392,42508.7,-192.7,0,0
-2.78894,42803.2,-192.291,0,0
-2.73869,43197.5,-192.399,0,0
-2.68844,43935.5,-194.284,0,0
-2.63819,44782.8,-196.709,0,0
-2.58794,45986.3,-200.894,0,0
-2.53769,47037.8,-204.242,0,0
-2.48744,47620.7,-205.009,0,0
-2.43719,48127.9,-205.38,0,0
-2.38693,48413.8,-204.594,0,0
-2.33668,48690.9,-203.737,0,0
-2.28643,48943.7,-202.686,0,0
-2.23618,49066.1,-201.053,0,0
-2.18593,48844.6,-197.884,0,0
-2.13568,48355,-193.309,0,0
-2.08543,47193.1,-185.207,0,0
-2.03518,46203,-178.026,0,0
-1.98492,45623.7,-173.043,0,0
-1.93467,45264.8,-169.085,0,0
-1.88442,45408.1,-167.46,0,0
-1.83417,45591.7,-166.192,0,0
-1.78392,45862.8,-165.7,0,0
-1.73367,46244.1,-165.718,0,0
-1.68342,46854.1,-166.796,0,0
-1.63317,47639.3,-168.709,0,0
-1.58291,48772.6,-172.275,0,0
-1.53266,49747.9,-175.035,0,0
-1.48241,50423.4,-176.263,0,0
-1.43216,50972.5,-176.851,0,0
-1.38191,51292,-176.277,0,0
-1.33166,51589.2,-175.571,0,0
-1.28141,51847.7,-174.638,0,0
-1.23116,52010.9,-173.23,0,0
-1.1809,52015.4,-171.029,0,0
-1.13065,51900,-168.374,0,0
-1.0804,51593,-164.994,0,0
-1.03015,51431.6,-162.162,0,0
-0.979899,51493,-160.171,0,0
-0.929648,51648.3,-158.742,0,0
-0.879397,51941.5,-158.137,0,0
-0.829146,52343.1,-157.985,0,0
-0.778894,52897.4,-158.47,0,0
-0.728643,53439.1,-158.876,0,0
-0.678392,53963.8,-159.174,0,0
-0.628141,54399.7,-159.014,0,0
-0.577889,54720.3,-158.259,0,0
-0.527638,54883.7,-156.743,0,0
-0.477387,54851,-154.278,0,0
-0.427136,54644.9,-151.2,0,0
-0.376884,54231,-147.388,0,0
-0.326633,54021.3,-144.346,0,0
-0.276382,54046.6,-142.19,0,0
-0.226131,54214.7,-140.818,0,0
-0.175879,54540.7,-140.311,0,0
-0.125628,55044.6,-140.527,0,0
-0.0753769,55737.3,-141.511,0,0
-0.0251256,56415.3,-142.382,0,0
0.0251256,57078.3,-143.137,0,0
0.0753769,57598.4,-143.206,0,0
0.125628,57978.6,-142.602,0,0
0.175879,58187.3,-141.169,0,0
0.226131,58234.7,-138.955,0,0
0.276382,58012.3,-135.841,0,0
0.326633,57546.1,-131.912,0,0
0.376884,57268.1,-128.636,0,0
0.427136,57153.8,-125.926,0,0
0.477387,57274.9,-124.209,0,0
0.527638,57592.5,-123.321,0,0
0.577889,58153.8,-123.636,0,0
0.628141,58910.4,-124.915,0,0
0.678392,59956.7,-127.206,0,0
0.728643,61225.8,-130.275,0,0
0.778894,62206,-132,0,0
0.829146,62972.6,-132.732,0,0
0.879397,63471.4,-132.479,0,0
0.929648,63780.5,-131.529,0,0
0.979899,63814.5,-129.293,0,0
1.03015,63661.3,-126.181,0,0
1.0804,62973.9,-121.332,0,0
1.13065,61937.7,-115.349,0,0
1.1809,61293.8,-110.536,0,0
1.23116,60895.4,-106.456,0,0
1.28141,60801.4,-103.867,0,0
1.33166,60890,-102.172,0,0
1.38191,61262.9,-101.506,0,0
1.43216,61799.2,-101.431,0,0
1.48241,62482.7,-102.024,0,0
1.53266,63247.1,-102.986,0,0
1.58291,64067.9,-104.237,0,0
1.63317,64918.4,-105.641,0,0
1.68342,65711.7,-105.925,0,0
1.73367,66476,-105.645,0,0
1.78392,66731.2,-105.559,0,0
1.83417,66741.1,-105.566,0,0
1.88442,67344.3,-104.415,0,0
1.93467,68220.4,-102.731,0,0
1.98492,68068,-101.022,0,0
2.03518,67464.3,-99.3029,0,0
2.08543,67967.4,-97.7706,0,0
2.13568,68933.7,-96.3165,0,0
2.18593,68924.5,-95.0519,0,0
2.23618,68526.5,-93.8628,0,0
2.28643,68981.6,-92.9895,0,0
2.33668,69760.4,-92.236,0,0
2.38693,69875.1,-89.8733,0,0
2.43719,69750.5,-86.9304,0,0
2.48744,69544.4,-85.3492,0,0
2.53769,69310.5,-84.2341,0,0
2.58794,70130.8,-83.019,0,0
2.63819,71293.3,-81.7715,0,0
2.68844,71174.2,-81.6779,0,0
2.73869,70661.4,-81.9387,0,0
2.78894,71823.1,-81.8877,0,0
2.8392,73471,-81.7461,0,0
2.88945,73418.3,-80.6886,0,0
2.9397,72899.9,-79.3803,0,0
2.98995,73421.7,-77.8453,0,0
3.0402,74211.7,-76.2517,0,0
3.09045,73817.4,-73.5981,0,0
3.1407,73136.2,-70.6878,0,0
3.19095,73403.7,-69.539,0,0
3.24121,73886.5,-68.7901,0,0
3.29146,74594.4,-68.6722,0,0
3.34171,75350.1,-68.6881,0,0
3.39196,76766.2,-71.4062,0,0
3.44221,78312.9,-74.6583,0,0
3.49246,80108.1,-77.7671,0,0
3.54271,81948.9,-80.8496,0,0
3.59296,82920,-82.0784,0,0
3.64322,83743.6,-82.9929,0,0
3.69347,84536.4,-82.8348,0,0
3.74372,85324.5,-82.5094,0,0
3.79397,84049.4,-76.9553,0,0
3.84422,82479.5,-70.6542,0,0
3.89447,81049.2,-62.1928,0,0
3.94472,79636.9,-53.4507,0,0
3.99497,78160.8,-46.613,0,0
4.04523,76677.1,-39.9988,0,0
4.09548,76247.7,-34.7449,0,0
4.14573,75928.9,-29.6338,0,0
4.19598,75276.3,-26.4013,0,0
4.24623,74592.7,-23.3434,0,0
4.29648,74604,-21.6233,0,0
4.34673,74671.7,-20.0117,0,0
4.39698,74204,-18.7877,0,0
4.44724,73699.2,-17.5906,0,0
4.49749,74069.3,-16.735,0,0
4.54774,74490.3,-15.8993,0,0
4.59799,74543.2,-14.6429,0,0
4.64824,74578.8,-13.3668,0,0
4.69849,75169.1,-11.9724,0,0
4.74874,75779.5,-10.5737,0,0
4.79899,76096.2,-8.65824,0,0
4.84925,76405.4,-6.72958,0,0
4.8995,76770.3,-4.25286,0,0
4.94975,77136.1,-1.76778,0,0
5,77138,0,0,0
