x,p,U_0,U_1,U_2
-5,95482.1,0,0,0
-4.94975,95480,-6.00123,0,0
-4.8995,95068.5,-10.7673,0,0
-4.84925,94672.7,-15.3889,0,0
-4.79899,95312.8,-10.5215,0,0
-4.74874,95886.1,-5.59238,0,0
-4.69849,93855.1,1.74338,0,0
-4.64824,91939.8,8.92393,0,0
-4.59799,93215.1,11.8251,0,0
-4.54774,94417.9,14.4282,0,0
-4.49749,94084.2,10.7062,0,0
-4.44724,93915.5,6.59109,0,0
-4.39698,96580.9,-4.27912,0,0
-4.34673,99104.5,-14.7963,0,0
-4.29648,99588.1,-20.2353,0,0
-4.24623,100121,-25.0393,0,0
-4.19598,101256,-22.0126,0,0
-4.14573,102129,-18.3967,0,0
-4.09548,100181,-8.43915,0,0
-4.04523,98186.2,1.64624,0,0
-3.99497,95739.3,12.9499,0,0
-3.94472,93378.3,23.4157,0,0
-3.89447,91749.5,26.7399,0,0
-3.84422,90193.5,28.7789,0,0
-3.79397,89197.6,20.928,0,0
-3.74372,88091.3,12.7691,0,0
-3.69347,86211.9,2.45382,0,0
-3.64322,85050.3,-7.41898,0,0
-3.59296,88488.1,-14.4569,0,0
-3.54271,91887.2,-20.9776,0,0
-3.49246,95058,-24.4489,0,0
-3.44221,95913.7,-31.4856,0,0
-3.39196,84149.2,-57.9598,0,0
-3.34171,71727.5,-90.6916,0,0
-3.29146,55979.4,-155.09,0,0
-3.24121,42724.8,-210.234,0,0
-3.19095,41224.9,-221.742,0,0
-3.1407,40029.3,-230.784,0,0
-3.09045,40174,-228.959,0,0
-3.0402,40303.1,-227.355,0,0
-2.98995,40367.5,-226.663,0,0
-2.9397,40443.9,-225.72,0,0
-2.88945,40567.3,-223.799,0,0
-2.8392,40590.6,-221.746,0,0
-2.78894,40248.5,-219.203,0,0
-2.73869,40036.6,-216.905,0,0
-2.68844,40273,-215.448,0,0
-2.63819,40443.5,-214.178,0,0
-2.58794,40399.6,-213.519,0,0
-2.53769,40472.5,-212.969,0,0
-2.48744,40905.1,-212.753,0,0
-2.43719,41325,-213.034,0,0
-2.38693,41707.9,-214.765,0,0
-2.33668,42168.6,-216.324,0,0
-2.28643,42845.1,-217.402,0,0
-2.23618,43338.1,-218.023,0,0
-2.18593,43347.1,-217.441,0,0
-2.13568,43435.6,-216.689,0,0
-2.08543,43723.4,-215.512,0,0
-2.03518,43774.3,-213.6,0,0
-1.98492,43259,-209.928,0,0
-1.93467,42858.9,-206.371,0,0
-1.88442,42721.3,-203.076,0,0
-1.83417,42622.7,-200.421,0,0
-1.78392,42609.2,-199.158,0,0
-1.73367,42781.6,-198.663,0,0
-1.68342,43340.2,-199.763,0,0
-1.63317,44420.9,-203.818,0,0
-1.58291,46537.7,-213.739,0,0
-1.53266,48509.4,-222.336,0,0
-1.48241,50205.6,-228.419,0,0
-1.43216,51398.8,-232.277,0,0
-1.38191,51677.8,-232.094,0,0
-1.33166,51953.4,-231.663,0,0
-1.28141,52223,-230.8,0,0
-1.23116,52396.1,-229.631,0,0
-1.1809,52408.4,-227.954,0,0
-1.13065,52011,-224.241,0,0
-1.0804,50959,-217.275,0,0
-1.03015,49315.9,-207.244,0,0
-0.979899,46767.3,-192.519,0,0
-0.929648,44748.7,-180.319,0,0
-0.879397,43508.6,-171.827,0,0
-0.829146,42720.5,-165.83,0,0
-0.778894,42569.3,-163.349,0,0
-0.728643,42560.1,-161.613,0,0
-0.678392,42743.1,-160.885,0,0
-0.628141,42928.7,-160.283,0,0
-0.577889,43117.5,-159.844,0,0
-0.527638,43306.2,-159.302,0,0
-0.477387,43494.8,-158.631,0,0
-0.427136,43594.6,-157.513,0,0
-0.376884,43587.9,-155.859,0,0
-0.326633,43517,-153.873,0,0
-0.276382,43372.1,-151.507,0,0
-0.226131,43304.3,-149.503,0,0
-0.175879,43321.8,-147.899,0,0
-0.125628,43420.4,-146.751,0,0
-0.0753769,43605,-146.086,0,0
-0.0251256,43800.2,-145.52,0,0
0.0251256,44006.2,-145.058,0,0
0.0753769,44228,-144.672,0,0
0.125628,44465.3,-144.362,0,0
0.175879,44753.3,-144.299,0,0
0.226131,45089,-144.468,0,0
0.276382,45438,-144.71,0,0
0.326633,45799,-145.018,0,0
0.376884,46119.7,-145.094,0,0
0.427136,46405.4,-144.966,0,0
0.477387,46655.3,-144.662,0,0
0.527638,46875.5,-144.209,0,0
0.577889,47060.4,-143.453,0,0
0.628141,47217.1,-142.452,0,0
0.678392,47141.3,-140.456,0,0
0.728643,46886.5,-137.693,0,0
0.778894,46410.3,-133.582,0,0
0.829146,45770.5,-128.476,0,0
0.879397,45249,-124.083,0,0
0.929648,44811.4,-120.196,0,0
0.979899,44565.6,-117.295,0,0
1.03015,44450.3,-115.064,0,0
1.0804,44439.7,-113.331,0,0
1.13065,44497.5,-111.923,0,0
1.1809,44634,-111.028,0,0
1.23116,44819.8,-110.453,0,0
1.28141,45024.8,-110.016,0,0
1.33166,45241.1,-109.66,0,0
1.38191,45491.2,-109.401,0,0
1.43216,45760.5,-109.198,0,0
1.48241,46026.9,-109.034,0,0
1.53266,46291.8,-108.891,0,0
1.58291,46548.5,-108.572,0,0
1.63317,46801,-108.161,0,0
1.68342,46931.8,-107.179,0,0
1.73367,47001.4,-105.909,0,0
1.78392,46914.5,-103.868,0,0
1.83417,46752.3,-101.455,0,0
1.88442,46528.1,-98.7429,0,0
1.93467,46275.5,-95.8939,0,0
1.98492,46128.8,-93.5365,0,0
2.03518,46028.7,-91.3948,0,0
2.08543,45994.9,-89.4802,0,0
2.13568,45988.9,-87.6607,0,0
2.18593,46005.9,-86.2453,0,0
2.23618,46032.1,-84.991,0,0
2.28643,46115.1,-83.6151,0,0
2.33668,46219.5,-82.1929,0,0
2.38693,46189.6,-80.7908,0,0
2.43719,46111.2,-79.396,0,0
2.48744,46195.8,-77.715,0,0
2.53769,46336.2,-75.9361,0,0
2.58794,46211.5,-74.4454,0,0
2.63819,46000.8,-73.0483,0,0
2.68844,46130.4,-71.3718,0,0
2.73869,46364.4,-69.6095,0,0
2.78894,46219.8,-68.0236,0,0
2.8392,45965.3,-66.489,0,0
2.88945,46107,-65.0011,0,0
2.9397,46357.1,-63.5258,0,0
2.98995,46279.6,-61.6816,0,0
3.0402,46117.5,-59.7422,0,0
3.09045,46091.2,-58.4705,0,0
3.1407,46097.8,-57.3607,0,0
3.19095,46239.9,-55.7165,0,0
3.24121,46412.6,-53.9509,0,0
3.29146,46281.4,-52.6985,0,0
3.34171,46085.7,-51.555,0,0
3.39196,46330.7,-50.1447,0,0
3.44221,46662.8,-48.6817,0,0
3.49246,46520.6,-47.0653,0,0
3.54271,46291.3,-45.4207,0,0
3.59296,46479.3,-43.7379,0,0
3.64322,46738.1,-42.0487,0,0
3.69347,46555.7,-40.101,0,0
3.74372,46304.5,-38.1131,0,0
3.79397,46350.5,-36.7653,0,0
3.84422,46439.1,-35.509,0,0
3.89447,46404.9,-33.8272,0,0
3.94472,46354.7,-32.0901,0,0
3.99497,46286.6,-30.673,0,0
4.04523,46216.4,-29.2935,0,0
4.09548,46330.9,-27.6374,0,0
4.14573,46464.8,-25.9522,0,0
4.19598,46371.4,-24.5109,0,0
4.24623,46256.8,-23.0923,0,0
4.29648,46453,-21.4695,0,0
4.34673,46674.3,-19.8302,0,0
4.39698,46528.5,-18.2865,0,0
4.44724,46357.3,-16.7495,0,0
4.49749,46542,-15.3292,0,0
4.54774,46747.5,-13.9158,0,0
4.59799,46566.5,-12.4532,0,0
4.64824,46367.2,-10.9884,0,0
4.69849,46473.6,-9.73692,0,0
4.74874,46591.2,-8.4932,0,0
4.79899,46460.8,-6.83297,0,0
4.84925,46324.1,-5.16207,0,0
4.8995,46343.6,-3.63037,0,0
4.94975,46365.5,-2.10079,0,0
5,46365.6,0,0,0
