x,p,U_0,U_1,U_2
-5,91680.6,0,0,0
-4.94975,91683.1,10.1335,0,0
-4.8995,92196.6,9.20992,0,0
-4.84925,92753.8,8.2541,0,0
-4.79899,96192.8,5.18054,0,0
-4.74874,99517.4,2.05054,0,0
-4.69849,98380.5,-3.28105,0,0
-4.64824,97282.7,-8.47072,0,0
-4.59799,97261.9,-9.74759,0,0
-4.54774,97114.6,-10.7267,0,0
-4.49749,94281.3,-5.38594,0,0
-4.44724,91620.5,0.0146984,0,0
-4.39698,91922.3,6.44463,0,0
-4.34673,92271.5,12.5456,0,0
-4.29648,93302.2,13.9139,0,0
-4.24623,94488.2,14.8211,0,0
-4.19598,97589.4,10.0421,0,0
-4.14573,100554,4.91536,0,0
-4.09548,102054,-3.9545,0,0
-4.04523,103197,-12.872,0,0
-3.99497,100949,-22.2438,0,0
-3.94472,98629.2,-30.8875,0,0
-3.89447,95696.6,-33.3259,0,0
-3.84422,92736.9,-33.9955,0,0
-3.79397,89569.6,-21.0536,0,0
-3.74372,86744.8,-8.04261,0,0
-3.69347,86318.7,5.45142,0,0
-3.64322,85501,15.3736,0,0
-3.59296,82175.1,2.40952,0,0
-3.54271,76911,-18.5928,0,0
-3.49246,60218.4,-86.993,0,0
-3.44221,45536.6,-151.064,0,0
-3.39196,41816.7,-191.537,0,0
-3.34171,38862.3,-226.272,0,0
-3.29146,39781.7,-231.973,0,0
-3.24121,40619,-236.673,0,0
-3.19095,41069.4,-236.657,0,0
-3.1407,41487.4,-236.474,0,0
-3.09045,41763.1,-235.554,0,0
-3.0402,41953.6,-234.497,0,0
-2.98995,41792.8,-232.874,0,0
-2.9397,41650.1,-230.947,0,0
-2.88945,41578.1,-227.843,0,0
-2.8392,41477.3,-225.029,0,0
-2.78894,41270.8,-223.27,0,0
-2.73869,41186.5,-221.694,0,0
-2.68844,41522.8,-220.743,0,0
-2.63819,41758.6,-219.77,0,0
-2.58794,41667.3,-218.72,0,0
-2.53769,41624.7,-217.396,0,0
-2.48744,41732.2,-215.225,0,0
-2.43719,41732.4,-213.007,0,0
-2.38693,41418.6,-210.655,0,0
-2.33668,41269.4,-208.656,0,0
-2.28643,41576.6,-207.638,0,0
-2.23618,41797.3,-206.715,0,0
-2.18593,41789.6,-206.042,0,0
-2.13568,41930.7,-205.671,0,0
-2.08543,42445.3,-206.056,0,0
-2.03518,42950.9,-206.827,0,0
-1.98492,43435.2,-208.52,0,0
-1.93467,43919.8,-209.77,0,0
-1.88442,44405.1,-210.009,0,0
-1.83417,44764.2,-209.896,0,0
-1.78392,44848.6,-209.018,0,0
-1.73367,44931.3,-207.793,0,0
-1.68342,45010.8,-205.849,0,0
-1.63317,44891.9,-203.179,0,0
-1.58291,44379.4,-199.064,0,0
-1.53266,44035.1,-195.585,0,0
-1.48241,44010.2,-193.313,0,0
-1.43216,44048.1,-191.589,0,0
-1.38191,44200,-190.864,0,0
-1.33166,44674,-191.82,0,0
-1.28141,45708.3,-195.702,0,0
-1.23116,47262.6,-202.038,0,0
-1.1809,49683.8,-212.466,0,0
-1.13065,51538.2,-219.878,0,0
-1.0804,52487,-222.472,0,0
-1.03015,53151.4,-223.783,0,0
-0.979899,53379.9,-223.127,0,0
-0.929648,53591.1,-222.306,0,0
-0.879397,53776.9,-221.244,0,0
-0.829146,53781.8,-219.422,0,0
-0.778894,53531.8,-216.53,0,0
-0.728643,52567.4,-210.155,0,0
-0.678392,50636.7,-199.068,0,0
-0.628141,48608.1,-187.261,0,0
-0.577889,46452.2,-174.52,0,0
-0.527638,44977.1,-165.203,0,0
-0.477387,44350.9,-160.155,0,0
-0.427136,44022.8,-156.645,0,0
-0.376884,44051.7,-154.976,0,0
-0.326633,44151,-153.76,0,0
-0.276382,44331.3,-153.065,0,0
-0.226131,44510.1,-152.345,0,0
-0.175879,44687.3,-151.596,0,0
-0.125628,44808.6,-150.538,0,0
-0.0753769,44870.6,-149.149,0,0
-0.0251256,44854,-147.408,0,0
0.0251256,44757.1,-145.306,0,0
0.0753769,44692.8,-143.339,0,0
0.125628,44660.3,-141.505,0,0
0.175879,44729,-140.169,0,0
0.226131,44893,-139.302,0,0
0.276382,45073.1,-138.657,0,0
0.326633,45267.7,-138.212,0,0
0.376884,45488.6,-137.82,0,0
0.427136,45732.2,-137.473,0,0
0.477387,46011.5,-137.332,0,0
0.527638,46320.6,-137.362,0,0
0.577889,46658.9,-137.489,0,0
0.628141,47020.6,-137.693,0,0
0.678392,47345.9,-137.725,0,0
0.728643,47643.2,-137.623,0,0
0.778894,47914.1,-137.343,0,0
0.829146,48165.3,-136.932,0,0
0.879397,48358,-136.136,0,0
0.929648,48509,-135.066,0,0
0.979899,48424.2,-133.004,0,0
1.03015,48178.9,-130.267,0,0
1.0804,47728,-126.32,0,0
1.13065,47142.7,-121.584,0,0
1.1809,46668.8,-117.484,0,0
1.23116,46264.6,-113.782,0,0
1.28141,46028.7,-110.966,0,0
1.33166,45893.8,-108.681,0,0
1.38191,45868.2,-106.85,0,0
1.43216,45905.4,-105.28,0,0
1.48241,46018.8,-104.235,0,0
1.53266,46174,-103.478,0,0
1.58291,46391.1,-102.975,0,0
