x,p,U_0,U_1,U_2
-5,12810,0,0,0
-4.94975,12810,1.3734,0,0
-4.8995,12808.3,2.80266,0,0
-4.84925,12806.4,4.23604,0,0
-4.79899,12793.8,5.9397,0,0
-4.74874,12782,7.63464,0,0
-4.69849,12801.1,8.98929,0,0
-4.64824,12856.2,9.55488,0,0
-4.59799,13906.4,-11.635,0,0
-4.54774,15279.8,-35.6286,0,0
-4.49749,23514.1,-119.126,0,0
-4.44724,31487.7,-199.188,0,0
-4.39698,34982.6,-220.217,0,0
-4.34673,38261.2,-239.718,0,0
-4.29648,38429.3,-237.236,0,0
-4.24623,38543.8,-234.652,0,0
-4.19598,37997.5,-230.808,0,0
-4.14573,37558.3,-227.385,0,0
-4.09548,38271.4,-228.495,0,0
-4.04523,39017.9,-230.068,0,0
-3.99497,40082.7,-236.064,0,0
-3.94472,41105.4,-241.503,0,0
-3.89447,41768.4,-242.198,0,0
-3.84422,42349.3,-242.71,0,0
-3.79397,42298.8,-241.808,0,0
-3.74372,42300.4,-240.882,0,0
-3.69347,42665.5,-239.79,0,0
-3.64322,42932.6,-238.435,0,0
-3.59296,42570.9,-235.393,0,0
-3.54271,42122.5,-231.553,0,0
-3.49246,41161.9,-223.002,0,0
-3.44221,40209.1,-214.774,0,0
-3.39196,39298.3,-208.299,0,0
-3.34171,38570.2,-202.611,0,0
-3.29146,38766.6,-200.901,0,0
-3.24121,38940,-199.364,0,0
-3.19095,39005.1,-198.636,0,0
-3.1407,39143.9,-198.131,0,0
-3.09045,39606.9,-198.602,0,0
-3.0402,40179.3,-199.871,0,0
-2.98995,41203.5,-204.434,0,0
-2.9397,42232.3,-208.773,0,0
-2.88945,43279.2,-212.243,0,0
-2.8392,44162,-214.922,0,0
-2.78894,44445.6,-214.714,0,0
-2.73869,44729.8,-214.357,0,0
-2.68844,45016.4,-213.493,0,0
-2.63819,45239.2,-212.356,0,0
-2.58794,45254.7,-210.331,0,0
-2.53769,45177.1,-207.786,0,0
-2.48744,44812.5,-203.639,0,0
-2.43719,44502,-199.823,0,0
-2.38693,44349.6,-196.97,0,0
-2.33668,44297.1,-194.591,0,0
-2.28643,44521.8,-193.529,0,0
-2.23618,44773.8,-192.74,0,0
-2.18593,45098.1,-192.674,0,0
-2.13568,45511.7,-192.977,0,0
-2.08543,46149,-194.211,0,0
-2.03518,46715,-195.108,0,0
-1.98492,47110.7,-195.204,0,0
-1.93467,47455.8,-194.99,0,0
-1.88442,47685.2,-194.072,0,0
-1.83417,47798.2,-192.595,0,0
-1.78392,47657.6,-189.902,0,0
-1.73367,47415.3,-186.699,0,0
-1.68342,46961.7,-182.439,0,0
-1.63317,46659.7,-178.934,0,0
-1.58291,46658.4,-176.929,0,0
-1.53266,46749.4,-175.416,0,0
-1.48241,47015.9,-174.84,0,0
-1.43216,47413,-174.941,0,0
-1.38191,48047.3,-176.272,0,0
-1.33166,48717.1,-177.686,0,0
-1.28141,49448.6,-179.245,0,0
-1.23116,50031.6,-180.077,0,0
-1.1809,50367.1,-179.698,0,0
-1.13065,50623.3,-178.84,0,0
-1.0804,50752.9,-177.216,0,0
-1.03015,50638.7,-174.588,0,0
-0.979899,50151.4,-170.419,0,0
-0.929648,49714.9,-166.433,0,0
-0.879397,49353.1,-162.715,0,0
-0.829146,49205.2,-159.951,0,0
-0.778894,49358.8,-158.533,0,0
-0.728643,49604.5,-157.819,0,0
-0.678392,49975,-158.057,0,0
-0.628141,50726,-159.888,0,0
-0.577889,51971.2,-163.789,0,0
-0.527638,53129.8,-167.224,0,0
-0.477387,54180.4,-170.078,0,0
-0.427136,54932.1,-171.514,0,0
-0.376884,55325.8,-171.249,0,0
-0.326633,55614.6,-170.379,0,0
-0.276382,55782.5,-168.81,0,0
-0.226131,55543.1,-165.654,0,0
-0.175879,54853.4,-160.742,0,0
-0.125628,53983.1,-154.814,0,0
-0.0753769,52920.8,-147.805,0,0
-0.0251256,52253.3,-142.714,0,0
0.0251256,51988.7,-139.581,0,0
0.0753769,51982.2,-137.477,0,0
0.125628,52228.9,-136.38,0,0
0.175879,52536.3,-135.868,0,0
0.226131,52900.9,-135.908,0,0
0.276382,53542.3,-136.998,0,0
