x,p,U_0,U_1,U_2
-5,96886.9,0,0,0
-4.94975,96868,-9.59803,0,0
-4.8995,93080.7,-19.9822,0,0
-4.84925,89375.7,-30.2213,0,0
-4.79899,91070.3,-30.938,0,0
-4.74874,92625.6,-31.4721,0,0
-4.69849,88744.9,-24.8905,0,0
-4.64824,85068.6,-18.1727,0,0
-4.59799,87026.2,-7.69836,0,0
-4.54774,89112.1,2.55973,0,0
-4.49749,93919.8,8.22904,0,0
-4.44724,98795.4,13.845,0,0
-4.39698,104837,18.5445,0,0
-4.34673,109835,21.5086,0,0
-4.29648,99823.9,-0.488223,0,0
-4.24623,88858,-27.1417,0,0
-4.19598,66113.5,-111.226,0,0
-4.14573,44991.3,-190.239,0,0
-4.09548,41331.6,-214.654,0,0
-4.04523,37967.8,-236.415,0,0
-3.99497,37423.3,-232.89,0,0
-3.94472,36964.5,-229.564,0,0
-3.89447,37237,-227.937,0,0
-3.84422,37498.2,-226.521,0,0
-3.79397,37672.2,-226.722,0,0
-3.74372,37936.4,-227.265,0,0
-3.69347,38832,-230.198,0,0
-3.64322,39659.2,-232.955,0,0
-3.59296,40048.2,-234.584,0,0
-3.54271,40435.2,-235.897,0,0
-3.49246,40811,-235.347,0,0
-3.44221,41109.2,-234.667,0,0
-3.39196,40984.9,-233.281,0,0
-3.34171,40818.2,-231.271,0,0
-3.29146,40437,-226.101,0,0
-3.24121,40006.8,-221.057,0,0
-3.19095,39345.7,-216.612,0,0
-3.1407,38861.8,-212.736,0,0
-3.09045,39159.1,-211.377,0,0
-3.0402,39400,-210.229,0,0
-2.98995,39408,-209.958,0,0
-2.9397,39674.4,-210.692,0,0
-2.88945,40942.5,-215.324,0,0
-2.8392,42175.3,-220.136,0,0
-2.78894,43279.3,-225.606,0,0
-2.73869,44259.4,-229.921,0,0
-2.68844,44813.1,-230.258,0,0
-2.63819,45240.6,-230.275,0,0
-2.58794,45257.6,-229.253,0,0
-2.53769,45252.4,-227.753,0,0
-2.48744,45178.6,-224.781,0,0
-2.43719,44752.1,-220.187,0,0
-2.38693,43294.9,-210.853,0,0
-2.33668,42048,-202.34,0,0
-2.28643,41384.3,-196.104,0,0
-2.23618,40887.6,-191.069,0,0
-2.18593,40831.6,-189.203,0,0
-2.13568,40865.9,-187.695,0,0
-2.08543,41126.8,-187.084,0,0
-2.03518,41379.1,-186.597,0,0
-1.98492,41610.9,-186.408,0,0
-1.93467,42077.9,-187.371,0,0
-1.88442,43081.1,-190.96,0,0
-1.83417,44119.8,-194.775,0,0
-1.78392,45235.9,-199.081,0,0
-1.73367,46133.9,-202.102,0,0
-1.68342,46579,-202.455,0,0
-1.63317,46939.1,-202.401,0,0
-1.58291,47130.6,-201.536,0,0
-1.53266,47286.6,-200.417,0,0
-1.48241,47375.2,-198.816,0,0
-1.43216,47384.6,-196.949,0,0
-1.38191,47250.2,-194.599,0,0
-1.33166,47181.3,-192.486,0,0
-1.28141,47226.2,-190.788,0,0
-1.23116,47303.9,-189.348,0,0
-1.1809,47436.2,-188.337,0,0
-1.13065,47557.9,-187.201,0,0
-1.0804,47662.8,-185.864,0,0
-1.03015,47685.8,-184.172,0,0
-0.979899,47583.2,-181.936,0,0
-0.929648,47511.5,-179.802,0,0
-0.879397,47484.9,-177.818,0,0
-0.829146,47547.7,-176.282,0,0
-0.778894,47736.3,-175.375,0,0
-0.728643,47957.9,-174.699,0,0
-0.678392,48224,-174.334,0,0
-0.628141,48600.4,-174.455,0,0
-0.577889,49119.9,-175.208,0,0
-0.527638,49634.8,-175.915,0,0
-0.477387,50143.8,-176.565,0,0
-0.427136,50547.7,-176.699,0,0
-0.376884,50825.6,-176.215,0,0
-0.326633,51030.4,-175.301,0,0
-0.276382,51151.1,-173.892,0,0
-0.226131,51060,-171.635,0,0
-0.175879,50734.8,-168.44,0,0
-0.125628,50471.5,-165.474,0,0
-0.0753769,50274,-162.752,0,0
-0.0251256,50269.7,-160.871,0,0
0.0251256,50462.5,-159.848,0,0
0.0753769,50849.6,-160.041,0,0
0.125628,51427.1,-161.426,0,0
0.175879,52827.1,-166.247,0,0
0.226131,55001.6,-174.304,0,0
0.276382,56823.3,-180.551,0,0
0.326633,58325.8,-185.16,0,0
0.376884,59250.8,-187.268,0,0
0.427136,59674,-187.201,0,0
0.477387,60006.9,-186.626,0,0
0.527638,60264.5,-185.627,0,0
0.577889,60265.2,-183.671,0,0
0.628141,60059.9,-180.948,0,0
0.678392,59027.3,-174.631,0,0
0.728643,57357.7,-165.545,0,0
0.778894,55464.8,-155.296,0,0
0.829146,53406.8,-144.185,0,0
0.879397,52059.2,-136.207,0,0
0.929648,51215.4,-130.451,0,0
0.979899,50799,-126.676,0,0
1.03015,50673.6,-124.25,0,0
1.0804,50657.9,-122.361,0,0
1.13065,50713.8,-120.824,0,0
1.1809,50787.1,-119.331,0,0
1.23116,50871.4,-117.866,0,0
1.28141,50905.7,-116.265,0,0
1.33166,50910,-114.583,0,0
1.38191,50934.8,-112.851,0,0
1.43216,50971.2,-111.091,0,0
1.48241,51060.6,-109.762,0,0
1.53266,51179,-108.67,0,0
1.58291,51415.2,-107.961,0,0
1.63317,51713.6,-107.453,0,0
1.68342,51982.4,-107.053,0,0
1.73367,52236.4,-106.708,0,0
1.78392,52563.9,-106.434,0,0
1.83417,52926.9,-106.193,0,0
1.88442,53260.8,-105.919,0,0
1.93467,53581.4,-105.628,0,0
1.98492,53877.2,-105.323,0,0
2.03518,54162.1,-105.011,0,0
2.08543,54369.4,-103.836,0,0
2.13568,54544.3,-102.301,0,0
2.18593,54377,-100.134,0,0
2.23618,54073.3,-97.7144,0,0
2.28643,53842.1,-94.3451,0,0
2.33668,53638.3,-90.6155,0,0
2.38693,53181.3,-87.5084,0,0
2.43719,52633.1,-84.6257,0,0
2.48744,52623.5,-81.9307,0,0
2.53769,52798.2,-79.3,0,0
2.58794,52586.5,-77.2054,0,0
2.63819,52249.5,-75.2848,0,0
2.68844,52473,-74.0618,0,0
2.73869,52868.7,-73.0532,0,0
2.78894,52994.1,-72.0898,0,0
2.8392,53041,-71.1394,0,0
2.88945,53263.9,-70.845,0,0
2.9397,53535,-70.7303,0,0
2.98995,53906,-69.8356,0,0
3.0402,54302.7,-68.7399,0,0
3.09045,54264.1,-67.7799,0,0
3.1407,54120.1,-66.8528,0,0
3.19095,54289.2,-64.5744,0,0
3.24121,54529.4,-61.9891,0,0
3.29146,54071.7,-59.7436,0,0
3.34171,53465.9,-57.5702,0,0
3.39196,53697.7,-55.5428,0,0
3.44221,54095,-53.5442,0,0
3.49246,53847.1,-51.5796,0,0
3.54271,53480.9,-49.6212,0,0
3.59296,53641.2,-48.3223,0,0
3.64322,53890.9,-47.1352,0,0
3.69347,53895.4,-45.2523,0,0
