x,p,U_0,U_1,U_2
-5,12843.5,0,0,0
-4.94975,12867.7,-5.36011,0,0
-4.8995,17704.3,-76.0913,0,0
-4.84925,22568.7,-146.49,0,0
-4.79899,29262.9,-195.036,0,0
-4.74874,35811.1,-242.441,0,0
-4.69849,36664,-245.359,0,0
-4.64824,37482.6,-248.097,0,0
-4.59799,37355.2,-245.863,0,0
-4.54774,37255.5,-243.744,0,0
-4.49749,37741.7,-244.043,0,0
-4.44724,38248.1,-244.555,0,0
-4.39698,39101,-248.729,0,0
-4.34673,39932.4,-252.623,0,0
-4.29648,40454.3,-252.491,0,0
-4.24623,40938.1,-252.306,0,0
-4.19598,40950.4,-251.49,0,0
-4.14573,40986.5,-250.605,0,0
-4.09548,41278.1,-248.993,0,0
-4.04523,41453.6,-246.955,0,0
-3.99497,40522.8,-240.865,0,0
-3.94472,39588.1,-234.441,0,0
-3.89447,38619.4,-225.158,0,0
-3.84422,37703.7,-216.543,0,0
-3.79397,37195.3,-213.068,0,0
-3.74372,36795.7,-209.897,0,0
-3.69347,37157.1,-208.855,0,0
-3.64322,37464.2,-207.878,0,0
-3.59296,37423.2,-207.308,0,0
-3.54271,37501.9,-207.087,0,0
-3.49246,38286.8,-208.926,0,0
-3.44221,39121.4,-211.387,0,0
-3.39196,40227.1,-217.238,0,0
-3.34171,41291.3,-222.455,0,0
-3.29146,42145.4,-224.467,0,0
-3.24121,42863.4,-226.003,0,0
-3.19095,42940.4,-225.299,0,0
-3.1407,43061.2,-224.556,0,0
-3.09045,43374.6,-223.642,0,0
-3.0402,43571.1,-222.331,0,0
-2.98995,43284.5,-219.383,0,0
-2.9397,42988.8,-216.157,0,0
-2.88945,42657.6,-211.855,0,0
-2.8392,42384.2,-208.055,0,0
-2.78894,42321.6,-206.09,0,0
-2.73869,42338.1,-204.41,0,0
-2.68844,42626.9,-203.713,0,0
-2.63819,42937.2,-203.282,0,0
-2.58794,43317.2,-203.722,0,0
-2.53769,43766.5,-204.372,0,0
-2.48744,44429.6,-205.675,0,0
-2.43719,44997.8,-206.555,0,0
-2.38693,45288.6,-206.199,0,0
-2.33668,45563.2,-205.638,0,0
-2.28643,45792.7,-204.511,0,0
-2.23618,45879.9,-202.741,0,0
-2.18593,45592.1,-199.278,0,0
-2.13568,45276.7,-195.621,0,0
-2.08543,44892.3,-191.478,0,0
-2.03518,44644.1,-188.064,0,0
-1.98492,44721.1,-186.395,0,0
-1.93467,44856.4,-185.123,0,0
-1.88442,45124.2,-184.757,0,0
-1.83417,45529.3,-185.082,0,0
-1.78392,46232.7,-186.912,0,0
-1.73367,46921.2,-188.617,0,0
-1.68342,47578.6,-190.061,0,0
-1.63317,48108.2,-190.86,0,0
-1.58291,48384.6,-190.38,0,0
-1.53266,48599,-189.477,0,0
-1.48241,48696.1,-187.772,0,0
-1.43216,48565.8,-185.062,0,0
-1.38191,48022.3,-180.526,0,0
-1.33166,47557.1,-176.299,0,0
-1.28141,47228.1,-172.611,0,0
-1.23116,47082.7,-169.799,0,0
-1.1809,47243.3,-168.448,0,0
-1.13065,47491,-167.741,0,0
-1.0804,47877.8,-168.062,0,0
-1.03015,48617.1,-169.97,0,0
-0.979899,49896.2,-174.309,0,0
-0.929648,51077.8,-178.103,0,0
-0.879397,52116.1,-181.095,0,0
-0.829146,52870.9,-182.722,0,0
-0.778894,53226.2,-182.427,0,0
-0.728643,53490,-181.601,0,0
-0.678392,53629.8,-180.057,0,0
-0.628141,53404.6,-176.989,0,0
-0.577889,52705.2,-171.942,0,0
-0.527638,51823.9,-165.887,0,0
-0.477387,50715.8,-158.574,0,0
-0.427136,49979.9,-153.083,0,0
-0.376884,49689.6,-149.774,0,0
-0.326633,49630.9,-147.476,0,0
-0.276382,49838.7,-146.34,0,0
-0.226131,50106,-145.708,0,0
-0.175879,50439,-145.63,0,0
-0.125628,51013.4,-146.575,0,0
-0.0753769,51844.1,-148.605,0,0
-0.0251256,52779,-151.022,0,0
0.0251256,53820.2,-153.831,0,0
0.0753769,54599.4,-155.439,0,0
0.125628,55121.8,-155.869,0,0
0.175879,55533.9,-155.749,0,0
0.226131,55842.1,-155.111,0,0
0.276382,56089.6,-154.136,0,0
0.326633,56282.4,-152.854,0,0
0.376884,56354.6,-151.166,0,0
0.427136,56321.8,-149.124,0,0
0.477387,56357.2,-147.309,0,0
0.527638,56449.5,-145.684,0,0
0.577889,56615.2,-144.439,0,0
0.628141,56840,-143.499,0,0
0.678392,57034.3,-142.336,0,0
0.728643,57205.2,-141.001,0,0
0.778894,57254.3,-139.19,0,0
0.829146,57213.3,-137.028,0,0
0.879397,57197.3,-134.989,0,0
0.929648,57199.2,-133.038,0,0
0.979899,57383.1,-131.739,0,0
1.03015,57691.1,-130.886,0,0
1.0804,58028,-130.464,0,0
1.13065,58383.8,-130.324,0,0
1.1809,58894.8,-130.461,0,0
1.23116,59503,-130.77,0,0
1.28141,59962.3,-130.771,0,0
1.33166,60332.4,-130.588,0,0
1.38191,60685,-129.817,0,0
1.43216,61027.4,-128.709,0,0
1.48241,61005.1,-126.737,0,0
1.53266,60781.9,-124.289,0,0
1.58291,60622.7,-121.612,0,0
1.63317,60497,-118.813,0,0
1.68342,60569.7,-116.953,0,0
1.73367,60742.3,-115.564,0,0
1.78392,61153.9,-115.557,0,0
1.83417,61680.7,-116.216,0,0
1.88442,63149.5,-119.907,0,0
1.93467,65051.5,-124.994,0,0
1.98492,66758.3,-129.84,0,0
2.03518,68379.5,-134.58,0,0
2.08543,69535.2,-136.091,0,0
2.13568,70496.2,-136.25,0,0
2.18593,70717.8,-135.657,0,0
2.23618,70644.7,-134.764,0,0
2.28643,70729.3,-132.12,0,0
