x,p,U_0,U_1,U_2
-5,98671.4,0,0,0
-4.94975,98656.4,2.43176,0,0
-4.8995,95651.6,5.05381,0,0
-4.84925,92687.2,7.60926,0,0
-4.79899,92372.7,5.7911,0,0
-4.74874,92047.5,3.97867,0,0
-4.69849,91301.9,2.38983,0,0
-4.64824,90708.3,0.723513,0,0
-4.59799,94306.6,-3.07872,0,0
-4.54774,97802.5,-6.62956,0,0
-4.49749,99126.4,-4.84518,0,0
-4.44724,100394,-2.97571,0,0
-4.39698,100688,0.355811,0,0
-4.34673,100755,3.87026,0,0
-4.29648,97561.5,10.0162,0,0
-4.24623,94417.9,15.4034,0,0
-4.19598,91895.8,11.4334,0,0
-4.14573,89510.1,6.87547,0,0
-4.09548,88591.5,-4.01163,0,0
-4.04523,87815.5,-14.6611,0,0
-3.99497,88397.4,-23.0467,0,0
-3.94472,89360.4,-30.5288,0,0
-3.89447,93573,-30.3096,0,0
-3.84422,97768.4,-29.7069,0,0
-3.79397,101832,-26.1528,0,0
-3.74372,103719,-24.9725,0,0
-3.69347,90378.8,-40.4083,0,0
-3.64322,76370.2,-62.4455,0,0
-3.59296,58081.4,-126.78,0,0
-3.54271,41958.3,-184.206,0,0
-3.49246,38605.7,-200.896,0,0
-3.44221,35821.3,-214.732,0,0
-3.39196,36133.6,-213.01,0,0
-3.34171,36446.3,-211.401,0,0
-3.29146,36761.2,-210.357,0,0
-3.24121,37058.5,-209.653,0,0
-3.19095,37273.1,-210.544,0,0
-3.1407,37708.7,-212.405,0,0
-3.09045,39118.1,-218.536,0,0
-3.0402,40403.5,-224.224,0,0
-2.98995,41176.9,-228.09,0,0
-2.9397,41879.8,-231.103,0,0
-2.88945,42309.1,-230.808,0,0
-2.8392,42634.7,-230.366,0,0
-2.78894,42582.1,-229.39,0,0
-2.73869,42565.7,-228.124,0,0
-2.68844,42674.2,-225.861,0,0
-2.63819,42666.7,-223.487,0,0
-2.58794,42281.6,-220.759,0,0
-2.53769,42055.2,-218.369,0,0
-2.48744,42317.9,-217.022,0,0
-2.43719,42497.9,-215.783,0,0
-2.38693,42436.5,-214.858,0,0
-2.33668,42456.5,-213.818,0,0
-2.28643,42702.4,-212.454,0,0
-2.23618,42793.1,-210.746,0,0
-2.18593,42474.6,-208.127,0,0
-2.13568,42287.4,-205.751,0,0
-2.08543,42429.4,-203.986,0,0
-2.03518,42541.9,-202.476,0,0
-1.98492,42583.9,-201.573,0,0
-1.93467,42713.3,-200.827,0,0
-1.88442,43042,-200.436,0,0
-1.83417,43398.1,-200.474,0,0
-1.78392,43813.9,-201.447,0,0
-1.73367,44303.3,-202.499,0,0
-1.68342,44945.6,-203.716,0,0
-1.63317,45436.4,-204.361,0,0
-1.58291,45626.5,-203.872,0,0
-1.53266,45824.9,-203.189,0,0
-1.48241,46039.3,-202.136,0,0
-1.43216,46073.3,-200.353,0,0
-1.38191,45779.5,-197.242,0,0
-1.33166,45481.2,-193.975,0,0
-1.28141,45175.2,-190.437,0,0
-1.23116,45012.6,-187.72,0,0
-1.1809,45089.1,-186.373,0,0
-1.13065,45269.7,-185.663,0,0
-1.0804,45616.6,-185.969,0,0
-1.03015,46565.5,-189.32,0,0
-0.979899,48436.7,-197.335,0,0
-0.929648,50338.5,-205.106,0,0
-0.879397,52285.2,-212.52,0,0
-0.829146,53606.3,-216.995,0,0
-0.778894,54045.3,-217.326,0,0
-0.728643,54393.4,-217.146,0,0
-0.678392,54618.6,-216.274,0,0
-0.628141,54781.1,-215.119,0,0
-0.577889,54862.3,-213.597,0,0
-0.527638,54488.3,-210.044,0,0
-0.477387,53546.6,-203.956,0,0
-0.427136,51933.1,-194.435,0,0
-0.376884,49514.7,-180.8,0,0
-0.326633,47595.4,-169.48,0,0
-0.276382,46250.1,-160.824,0,0
-0.226131,45436,-154.88,0,0
-0.175879,45209,-151.932,0,0
-0.125628,45144.9,-149.811,0,0
-0.0753769,45253.8,-148.568,0,0
-0.0251256,45388.1,-147.561,0,0
0.0251256,45548.5,-146.793,0,0
0.0753769,45680.7,-145.827,0,0
0.125628,45785.5,-144.667,0,0
0.175879,45817.5,-143.177,0,0
0.226131,45780.8,-141.377,0,0
0.276382,45725.6,-139.466,0,0
0.326633,45653.5,-137.454,0,0
0.376884,45680.9,-135.885,0,0
0.427136,45794.7,-134.702,0,0
0.477387,45953.2,-133.895,0,0
0.527638,46149.1,-133.403,0,0
0.577889,46369.9,-132.964,0,0
0.628141,46610.8,-132.568,0,0
0.678392,46880.3,-132.324,0,0
0.728643,47172.1,-132.197,0,0
0.778894,47500.6,-132.216,0,0
0.829146,47856.3,-132.343,0,0
0.879397,48191.2,-132.367,0,0
0.929648,48511.4,-132.317,0,0
0.979899,48798.1,-132.074,0,0
1.03015,49062,-131.699,0,0
1.0804,49270.2,-130.96,0,0
1.13065,49442.2,-129.982,0,0
1.1809,49397.2,-128.105,0,0
