x,p,U_0,U_1,U_2
-5,14282.9,0,0,0
-4.94975,14282.8,1.61699,0,0
-4.8995,14277.5,3.31236,0,0
-4.84925,14272.1,5.00695,0,0
-4.79899,14265.6,6.64991,0,0
-4.74874,14259.1,8.29221,0,0
-4.69849,14251.4,9.90865,0,0
-4.64824,14243.8,11.5242,0,0
-4.59799,14236.5,13.1161,0,0
-4.54774,14229.3,14.7072,0,0
-4.49749,14223.7,16.2798,0,0
-4.44724,14218.2,17.8517,0,0
-4.39698,14214.9,19.4117,0,0
-4.34673,14211.7,20.9715,0,0
-4.29648,14210.5,22.5278,0,0
-4.24623,14209.3,24.0846,0,0
-4.19598,14209.3,25.6486,0,0
-4.14573,14209.4,27.2119,0,0
-4.09548,14210,28.7679,0,0
-4.04523,14210.7,30.3242,0,0
-3.99497,14211.4,31.883,0,0
-3.94472,14212.2,33.442,0,0
-3.89447,14212.5,35.0019,0,0
-3.84422,14212.8,36.5619,0,0
-3.79397,14212.4,38.1224,0,0
-3.74372,14212,39.6824,0,0
-3.69347,14210.7,41.2389,0,0
-3.64322,14209.4,42.7924,0,0
-3.59296,14207.5,44.3272,0,0
-3.54271,14205.5,45.8614,0,0
-3.49246,14202.4,47.3915,0,0
-3.44221,14198.1,48.9464,0,0
-3.39196,14186.5,50.6367,0,0
-3.34171,14175.3,52.3378,0,0
-3.29146,14165.9,54.094,0,0
-3.24121,14210.5,54.7449,0,0
-3.19095,14509.2,50.1847,0,0
-3.1407,16124.9,30.9607,0,0
-3.09045,23542.6,-52.8638,0,0
-3.0402,31149.5,-129.652,0,0
-2.98995,39537.9,-177.39,0,0
-2.9397,46364.4,-215.577,0,0
-2.88945,47134.1,-216.72,0,0
-2.8392,47442.2,-215.53,0,0
-2.78894,46064.4,-205.815,0,0
-2.73869,44861.2,-197.108,0,0
-2.68844,44259.4,-191.868,0,0
-2.63819,43833.2,-187.468,0,0
-2.58794,43978.5,-185.799,0,0
-2.53769,44148.2,-184.356,0,0
-2.48744,44393.1,-183.606,0,0
-2.43719,44658.4,-182.976,0,0
-2.38693,44983.2,-182.697,0,0
-2.33668,45488.9,-183.344,0,0
-2.28643,46495.9,-186.559,0,0
-2.23618,47507.4,-189.74,0,0
-2.18593,48531.1,-192.831,0,0
-2.13568,49379.4,-195.023,0,0
-2.08543,49788.1,-194.96,0,0
-2.03518,50162.6,-194.665,0,0
-1.98492,50455.5,-193.816,0,0
-1.93467,50713.1,-192.74,0,0
-1.88442,50890.5,-191.146,0,0
-1.83417,50802.7,-188.366,0,0
-1.78392,50138.6,-183.007,0,0
-1.73367,49356.8,-176.965,0,0
-1.68342,48330.7,-169.507,0,0
-1.63317,47586.3,-163.528,0,0
-1.58291,47401,-160.487,0,0
-1.53266,47362.8,-158.151,0,0
-1.48241,47603.7,-157.155,0,0
-1.43216,47891.7,-156.527,0,0
-1.38191,48265.4,-156.57,0,0
-1.33166,48841.5,-157.522,0,0
-1.28141,49770.1,-160.058,0,0
-1.23116,50704.5,-162.528,0,0
-1.1809,51648.8,-164.889,0,0
-1.13065,52398.2,-166.336,0,0
-1.0804,52836.4,-166.324,0,0
-1.03015,53231.9,-166.021,0,0
-0.979899,53562.2,-165.274,0,0
-0.929648,53844,-164.277,0,0
-0.879397,54054.3,-162.911,0,0
-0.829146,54103.9,-160.904,0,0
