x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,2.54421e-14,0,0
-4.8995,100000,3.20016e-14,0,0
-4.84925,100000,3.84435e-14,0,0
-4.79899,100000,3.71698e-14,0,0
-4.74874,100000,3.50295e-14,0,0
-4.69849,100000,-9.1257e-16,0,0
-4.64824,100000,-3.5103e-14,0,0
-4.59799,100000,-2.09988e-14,0,0
-4.54774,100000,-6.78301e-15,0,0
-4.49749,100000,9.80154e-15,0,0
-4.44724,100000,2.38356e-14,0,0
-4.39698,100000,-5.95159e-15,0,0
-4.34673,100000,-3.22784e-14,0,0
-4.29648,100000,-8.8285e-15,0,0
-4.24623,100000,1.40409e-14,0,0
-4.19598,100000,2.97509e-14,0,0
-4.14573,100000,4.12717e-14,0,0
-4.09548,100000,7.69828e-15,0,0
-4.04523,100000,-2.35041e-14,0,0
-3.99497,100000,-3.2119e-14,0,0
-3.94472,100000,-3.86586e-14,0,0
-3.89447,100000,-2.75077e-14,0,0
-3.84422,100000,-1.98795e-14,0,0
-3.79397,100000,-3.93599e-14,0,0
-3.74372,100000,-5.34301e-14,0,0
-3.69347,100000,-2.96286e-14,0,0
-3.64322,100000,-6.25006e-15,0,0
-3.59296,100000,1.44187e-14,0,0
-3.54271,100000,2.87948e-14,0,0
-3.49246,100000,6.06682e-15,0,0
-3.44221,100000,-1.41525e-14,0,0
-3.39196,100000,-2.06952e-14,0,0
-3.34171,100000,-2.06388e-14,0,0
-3.29146,100000,1.28134e-14,0,0
-3.24121,100000,3.68039e-14,0,0
-3.19095,100000,1.61893e-14,0,0
-3.1407,100000,3.39694e-16,0,0
-3.09045,100000,5.48149e-15,0,0
-3.0402,100000,7.91675e-15,0,0
-2.98995,100000,-8.2113e-16,0,0
-2.9397,100000,-5.39026e-15,0,0
-2.88945,100000,6.20723e-15,0,0
-2.8392,100000,1.79789e-14,0,0
-2.78894,100000,3.03866e-14,0,0
-2.73869,100000,3.71904e-14,0,0
-2.68844,100000,2.46915e-14,0,0
-2.63819,100000,2.42192e-14,0,0
-2.58794,100000,6.2897e-14,0,0
-2.53769,100000,9.2154e-14,0,0
-2.48744,100000,9.23798e-14,0,0
-2.43719,100000,1.06186e-13,0,0
-2.38693,100000,1.59671e-13,0,0
-2.33668,100000,1.92568e-13,0,0
-2.28643,100000,1.68368e-13,0,0
-2.23618,100000,1.44277e-13,0,0
-2.18593,100000,1.20473e-13,0,0
-2.13568,100000,1.05446e-13,0,0
-2.08543,100000,1.1244e-13,0,0
-2.03518,100000,1.17497e-13,0,0
-1.98492,100000,1.17926e-13,0,0
-1.93467,100000,1.06296e-13,0,0
-1.88442,100000,6.71872e-14,0,0
-1.83417,100000,3.13841e-14,0,0
-1.78392,100000,2.76908e-15,0,0
-1.73367,100000,1.00354e-12,0,0
-1.68342,100000,4.14228e-12,0,0
-1.63317,100000,6.51006e-10,0,0
-1.58291,100000,2.57571e-09,0,0
-1.53266,100000,2.88838e-07,0,0
-1.48241,100000,1.11493e-06,0,0
-1.43216,100000,7.36833e-05,0,0
-1.38191,100000,0.0002766,0,0
-1.33166,99998.1,0.00804195,0,0
-1.28141,99992.9,0.0289638,0,0
-1.23116,99912.7,0.276631,0,0
-1.1809,99707.4,0.902205,0,0
-1.13065,98946.4,3.05427,0,0
-1.0804,97297.7,7.64476,0,0
-1.03015,94748.2,14.758,0,0
-0.979899,90819.1,25.7351,0,0
-0.929648,86671.4,37.8532,0,0
-0.879397,82202.7,51.6474,0,0
-0.829146,77853.8,65.137,0,0
-0.778894,73674.1,78.1973,0,0
-0.728643,70042.7,91.4816,0,0
-0.678392,67153,105.069,0,0
-0.628141,63709.1,117.604,0,0
-0.577889,59545.3,128.773,0,0
-0.527638,56709.7,141.235,0,0
-0.477387,55530.3,155.312,0,0
-0.427136,52978.1,168.336,0,0
-0.376884,48781.3,180.1,0,0
-0.326633,45905.2,190.846,0,0
-0.276382,44548.5,200.419,0,0
-0.226131,42879.4,213.06,0,0
-0.175879,40864.8,229.093,0,0
-0.125628,38963.8,243.645,0,0
-0.0753769,37183.4,256.626,0,0
-0.0251256,35141.7,265.671,0,0
0.0251256,32833.4,270.703,0,0
0.0753769,31395.9,275.257,0,0
0.125628,30811.9,279.342,0,0
0.175879,30879.4,282.715,0,0
0.226131,31560.4,285.417,0,0
0.276382,32022.5,286.901,0,0
0.326633,32286.6,287.284,0,0
0.376884,32265.9,286.358,0,0
0.427136,31997.6,284.295,0,0
0.477387,31772.4,281.769,0,0
0.527638,31583.2,278.855,0,0
0.577889,31564.2,278.077,0,0
0.628141,31681.8,279.011,0,0
0.678392,31835.1,280.325,0,0
0.728643,32015.8,281.934,0,0
0.778894,31828.4,280.634,0,0
0.829146,31368.8,277.185,0,0
0.879397,31126.5,275.251,0,0
0.929648,31038.3,274.393,0,0
0.979899,31075.1,274.806,0,0
1.03015,31196.9,276.085,0,0
1.0804,31470.3,278.345,0,0
1.13065,31842.6,281.246,0,0
1.1809,32658.8,287.64,0,0
1.23116,33752.8,296.22,0,0
1.28141,34053.7,298.686,0,0
1.33166,33878.9,297.484,0,0
1.38191,30361.1,268.086,0,0
1.43216,24921.9,222.481,0,0
1.48241,19013.1,145.623,0,0
1.53266,12846,51.5649,0,0
1.58291,10482.2,12.8427,0,0
1.63317,10121.5,3.26716,0,0
1.68342,10000.5,0.0395184,0,0
1.73367,10000.1,0.00970641,0,0
1.78392,10000,1.15766e-05,0,0
1.83417,10000,2.7742e-06,0,0
1.88442,10000,9.36341e-10,0,0
1.93467,10000,2.19185e-10,0,0
1.98492,10000,3.33326e-13,0,0
2.03518,10000,1.61464e-13,0,0
2.08543,10000,5.35749e-14,0,0
2.13568,10000,-2.75453e-14,0,0
2.18593,10000,-6.5156e-14,0,0
2.23618,10000,-8.54237e-14,0,0
2.28643,10000,-5.71132e-14,0,0
2.33668,10000,-1.03765e-14,0,0
2.38693,10000,3.48546e-14,0,0
2.43719,10000,7.95427e-14,0,0
2.48744,10000,8.82389e-14,0,0
2.53769,10000,8.46158e-14,0,0
2.58794,10000,3.61303e-14,0,0
2.63819,10000,-2.69131e-14,0,0
2.68844,10000,-3.36831e-14,0,0
2.73869,10000,-2.31665e-14,0,0
2.78894,10000,-3.40648e-14,0,0
2.8392,10000,-5.11803e-14,0,0
2.88945,10000,-4.21289e-14,0,0
2.9397,10000,-2.59106e-14,0,0
2.98995,10000,-3.58058e-14,0,0
3.0402,10000,-5.24346e-14,0,0
3.09045,10000,-9.67501e-14,0,0
