x,p,U_0,U_1,U_2
-5,92775.7,0,0,0
-4.94975,92763.8,-9.71402,0,0
-4.8995,90375.7,-21.5559,0,0
-4.84925,88066.2,-33.2258,0,0
-4.79899,90919.2,-33.6008,0,0
-4.74874,93630,-33.7896,0,0
-4.69849,90794,-26.721,0,0
-4.64824,88141.3,-19.4318,0,0
-4.59799,90540.9,-6.06117,0,0
-4.54774,92997,7.30862,0,0
-4.49749,96653,20.6599,0,0
-4.44724,100345,32.9613,0,0
-4.39698,104653,27.2243,0,0
-4.34673,107543,18.8567,0,0
-4.29648,90026.7,-27.3514,0,0
-4.24623,72554.1,-76.1555,0,0
-4.19598,55615.2,-156.978,0,0
-4.14573,40055.9,-231.418,0,0
-4.09548,39347.3,-237.144,0,0
-4.04523,38649.8,-241.828,0,0
-3.99497,38057.8,-236.583,0,0
-3.94472,37526.8,-231.594,0,0
-3.89447,37515.4,-228.786,0,0
-3.84422,37511.7,-226.228,0,0
-3.79397,37568.2,-225.601,0,0
-3.74372,37681,-225.13,0,0
-3.69347,38189.2,-225.757,0,0
-3.64322,38717.2,-226.751,0,0
-3.59296,39372.1,-230.095,0,0
-3.54271,40016.9,-233.056,0,0
-3.49246,40601.6,-233.76,0,0
-3.44221,41093.2,-234.251,0,0
-3.39196,41077.6,-233.582,0,0
-3.34171,41088.1,-232.654,0,0
-3.29146,41231.2,-230.414,0,0
-3.24121,41192.6,-227.563,0,0
-3.19095,40298.3,-221.833,0,0
-3.1407,39559.9,-216.542,0,0
-3.09045,39508.6,-213.187,0,0
-3.0402,39453.8,-210.277,0,0
-2.98995,39384.5,-209.205,0,0
-2.9397,39440.3,-208.465,0,0
-2.88945,39981.1,-209.016,0,0
-2.8392,40653.3,-210.744,0,0
-2.78894,41805.3,-216.773,0,0
-2.73869,42966.3,-222.314,0,0
-2.68844,44158.8,-226.171,0,0
-2.63819,45096.3,-229.026,0,0
-2.58794,45203.8,-228.617,0,0
-2.53769,45357.2,-228.043,0,0
-2.48744,45652,-226.964,0,0
-2.43719,45700.9,-224.908,0,0
-2.38693,45031,-219.998,0,0
-2.33668,44207.3,-213.882,0,0
-2.28643,42956.9,-204.426,0,0
-2.23618,41897.5,-196.315,0,0
-2.18593,41341.4,-191.756,0,0
-2.13568,41000.3,-188.129,0,0
-2.08543,41198.5,-186.839,0,0
-2.03518,41382.3,-185.747,0,0
-1.98492,41531.4,-185.129,0,0
-1.93467,41773.9,-184.875,0,0
-1.88442,42229.4,-185.451,0,0
-1.83417,42900.4,-187.315,0,0
-1.78392,44040.5,-191.977,0,0
-1.73367,45119.4,-196.103,0,0
-1.68342,46071.1,-199.115,0,0
-1.63317,46796.9,-201.016,0,0
-1.58291,47074.3,-200.714,0,0
-1.53266,47329.6,-200.184,0,0
-1.48241,47543.2,-199.223,0,0
-1.43216,47673.1,-197.913,0,0
-1.38191,47651.1,-195.968,0,0
-1.33166,47603.5,-193.92,0,0
-1.28141,47511.7,-191.693,0,0
-1.23116,47485.5,-189.772,0,0
-1.1809,47568.9,-188.361,0,0
-1.13065,47677.5,-187.114,0,0
-1.0804,47826.3,-186.127,0,0
-1.03015,47933.9,-184.884,0,0
-0.979899,47978.4,-183.247,0,0
-0.929648,47958,-181.325,0,0
-0.879397,47842.4,-178.984,0,0
-0.829146,47796.1,-176.929,0,0
-0.778894,47847.6,-175.279,0,0
-0.728643,47970.9,-174.037,0,0
-0.678392,48191.3,-173.345,0,0
-0.628141,48458.4,-172.906,0,0
-0.577889,48786.5,-172.794,0,0
-0.527638,49224.6,-173.173,0,0
-0.477387,49800.1,-174.161,0,0
-0.427136,50305.7,-174.803,0,0
-0.376884,50727.7,-175.027,0,0
-0.326633,51062.8,-174.822,0,0
-0.276382,51297.8,-174.122,0,0
-0.226131,51418.5,-172.807,0,0
-0.175879,51412.8,-170.812,0,0
-0.125628,51225.5,-168.126,0,0
-0.0753769,50845.2,-164.707,0,0
-0.0251256,50634.4,-161.961,0,0
0.0251256,50596.2,-159.903,0,0
0.0753769,50702.6,-158.593,0,0
0.125628,50950.6,-158.017,0,0
0.175879,51625.5,-159.553,0,0
0.226131,52702.6,-163.078,0,0
0.276382,54413.5,-169.09,0,0
0.326633,56697.7,-177.353,0,0
0.376884,58294.7,-182.464,0,0
0.427136,59294.5,-184.838,0,0
0.477387,59930.3,-185.629,0,0
0.527638,60262.2,-185.097,0,0
0.577889,60511.1,-184.119,0,0
0.628141,60693.6,-182.782,0,0
0.678392,60421.4,-179.734,0,0
0.728643,59799,-175.369,0,0
0.778894,58339.8,-167.194,0,0
0.829146,56262,-156.203,0,0
0.879397,54417.9,-146.121,0,0
0.929648,52739.6,-136.684,0,0
0.979899,51758.3,-130.352,0,0
1.03015,51251.4,-126.132,0,0
1.0804,51027.4,-123.282,0,0
1.13065,50988.1,-121.325,0,0
1.1809,51029.4,-119.635,0,0
1.23116,51121.1,-118.113,0,0
1.28141,51177.6,-116.59,0,0
1.33166,51213,-115.065,0,0
1.38191,51247.2,-113.381,0,0
1.43216,51280.7,-111.605,0,0
1.48241,51308.4,-109.967,0,0
1.53266,51333,-108.405,0,0
1.58291,51500.9,-107.334,0,0
1.63317,51744.3,-106.522,0,0
1.68342,51984.7,-105.98,0,0
1.73367,52223.5,-105.575,0,0
1.78392,52536.2,-105.239,0,0
1.83417,52884.3,-104.937,0,0
1.88442,53209.6,-104.627,0,0
1.93467,53524.3,-104.315,0,0
1.98492,53832.8,-104.102,0,0
2.03518,54138.6,-103.933,0,0
2.08543,54454.7,-103.24,0,0
2.13568,54775.1,-102.326,0,0
2.18593,54776.8,-100.838,0,0
2.23618,54651.6,-99.1216,0,0
2.28643,54514.3,-96.2426,0,0
2.33668,54372.4,-92.9227,0,0
2.38693,53883.7,-89.6696,0,0
2.43719,53269.9,-86.4405,0,0
2.48744,53194.9,-83.4297,0,0
2.53769,53304.2,-80.4936,0,0
2.58794,53012.9,-78.0203,0,0
2.63819,52591.5,-75.6973,0,0
2.68844,52732.6,-74.1461,0,0
2.73869,53046.5,-72.8319,0,0
2.78894,53126,-71.6214,0,0
2.8392,53137.4,-70.441,0,0
2.88945,53327.7,-69.9856,0,0
2.9397,53566.9,-69.7287,0,0
2.98995,53975.9,-68.8588,0,0
3.0402,54428.7,-67.8307,0,0
3.09045,54446.3,-67.2671,0,0
3.1407,54358.5,-66.816,0,0
3.19095,54626,-64.928,0,0
3.24121,54974.1,-62.7138,0,0
3.29146,54532.6,-60.5328,0,0
3.34171,53923.6,-58.3589,0,0
3.39196,54126.4,-56.2387,0,0
3.44221,54489.7,-54.1291,0,0
3.49246,54208.2,-52.0854,0,0
3.54271,53808.4,-50.0537,0,0
