x,p,U_0,U_1,U_2
-5,25310,0,0,0
-4.94975,25310,2.40094,0,0
-4.8995,25311.4,4.82166,0,0
-4.84925,25312.8,7.24199,0,0
-4.79899,25308.4,9.63707,0,0
-4.74874,25304.2,12.0326,0,0
-4.69849,25309.9,14.4456,0,0
-4.64824,25315,16.8574,0,0
-4.59799,25303.5,19.2355,0,0
-4.54774,25293.1,21.616,0,0
-4.49749,25306.7,24.0453,0,0
-4.44724,25317.9,26.4699,0,0
-4.39698,25286.5,28.8124,0,0
-4.34673,25259.7,31.1632,0,0
-4.29648,25298.3,33.634,0,0
-4.24623,25328.5,36.0904,0,0
-4.19598,25255.1,38.3702,0,0
-4.14573,25195.9,40.6722,0,0
-4.09548,25289.7,43.2136,0,0
-4.04523,25361.2,45.7243,0,0
-3.99497,25219.1,47.9411,0,0
-3.94472,25110.1,50.1946,0,0
-3.89447,25283.4,52.7612,0,0
-3.84422,25411.3,55.2913,0,0
-3.79397,25189.8,57.5411,0,0
-3.74372,25025.5,59.824,0,0
-3.69347,25261.3,62.339,0,0
-3.64322,25429.4,64.8359,0,0
-3.59296,25164.4,67.2169,0,0
-3.54271,24973.8,69.6008,0,0
-3.49246,25221.3,72.0017,0,0
-3.44221,25391.5,74.4179,0,0
-3.39196,25139.9,76.9175,0,0
-3.34171,24964.5,79.3846,0,0
-3.29146,25174.6,81.6869,0,0
-3.24121,25312.6,84.034,0,0
-3.19095,25111.1,86.5918,0,0
-3.1407,24974.4,89.0973,0,0
-3.09045,25122.8,91.3727,0,0
-3.0402,25214.6,93.7039,0,0
-2.98995,25072.1,96.2657,0,0
-2.9397,24977,98.7742,0,0
-2.88945,25065.8,101.076,0,0
-2.8392,25115.6,103.429,0,0
-2.78894,25023,105.965,0,0
-2.73869,24961.2,108.458,0,0
-2.68844,25005,110.804,0,0
-2.63819,25024.6,113.185,0,0
-2.58794,24965.3,115.684,0,0
-2.53769,24924.3,118.153,0,0
-2.48744,24939.5,120.527,0,0
-2.43719,24940.7,122.926,0,0
-2.38693,24901,125.394,0,0
-2.33668,24871.3,127.844,0,0
-2.28643,24869.3,130.244,0,0
-2.23618,24859.8,132.657,0,0
-2.18593,24830.5,135.106,0,0
-2.13568,24806.3,137.543,0,0
-2.08543,24794.9,139.954,0,0
-2.03518,24779.7,142.371,0,0
-1.98492,24755,144.806,0,0
-1.93467,24733,147.235,0,0
-1.88442,24716.7,149.651,0,0
-1.83417,24698.2,152.07,0,0
-1.78392,24674.7,154.494,0,0
-1.73367,24652.7,156.916,0,0
-1.68342,24633.7,159.33,0,0
-1.63317,24613.5,161.745,0,0
-1.58291,24590.7,164.161,0,0
-1.53266,24569.6,166.576,0,0
-1.48241,24551.5,168.991,0,0
-1.43216,24531.8,171.402,0,0
-1.38191,24509.1,173.808,0,0
-1.33166,24488.2,176.213,0,0
-1.28141,24470.2,178.616,0,0
-1.23116,24451.4,181.023,0,0
-1.1809,24431.4,183.438,0,0
-1.13065,24411.9,185.851,0,0
-1.0804,24393.2,188.26,0,0
-1.03015,24371,190.637,0,0
-0.979899,24343.3,192.966,0,0
-0.929648,24319,195.282,0,0
-0.879397,24299.7,197.58,0,0
-0.829146,24284.4,199.894,0,0
-0.778894,24274.5,202.233,0,0
-0.728643,24257.7,204.533,0,0
-0.678392,24231.4,206.779,0,0
-0.628141,24212.9,208.984,0,0
-0.577889,24204.5,211.135,0,0
-0.527638,24201.2,213.294,0,0
-0.477387,24204.3,215.464,0,0
-0.427136,24230.2,217.604,0,0
-0.376884,24283.5,219.706,0,0
-0.326633,24347.9,221.649,0,0
-0.276382,24425.2,223.409,0,0
-0.226131,24509.8,224.942,0,0
-0.175879,24602.6,226.222,0,0
-0.125628,24709.3,227.324,0,0
-0.0753769,24830.8,228.235,0,0
-0.0251256,24974.6,229.189,0,0
0.0251256,25140.9,230.188,0,0
0.0753769,25291.3,231.169,0,0
0.125628,25425.8,232.135,0,0
0.175879,25546.8,233.096,0,0
0.226131,25655,234.054,0,0
0.276382,25764.1,234.969,0,0
0.326633,25874,235.845,0,0
0.376884,25947.3,236.505,0,0
0.427136,25988.7,236.978,0,0
0.477387,26036.8,237.375,0,0
0.527638,26090.5,237.709,0,0
0.577889,26116.8,238.056,0,0
0.628141,26120.9,238.414,0,0
0.678392,26222.4,239.725,0,0
0.728643,26398.7,241.77,0,0
0.778894,26920.1,244.813,0,0
0.829146,27696.6,248.596,0,0
0.879397,32998,211.747,0,0
0.929648,41509.2,146.074,0,0
0.979899,56646.6,77.5122,0,0
1.03015,76294.1,6.98353,0,0
1.0804,85679,-27.3277,0,0
1.13065,88363.6,-37.9928,0,0
1.1809,89007.8,-39.3506,0,0
1.23116,88374.6,-34.8819,0,0
1.28141,91042.5,-28.2799,0,0
1.33166,95691,-20.3979,0,0
1.38191,96824.9,-14.4195,0,0
1.43216,95938.7,-9.53532,0,0
1.48241,99186.3,-3.88907,0,0
1.53266,104709,2.17663,0,0
1.58291,104089,6.19644,0,0
1.63317,100234,9.13864,0,0
1.68342,100101,9.26524,0,0
1.73367,101843,7.97345,0,0
1.78392,100217,7.92521,0,0
1.83417,96968.9,8.47572,0,0
1.88442,95037.6,5.7117,0,0
1.93467,93711.8,1.42349,0,0
1.98492,95299.3,1.95993,0,0
2.03518,98165.2,4.61366,0,0
2.08543,96366.9,3.65726,0,0
2.13568,92616.8,1.19025,0,0
2.18593,95647.3,-0.300562,0,0
2.23618,101381,-1.40226,0,0
2.28643,99802.7,-1.21382,0,0
2.33668,95451.7,-0.536018,0,0
2.38693,96377.4,-2.323,0,0
2.43719,99205.6,-4.99864,0,0
2.48744,98604.4,-3.21151,0,0
2.53769,96829.4,0.103148,0,0
2.58794,95758.9,0.947169,0,0
2.63819,94917.1,0.98946,0,0
2.68844,95810.5,2.54088,0,0
2.73869,97237,4.55588,0,0
2.78894,96567.8,4.20467,0,0
2.8392,95290.2,3.16651,0,0
2.88945,97257.5,0.974217,0,0
2.9397,100113,-1.53417,0,0
2.98995,100239,-2.77869,0,0
3.0402,99660.9,-3.69731,0,0
3.09045,99651.8,-4.70038,0,0
3.1407,99780.6,-5.72392,0,0
3.19095,99287.5,-4.05111,0,0
3.24121,98653.4,-1.76625,0,0
3.29146,97923,0.889829,0,0
3.34171,97172.3,3.62465,0,0
3.39196,96513.8,4.69853,0,0
3.44221,95873.5,5.44421,0,0
3.49246,95606.1,5.27279,0,0
3.54271,95407.2,4.93314,0,0
3.59296,95282,2.79023,0,0
3.64322,95169.4,0.341511,0,0
3.69347,95779.6,-1.53965,0,0
3.74372,96502.7,-3.33223,0,0
3.79397,96818,-3.88719,0,0
3.84422,97074.9,-4.26535,0,0
3.89447,97454.5,-3.16704,0,0
3.94472,97850,-1.87687,0,0
3.99497,98132.7,-0.288758,0,0
4.04523,98402,1.3343,0,0
4.09548,99122,2.42112,0,0
4.14573,99889.3,3.45165,0,0
4.19598,99303.2,3.16287,0,0
4.24623,98591.3,2.75154,0,0
