x,p,U_0,U_1,U_2
-5,94119.8,0,0,0
-4.94975,94121.7,-2.50594,0,0
-4.8995,94510,-7.92282,0,0
-4.84925,94919.5,-13.1902,0,0
-4.79899,96725.7,-8.63732,0,0
-4.74874,98435.9,-3.9934,0,0
-4.69849,96399.3,4.20271,0,0
-4.64824,94469.1,12.2424,0,0
-4.59799,95473.2,15.9703,0,0
-4.54774,96384.7,19.3955,0,0
-4.49749,95332.5,16.3974,0,0
-4.44724,94346.6,12.8982,0,0
-4.39698,94499.7,0.789483,0,0
-4.34673,94546.7,-11.169,0,0
-4.29648,93067.8,-20.967,0,0
-4.24623,91628.5,-30.1098,0,0
-4.19598,90677.8,-31.1729,0,0
-4.14573,89730.7,-31.1273,0,0
-4.09548,88822.4,-19.1467,0,0
-4.04523,88216.3,-7.08387,0,0
-3.99497,90490.3,5.76246,0,0
-3.94472,92418.2,16.7676,0,0
-3.89447,91395.1,12.0786,0,0
-3.84422,88891.5,0.645413,0,0
-3.79397,74995.4,-62.6895,0,0
-3.74372,61553.3,-126.056,0,0
-3.69347,51290.4,-189.646,0,0
-3.64322,42373.6,-245.095,0,0
-3.59296,42083,-248.388,0,0
-3.54271,41885.8,-250.986,0,0
-3.49246,42239.3,-249.484,0,0
-3.44221,42443.8,-247.516,0,0
-3.39196,41835.5,-243.007,0,0
-3.34171,41103.9,-237.462,0,0
-3.29146,39748.1,-226.669,0,0
-3.24121,38503.6,-216.893,0,0
-3.19095,37783.3,-211.909,0,0
-3.1407,37247.3,-207.601,0,0
-3.09045,37523.1,-206.265,0,0
-3.0402,37736.5,-205.094,0,0
-2.98995,37692.6,-204.597,0,0
-2.9397,37750.4,-204.191,0,0
-2.88945,38202.6,-204.134,0,0
-2.8392,38723.2,-205.018,0,0
-2.78894,39493.1,-209.339,0,0
-2.73869,40406.8,-213.866,0,0
-2.68844,41816,-219.103,0,0
-2.63819,42934,-223.202,0,0
-2.58794,43103.7,-223.594,0,0
-2.53769,43321.6,-223.708,0,0
-2.48744,43687.5,-222.963,0,0
-2.43719,43917.1,-221.942,0,0
-2.38693,43748.5,-220.112,0,0
-2.33668,43619.7,-218.068,0,0
-2.28643,43601.3,-215.433,0,0
-2.23618,43551.3,-213.018,0,0
-2.18593,43418.2,-211.186,0,0
-2.13568,43399.1,-209.606,0,0
-2.08543,43665.9,-208.658,0,0
-2.03518,43853.4,-207.592,0,0
-1.98492,43851.5,-206.245,0,0
-1.93467,43849.6,-204.613,0,0
-1.88442,43847.9,-202.331,0,0
-1.83417,43804.4,-200.063,0,0
-1.78392,43669.9,-197.827,0,0
-1.73367,43650.7,-195.997,0,0
-1.68342,43870.8,-195.015,0,0
-1.63317,44069.1,-194.15,0,0
-1.58291,44223.8,-193.52,0,0
-1.53266,44492.4,-193.337,0,0
