x,p,U_0,U_1,U_2
-5,91589.4,0,0,0
-4.94975,91595.5,18.9488,0,0
-4.8995,92814.1,12.8251,0,0
-4.84925,94087,6.76688,0,0
-4.79899,98917.3,5.00238,0,0
-4.74874,103576,3.21765,0,0
-4.69849,101524,0.64383,0,0
-4.64824,99463.1,-1.93897,0,0
-4.59799,97147.6,-4.76936,0,0
-4.54774,94743.7,-7.5864,0,0
-4.49749,90464,-10.12,0,0
-4.44724,86361,-12.6087,0,0
-4.39698,85295.3,-14.3255,0,0
-4.34673,84350.4,-15.8037,0,0
-4.29648,85142.3,-13.8508,0,0
-4.24623,86240.1,-11.9006,0,0
-4.19598,91111.5,-9.98438,0,0
-4.14573,96016.5,-7.74159,0,0
-4.09548,101284,-1.98343,0,0
-4.04523,105153,1.71615,0,0
-3.99497,95710.1,-14.1949,0,0
-3.94472,85035.9,-35.9496,0,0
-3.89447,63868.2,-107.514,0,0
-3.84422,44655.2,-173.971,0,0
-3.79397,40485.2,-201.133,0,0
-3.74372,36861.4,-224.711,0,0
-3.69347,37060.8,-223.202,0,0
-3.64322,37271.3,-221.983,0,0
-3.59296,37553.6,-222.615,0,0
-3.54271,38014.5,-224.141,0,0
-3.49246,39528.7,-230.94,0,0
-3.44221,40936.8,-237.312,0,0
-3.39196,41765.9,-241.355,0,0
-3.34171,42523.9,-244.666,0,0
-3.29146,42922.1,-244.269,0,0
-3.24121,43241.8,-243.761,0,0
-3.19095,43191.5,-242.725,0,0
-3.1407,43090.4,-241.003,0,0
-3.09045,42765.5,-236.265,0,0
-3.0402,42180.4,-230.435,0,0
-2.98995,40521,-220.102,0,0
-2.9397,39138.4,-210.893,0,0
-2.88945,38828.8,-206.047,0,0
-2.8392,38563.8,-201.969,0,0
-2.78894,38461.6,-200.7,0,0
-2.73869,38464.7,-199.603,0,0
-2.68844,38830.1,-199.101,0,0
-2.63819,39131.3,-198.741,0,0
-2.58794,39224,-198.843,0,0
-2.53769,39598.3,-200.075,0,0
-2.48744,40840.5,-204.786,0,0
-2.43719,42004.9,-209.426,0,0
-2.38693,42942.2,-213.856,0,0
-2.33668,43760.8,-217.152,0,0
-2.28643,44250.5,-217.302,0,0
-2.23618,44622,-217.143,0,0
-2.18593,44681.5,-216.17,0,0
-2.13568,44758.8,-214.972,0,0
-2.08543,44880.7,-213.211,0,0
-2.03518,44893.4,-211.172,0,0
-1.98492,44644.8,-208.467,0,0
-1.93467,44511.4,-206.085,0,0
-1.88442,44640.1,-204.439,0,0
-1.83417,44755.9,-202.976,0,0
-1.78392,44843.7,-201.914,0,0
-1.73367,44950,-200.749,0,0
-1.68342,45094.8,-199.371,0,0
-1.63317,45139.6,-197.636,0,0
-1.58291,44985.9,-195.193,0,0
-1.53266,44887.7,-192.917,0,0
-1.48241,44895,-190.957,0,0
-1.43216,44952.2,-189.365,0,0
-1.38191,45100.3,-188.439,0,0
-1.33166,45284.7,-187.701,0,0
-1.28141,45532.6,-187.289,0,0
-1.23116,45871,-187.368,0,0
-1.1809,46360.5,-188.264,0,0
-1.13065,46870.8,-189.195,0,0
-1.0804,47414.4,-190.179,0,0
-1.03015,47846.9,-190.632,0,0
-0.979899,48109.3,-190.274,0,0
-0.929648,48331.4,-189.609,0,0
-0.879397,48494.4,-188.495,0,0
-0.829146,48468.4,-186.555,0,0
-0.778894,48175.8,-183.45,0,0
-0.728643,47887.7,-180.294,0,0
-0.678392,47605.5,-177.069,0,0
-0.628141,47500.1,-174.682,0,0
-0.577889,47624.4,-173.385,0,0
-0.527638,47872.3,-172.913,0,0
