x,p,U_0,U_1,U_2
-5,91426.4,0,0,0
-4.94975,91435.3,5.73032,0,0
-4.8995,93208.7,-2.21943,0,0
-4.84925,95009.2,-9.99778,0,0
-4.79899,98592.1,-6.52024,0,0
-4.74874,102031,-2.9807,0,0
-4.69849,99835.5,2.97657,0,0
-4.64824,97696.4,8.84141,0,0
-4.59799,97097.3,12.1577,0,0
-4.54774,96393,15.1653,0,0
-4.49749,93455,11.624,0,0
-4.44724,90608.8,7.68913,0,0
-4.39698,89338.8,-3.00655,0,0
-4.34673,88173.7,-13.526,0,0
-4.29648,88518,-21.5111,0,0
-4.24623,88963.5,-29.0984,0,0
-4.19598,90658.2,-31.7802,0,0
-4.14573,92397.9,-32.9983,0,0
-4.09548,94622.4,-18.4604,0,0
-4.04523,96553,-4.14384,0,0
-3.99497,95683.9,8.06307,0,0
-3.94472,93972.4,16.6927,0,0
-3.89447,85081.3,-5.17022,0,0
-3.84422,75213.4,-33.8416,0,0
-3.79397,57829.5,-114.909,0,0
-3.74372,42454.8,-189.185,0,0
-3.69347,41145.1,-215.925,0,0
-3.64322,40126.8,-239.747,0,0
-3.59296,40976.3,-244.874,0,0
-3.54271,41767.3,-249.159,0,0
-3.49246,42213.9,-248.477,0,0
-3.44221,42593.5,-247.775,0,0
-3.39196,42608,-246.967,0,0
-3.34171,42585.1,-245.655,0,0
-3.29146,42373.2,-241.796,0,0
-3.24121,41911.6,-236.798,0,0
-3.19095,40272.6,-226.429,0,0
-3.1407,38846.1,-216.888,0,0
-3.09045,38355.4,-210.994,0,0
-3.0402,37933.7,-205.975,0,0
-2.98995,37796.3,-204.567,0,0
-2.9397,37760.9,-203.323,0,0
-2.88945,38120.9,-202.722,0,0
-2.8392,38410.3,-202.21,0,0
-2.78894,38441.8,-202.028,0,0
-2.73869,38711.6,-202.74,0,0
-2.68844,39802.1,-206.53,0,0
-2.63819,40882.5,-210.714,0,0
-2.58794,41930.6,-216.18,0,0
-2.53769,42871.6,-220.486,0,0
-2.48744,43482.8,-221.214,0,0
-2.43719,43939.9,-221.534,0,0
-2.38693,43947.1,-220.662,0,0
-2.33668,44008,-219.62,0,0
-2.28643,44217.8,-218.101,0,0
-2.23618,44282.5,-216.235,0,0
-2.18593,43964.5,-213.452,0,0
-2.13568,43770.4,-210.949,0,0
-2.08543,43887.2,-209.15,0,0
-2.03518,43982.5,-207.549,0,0
-1.98492,44026.1,-206.422,0,0
-1.93467,44119,-205.28,0,0
-1.88442,44324.1,-204.104,0,0
-1.83417,44416.9,-202.561,0,0
-1.78392,44265.5,-200.218,0,0
-1.73367,44158.5,-197.919,0,0
-1.68342,44143.8,-195.711,0,0
-1.63317,44169.7,-193.872,0,0
-1.58291,44276.2,-192.769,0,0
-1.53266,44427.3,-191.851,0,0
-1.48241,44663.1,-191.282,0,0
-1.43216,44956.5,-191.095,0,0
-1.38191,45354.4,-191.601,0,0
-1.33166,45832.3,-192.405,0,0
-1.28141,46449.4,-193.726,0,0
-1.23116,46946.1,-194.502,0,0
-1.1809,47242.3,-194.371,0,0
-1.13065,47504.3,-193.959,0,0
-1.0804,47711.7,-193.099,0,0
-1.03015,47772.8,-191.595,0,0
-0.979899,47609.6,-189.103,0,0
-0.929648,47359.6,-186.119,0,0
-0.879397,46981.8,-182.413,0,0
-0.829146,46768.8,-179.56,0,0
-0.778894,46788,-177.91,0,0
-0.728643,46914.2,-176.855,0,0
-0.678392,47185.5,-176.606,0,0
-0.628141,47985.4,-179.023,0,0
-0.577889,49471.9,-184.904,0,0
-0.527638,51280.9,-191.927,0,0
-0.477387,53492,-200.373,0,0
-0.427136,54999.3,-205.504,0,0
-0.376884,55663.5,-206.663,0,0
-0.326633,56137.8,-206.917,0,0
-0.276382,56393.6,-206.13,0,0
-0.226131,56599.5,-205.08,0,0
-0.175879,56750.2,-203.741,0,0
-0.125628,56465,-200.616,0,0
-0.0753769,55717,-195.594,0,0
-0.0251256,54200.4,-186.804,0,0
0.0251256,51899.7,-174.169,0,0
0.0753769,49977.5,-163.209,0,0
0.125628,48426.2,-153.89,0,0
0.175879,47495.5,-147.57,0,0
0.226131,47149.2,-144.072,0,0
0.276382,47007.4,-141.575,0,0
0.326633,47050.4,-139.984,0,0
0.376884,47140.6,-138.7,0,0
0.427136,47271.8,-137.681,0,0
0.477387,47376,-136.502,0,0
0.527638,47457.8,-135.188,0,0
0.577889,47482.1,-133.599,0,0
0.628141,47460.3,-131.791,0,0
0.678392,47432,-129.955,0,0
0.728643,47398.7,-128.098,0,0
0.778894,47463.6,-126.698,0,0
0.829146,47601.2,-125.636,0,0
0.879397,47791.9,-124.932,0,0
0.929648,48020.3,-124.484,0,0
0.979899,48269.7,-124.094,0,0
1.03015,48533.3,-123.743,0,0
1.0804,48824.7,-123.528,0,0
1.13065,49134.4,-123.4,0,0
1.1809,49471.1,-123.352,0,0
1.23116,49824.7,-123.353,0,0
1.28141,50138,-123.216,0,0
1.33166,50427.3,-122.996,0,0
1.38191,50700.3,-122.534,0,0
1.43216,50964,-121.932,0,0
1.48241,51068.5,-120.688,0,0
1.53266,51085.3,-119.091,0,0
1.58291,50865.7,-116.299,0,0
1.63317,50521.5,-112.878,0,0
1.68342,50077.5,-109.069,0,0
1.73367,49583.3,-105.064,0,0
1.78392,49273.1,-101.768,0,0
1.83417,49051.6,-98.8134,0,0
1.88442,48913.5,-96.3893,0,0
1.93467,48813.8,-94.2092,0,0
1.98492,48803.5,-92.4964,0,0
2.03518,48832.5,-90.9887,0,0
2.08543,48998.7,-89.9365,0,0
2.13568,49222.4,-89.075,0,0
2.18593,49417,-88.5763,0,0
2.23618,49600.1,-88.2223,0,0
2.28643,49929.9,-87.7918,0,0
2.33668,50315.3,-87.3323,0,0
2.38693,50466,-86.9576,0,0
2.43719,50532.1,-86.6134,0,0
2.48744,50799.5,-85.4509,0,0
2.53769,51135.8,-84.0083,0,0
2.58794,50950.3,-82.1266,0,0
2.63819,50595.5,-80.1023,0,0
2.68844,50605.4,-77.796,0,0
2.73869,50727.3,-75.4029,0,0
2.78894,50442.5,-72.9815,0,0
2.8392,50039.7,-70.5519,0,0
2.88945,50044.6,-68.9014,0,0
2.9397,50161.2,-67.4643,0,0
2.98995,50268.4,-65.5009,0,0
3.0402,50373.1,-63.4019,0,0
3.09045,50253.6,-61.9038,0,0
3.1407,50079.9,-60.5513,0,0
3.19095,50256.7,-58.8696,0,0
3.24121,50513,-57.1131,0,0
3.29146,50241,-55.7049,0,0
3.34171,49857,-54.3705,0,0
3.39196,50137.1,-52.7345,0,0
3.44221,50548.5,-51.039,0,0
3.49246,50337.5,-49.2666,0,0
3.54271,50012.2,-47.4801,0,0
3.59296,50285,-45.9334,0,0
3.64322,50659.2,-44.4273,0,0
3.69347,50558.3,-42.3076,0,0
3.74372,50383.2,-40.0921,0,0
3.79397,50387.3,-38.5798,0,0
3.84422,50416.9,-37.1679,0,0
3.89447,50471.3,-35.4968,0,0
3.94472,50528.8,-33.792,0,0
3.99497,50396.6,-32.4803,0,0
4.04523,50242.2,-31.2146,0,0
4.09548,50349.6,-29.6687,0,0
4.14573,50484.5,-28.0933,0,0
4.19598,50349,-26.5939,0,0
4.24623,50188.3,-25.1016,0,0
4.29648,50391.6,-23.2686,0,0
4.34673,50624.5,-21.4081,0,0
4.39698,50440.8,-19.5388,0,0
4.44724,50228.2,-17.6689,0,0
4.49749,50425.2,-15.8994,0,0
4.54774,50646,-14.1358,0,0
4.59799,50445.5,-12.3518,0,0
4.64824,50225.1,-10.5668,0,0
4.69849,50362.5,-9.09257,0,0
4.74874,50512.9,-7.6296,0,0
4.79899,50418.7,-5.89449,0,0
4.84925,50318.3,-4.1524,0,0
4.8995,50351.2,-2.87607,0,0
4.94975,50386.2,-1.60684,0,0
5,50386.4,0,0,0
