x,p,U_0,U_1,U_2
-5,98046.3,0,0,0
-4.94975,98035.8,-4.05659,0,0
-4.8995,95930.5,-7.09111,0,0
-4.84925,93856.4,-10.0096,0,0
-4.79899,93833.1,-5.30809,0,0
-4.74874,93771.4,-0.576652,0,0
-4.69849,92216.5,5.32211,0,0
-4.64824,90812.7,11.0485,0,0
-4.59799,93571.9,12.0235,0,0
-4.54774,96272,12.8368,0,0
-4.49749,97716.1,10.2174,0,0
-4.44724,99156.7,7.35343,0,0
-4.39698,100537,0.287361,0,0
-4.34673,101576,-6.55085,0,0
-4.29648,97709.1,-10.1114,0,0
-4.24623,93873.7,-13.4713,0,0
-4.19598,90429.1,-14.3575,0,0
-4.14573,87062.6,-14.9373,0,0
-4.09548,84537.6,-12.2187,0,0
-4.04523,82606.9,-9.53213,0,0
-3.99497,86339,-7.15112,0,0
-3.94472,90095.4,-4.78654,0,0
-3.89447,94060.1,-2.56203,0,0
-3.84422,97244.1,-3.31251,0,0
-3.79397,94421.3,-26.9574,0,0
-3.74372,89424.6,-56.4132,0,0
-3.69347,69211.7,-126.545,0,0
-3.64322,51050.5,-191.41,0,0
-3.59296,46034.8,-222.525,0,0
-3.54271,41591.2,-247.938,0,0
-3.49246,40520.8,-239.732,0,0
-3.44221,39420.7,-231.34,0,0
-3.39196,38158.1,-221.934,0,0
-3.34171,37101.7,-213.637,0,0
-3.29146,37088.9,-210.953,0,0
-3.24121,37074.8,-208.621,0,0
-3.19095,37055,-207.949,0,0
-3.1407,37101.9,-207.297,0,0
-3.09045,37442.3,-206.735,0,0
-3.0402,37767.9,-206.54,0,0
-2.98995,38032.2,-207.86,0,0
-2.9397,38551,-210.196,0,0
-2.88945,40057.4,-216.468,0,0
-2.8392,41370.5,-222.022,0,0
-2.78894,41978,-224.951,0,0
-2.73869,42547.2,-227.128,0,0
-2.68844,42984.6,-226.718,0,0
-2.63819,43302.6,-226.141,0,0
-2.58794,43232.4,-225.02,0,0
-2.53769,43196.4,-223.61,0,0
-2.48744,43265.6,-221.312,0,0
-2.43719,43233.9,-218.951,0,0
-2.38693,42906.9,-216.407,0,0
-2.33668,42736.5,-214.209,0,0
-2.28643,43000.2,-212.967,0,0
-2.23618,43186.5,-211.784,0,0
-2.18593,43168.4,-210.755,0,0
-2.13568,43204.6,-209.569,0,0
-2.08543,43376.8,-207.986,0,0
-2.03518,43420.2,-206.098,0,0
-1.98492,43155.6,-203.483,0,0
-1.93467,43015.6,-201.175,0,0
-1.88442,43159.6,-199.568,0,0
-1.83417,43289.6,-198.204,0,0
-1.78392,43389.1,-197.372,0,0
-1.73367,43562.3,-196.72,0,0
-1.68342,43888.4,-196.443,0,0
-1.63317,44276.5,-196.67,0,0
-1.58291,44787.9,-197.899,0,0
-1.53266,45307.8,-198.981,0,0
-1.48241,45843.9,-199.785,0,0
-1.43216,46261.6,-200.097,0,0
-1.38191,46464.2,-199.516,0,0
-1.33166,46646.4,-198.667,0,0
-1.28141,46793.2,-197.355,0,0
-1.23116,46744.5,-195.229,0,0
-1.1809,46370.2,-191.747,0,0
-1.13065,46053.6,-188.447,0,0
-1.0804,45829.5,-185.44,0,0
-1.03015,45746.5,-183.198,0,0
-0.979899,45879.7,-182.126,0,0
-0.929648,46167.1,-182.002,0,0
-0.879397,46681.2,-183.268,0,0
-0.829146,47894.6,-187.847,0,0
-0.778894,50093.8,-197.098,0,0
-0.728643,52018,-204.709,0,0
-0.678392,53570,-210.103,0,0
-0.628141,54599.6,-213.077,0,0
-0.577889,54950.6,-212.907,0,0
-0.527638,55246.7,-212.39,0,0
-0.477387,55474.5,-211.44,0,0
-0.427136,55591.5,-210.001,0,0
-0.376884,55575.9,-207.976,0,0
-0.326633,54912.5,-203.074,0,0
-0.276382,53504,-194.864,0,0
-0.226131,51662.3,-184.306,0,0
-0.175879,49341.9,-171.155,0,0
-0.125628,47660.1,-161.074,0,0
-0.0753769,46656.5,-154.253,0,0
-0.0251256,46087.9,-149.623,0,0
0.0251256,45962.9,-147.229,0,0
0.0753769,45959.7,-145.453,0,0
0.125628,46075.7,-144.284,0,0
