x,p,U_0,U_1,U_2
-5,90317,0,0,0
-4.94975,90326.8,8.40219,0,0
-4.8995,92278.7,3.98507,0,0
-4.84925,94270.3,-0.424054,0,0
-4.79899,98873,-4.3078,0,0
-4.74874,103356,-8.20337,0,0
-4.69849,103166,-12.5604,0,0
-4.64824,102948,-16.7946,0,0
-4.59799,101964,-17.6423,0,0
-4.54774,100835,-18.2088,0,0
-4.49749,96646.8,-12.8077,0,0
-4.44724,92600.7,-7.22945,0,0
-4.39698,91003.1,1.39443,0,0
-4.34673,89473.4,9.89534,0,0
-4.29648,88920,16.6272,0,0
-4.24623,88458.1,22.8892,0,0
-4.19598,89125.5,23.3557,0,0
-4.14573,89865.3,23.2838,0,0
-4.09548,91385.4,17.4173,0,0
-4.04523,92975.4,11.1158,0,0
-3.99497,95232.2,0.671204,0,0
-3.94472,97282.4,-9.31287,0,0
-3.89447,97572.9,-15.3711,0,0
-3.84422,97937,-20.2788,0,0
-3.79397,98868,-16.333,0,0
-3.74372,99577.7,-12.0566,0,0
-3.69347,98738.1,-5.46632,0,0
-3.64322,98054.6,0.82628,0,0
-3.59296,98370.7,5.21149,0,0
-3.54271,98552.2,8.82557,0,0
-3.49246,97939.5,7.8927,0,0
-3.44221,97077.1,6.18404,0,0
-3.39196,94853.8,0.246078,0,0
-3.34171,93003.1,-5.00738,0,0
-3.29146,93038.1,-6.79681,0,0
-3.24121,92338.4,-8.83811,0,0
-3.19095,88174.5,-12.0667,0,0
-3.1407,82483,-23.8006,0,0
-3.09045,70061.7,-73.0039,0,0
-3.0402,58240.1,-123.376,0,0
-2.98995,48894.4,-178.576,0,0
-2.9397,41431,-223.358,0,0
-2.88945,41266.8,-227.738,0,0
-2.8392,41171.1,-231.012,0,0
-2.78894,41325.6,-230.249,0,0
-2.73869,41481.1,-229.21,0,0
-2.68844,41640.5,-227.223,0,0
-2.63819,41621.2,-224.752,0,0
-2.58794,41020,-220.707,0,0
-2.53769,40562.1,-216.968,0,0
-2.48744,40545.9,-214.176,0,0
-2.43719,40520.7,-211.881,0,0
-2.38693,40468.8,-211.043,0,0
-2.33668,40681.2,-211.232,0,0
-2.28643,41626.5,-214.266,0,0
-2.23618,42938.6,-219.719,0,0
-2.18593,45217.9,-231.547,0,0
-2.13568,47209.9,-241.076,0,0
-2.08543,48481.2,-244.841,0,0
-2.03518,49386.6,-247.294,0,0
-1.98492,49417.4,-246.615,0,0
-1.93467,49547.8,-245.869,0,0
-1.88442,49904.8,-244.972,0,0
-1.83417,50097.7,-243.756,0,0
-1.78392,49933.7,-241.844,0,0
-1.73367,49402,-237.615,0,0
-1.68342,48106.4,-228.571,0,0
-1.63317,46335.2,-217.229,0,0
-1.58291,43619.6,-201.326,0,0
-1.53266,41565,-188.486,0,0
-1.48241,40765.1,-181.46,0,0
-1.43216,40222.4,-176.301,0,0
-1.38191,40146.7,-174.532,0,0
-1.33166,40197.4,-173.249,0,0
-1.28141,40468.1,-172.81,0,0
-1.23116,40699.8,-172.409,0,0
-1.1809,40866.6,-172.072,0,0
-1.13065,41065.2,-171.684,0,0
-1.0804,41314.6,-171.216,0,0
-1.03015,41495.3,-170.49,0,0
