x,p,U_0,U_1,U_2
-5,19820.9,0,0,0
-4.94975,19820.9,2.00362,0,0
-4.8995,19823.2,4.06068,0,0
-4.84925,19825.3,6.11693,0,0
-4.79899,19816.1,8.11977,0,0
-4.74874,19807.5,10.1244,0,0
-4.69849,19821.9,12.1972,0,0
-4.64824,19834.9,14.2664,0,0
-4.59799,19808.1,16.234,0,0
-4.54774,19784.3,18.2086,0,0
-4.49749,19824,20.3327,0,0
-4.44724,19857.9,22.4448,0,0
-4.39698,19794.2,24.3517,0,0
-4.34673,19740.3,26.2774,0,0
-4.29648,19825.7,28.4739,0,0
-4.24623,19895.5,30.6451,0,0
-4.19598,19771.5,32.5049,0,0
-4.14573,19670.8,34.3943,0,0
-4.09548,19820.5,36.6042,0,0
-4.04523,19938,38.7823,0,0
-3.99497,19749.3,40.6572,0,0
-3.94472,19601.7,42.5608,0,0
-3.89447,19804.2,44.7091,0,0
-3.84422,19957.5,46.8413,0,0
-3.79397,19731.8,48.85,0,0
-3.74372,19561.2,50.8613,0,0
-3.69347,19776.7,52.8915,0,0
-3.64322,19934.1,54.9367,0,0
-3.59296,19719,57.0774,0,0
-3.54271,19561.8,59.1874,0,0
-3.49246,19746.6,61.1158,0,0
-3.44221,19876.2,63.0852,0,0
-3.39196,19705.4,65.2776,0,0
-3.34171,19584.5,67.4213,0,0
-3.29146,19716.7,69.3184,0,0
-3.24121,19804.9,71.2676,0,0
-3.19095,19686,73.4619,0,0
-3.1407,19604.1,75.6059,0,0
-3.09045,19684.7,77.5284,0,0
-3.0402,19734.9,79.4983,0,0
-2.98995,19659.7,81.6637,0,0
-2.9397,19608.5,83.7865,0,0
-2.88945,19650.5,85.7446,0,0
-2.8392,19673.5,87.7363,0,0
-2.78894,19627.8,89.8512,0,0
-2.73869,19596,91.9362,0,0
-2.68844,19612.3,93.9185,0,0
-2.63819,19618.1,95.922,0,0
-2.58794,19589.5,97.9945,0,0
-2.53769,19568.6,100.052,0,0
-2.48744,19571.4,102.062,0,0
-2.43719,19568.8,104.085,0,0
-2.38693,19550.5,106.149,0,0
-2.33668,19536.3,108.205,0,0
-2.28643,19533.9,110.241,0,0
-2.23618,19528.5,112.284,0,0
-2.18593,19515.5,114.342,0,0
-2.13568,19504.8,116.396,0,0
-2.08543,19499.9,118.436,0,0
-2.03518,19493.1,120.477,0,0
-1.98492,19481.6,122.521,0,0
-1.93467,19471.6,124.562,0,0
-1.88442,19465,126.598,0,0
-1.83417,19456.9,128.635,0,0
-1.78392,19445.5,130.675,0,0
-1.73367,19435.2,132.713,0,0
-1.68342,19426.7,134.746,0,0
-1.63317,19417.8,136.783,0,0
-1.58291,19407.8,138.824,0,0
-1.53266,19397.9,140.855,0,0
-1.48241,19388.3,142.866,0,0
-1.43216,19380.9,144.875,0,0
-1.38191,19377.6,146.882,0,0
-1.33166,19372.1,148.87,0,0
-1.28141,19362.7,150.828,0,0
-1.23116,19356.4,152.779,0,0
-1.1809,19355.3,154.718,0,0
-1.13065,19354.1,156.67,0,0
-1.0804,19352.5,158.639,0,0
-1.03015,19351.1,160.571,0,0
-0.979899,19349.9,162.444,0,0
