x,p,U_0,U_1,U_2
-5,90479.6,0,0,0
-4.94975,90487,9.55361,0,0
-4.8995,91966.3,5.24247,0,0
-4.84925,93479.3,0.976814,0,0
-4.79899,97211.4,-0.301822,0,0
-4.74874,100812,-1.60658,0,0
-4.69849,99300.8,-3.92992,0,0
-4.64824,97819.1,-6.12048,0,0
-4.59799,97162.6,-4.65025,0,0
-4.54774,96379,-3.11371,0,0
-4.49749,92899.6,-0.169864,0,0
-4.44724,89666.4,2.81421,0,0
-4.39698,90663.2,6.48944,0,0
-4.34673,91693.6,9.81531,0,0
-4.29648,93206.3,8.11574,0,0
-4.24623,94916.2,6.22987,0,0
-4.19598,99059.6,2.0462,0,0
-4.14573,103017,-2.23941,0,0
-4.09548,104970,-7.62243,0,0
-4.04523,106421,-12.8871,0,0
-3.99497,103086,-17.024,0,0
-3.94472,99641.7,-20.6661,0,0
-3.89447,95268.2,-20.091,0,0
-3.84422,90887.6,-18.8036,0,0
-3.79397,86453.2,-12.0346,0,0
-3.74372,82686.7,-4.87292,0,0
-3.69347,83595.2,5.03778,0,0
-3.64322,84431.3,13.1846,0,0
-3.59296,84803.2,10.0293,0,0
-3.54271,83265.4,-0.257601,0,0
-3.49246,70466.7,-52.597,0,0
-3.44221,58212.8,-107.152,0,0
-3.39196,48928.3,-173.783,0,0
-3.34171,41147.9,-230.29,0,0
-3.29146,40978.4,-235.555,0,0
-3.24121,40893.2,-239.678,0,0
-3.19095,41205,-238.415,0,0
-3.1407,41490.3,-237.065,0,0
-3.09045,41658.7,-235.328,0,0
-3.0402,41719.5,-233.385,0,0
-2.98995,41335.7,-230.594,0,0
-2.9397,41047,-227.911,0,0
-2.88945,41127.2,-225.65,0,0
-2.8392,41176,-223.663,0,0
-2.78894,41110.2,-222.68,0,0
-2.73869,41132.5,-221.712,0,0
-2.68844,41458.3,-220.793,0,0
-2.63819,41654.4,-219.651,0,0
-2.58794,41428.5,-217.777,0,0
-2.53769,41267.2,-215.743,0,0
-2.48744,41304.7,-213.216,0,0
-2.43719,41300.7,-210.986,0,0
-2.38693,41175.1,-209.627,0,0
-2.33668,41175.7,-208.469,0,0
-2.28643,41525.8,-207.869,0,0
-2.23618,41801.1,-207.381,0,0
-2.18593,41879,-207.193,0,0
-2.13568,42157.2,-207.566,0,0
-2.08543,42937.9,-209.348,0,0
-2.03518,43575.4,-210.8,0,0
-1.98492,43870.5,-211.462,0,0
-1.93467,44179.2,-211.741,0,0
-1.88442,44518.5,-211.151,0,0
-1.83417,44743.1,-210.251,0,0
-1.78392,44718.3,-208.682,0,0
-1.73367,44607.7,-206.42,0,0
-1.68342,44318.6,-202.722,0,0
-1.63317,44026.4,-199.23,0,0
-1.58291,43728.1,-196.148,0,0
-1.53266,43610,-193.793,0,0
-1.48241,43834.2,-192.817,0,0
-1.43216,44162,-192.76,0,0
-1.38191,44677.8,-194.37,0,0
-1.33166,45881.8,-199.173,0,0
-1.28141,48282.8,-209.532,0,0
-1.23116,50293.1,-217.815,0,0
-1.1809,51652.3,-222.637,0,0
-1.13065,52615.4,-225.477,0,0
-1.0804,52946,-225.151,0,0
-1.03015,53216.7,-224.57,0,0
-0.979899,53395.7,-223.598,0,0
-0.929648,53498.8,-222.24,0,0
