x,p,U_0,U_1,U_2
-5,82013.5,0,0,0
-4.94975,82020.6,1.21256,0,0
-4.8995,83441.8,-10.5941,0,0
-4.84925,84919.5,-22.2159,0,0
-4.79899,90103.9,-21.7064,0,0
-4.74874,95207.9,-21.0092,0,0
-4.69849,97170.4,-12.9951,0,0
-4.64824,99305.6,-4.73046,0,0
-4.59799,106199,10.4434,0,0
-4.54774,112515,25.1957,0,0
-4.49749,106590,31.0005,0,0
-4.44724,100072,33.6084,0,0
-4.39698,83375.6,-18.7115,0,0
-4.34673,66795.2,-72.9364,0,0
-4.29648,51883.8,-154.564,0,0
-4.24623,38102.1,-230.627,0,0
-4.19598,38253,-238.062,0,0
-4.14573,38424.8,-244.825,0,0
-4.09548,38821.8,-244.368,0,0
-4.04523,39194.8,-243.886,0,0
-3.99497,39339.7,-243.155,0,0
-3.94472,39481.6,-242.29,0,0
-3.89447,39597.6,-240.29,0,0
-3.84422,39625.1,-237.97,0,0
-3.79397,38971.6,-233.191,0,0
-3.74372,38391.9,-228.61,0,0
-3.69347,38329.5,-225.422,0,0
-3.64322,38269.8,-222.553,0,0
-3.59296,38227.8,-221.727,0,0
-3.54271,38261,-221.046,0,0
-3.49246,38738.7,-221.215,0,0
-3.44221,39233.3,-221.834,0,0
-3.39196,39819.9,-224.906,0,0
-3.34171,40428.7,-227.675,0,0
-3.29146,41149.5,-228.91,0,0
-3.24121,41741.7,-229.817,0,0
-3.19095,41728,-229.179,0,0
-3.1407,41764.1,-228.347,0,0
-3.09045,42019.6,-226.661,0,0
-3.0402,42063,-224.249,0,0
-2.98995,41230.7,-218.832,0,0
-2.9397,40533.8,-213.725,0,0
-2.88945,40361.8,-209.817,0,0
-2.8392,40211.9,-206.473,0,0
-2.78894,40142.9,-205.189,0,0
-2.73869,40186.4,-204.222,0,0
-2.68844,40617.3,-204.354,0,0
-2.63819,41193.1,-205.644,0,0
-2.58794,42240.3,-210.704,0,0
-2.53769,43352.9,-215.661,0,0
