x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-4.65936e-14,0,0
-4.8995,100000,-2.77521e-14,0,0
-4.84925,100000,-9.51078e-15,0,0
-4.79899,100000,-3.06808e-14,0,0
-4.74874,100000,-5.14264e-14,0,0
-4.69849,100000,-5.56145e-14,0,0
-4.64824,100000,-5.93103e-14,0,0
-4.59799,100000,-4.94324e-14,0,0
-4.54774,100000,-4.25552e-14,0,0
-4.49749,100000,-9.93588e-14,0,0
-4.44724,100000,-1.55119e-13,0,0
-4.39698,100000,-1.92959e-13,0,0
-4.34673,100000,-2.26521e-13,0,0
-4.29648,100000,-1.98561e-13,0,0
-4.24623,100000,-1.70847e-13,0,0
-4.19598,100000,-1.46163e-13,0,0
-4.14573,100000,-1.23723e-13,0,0
-4.09548,100000,-1.25444e-13,0,0
-4.04523,100000,-1.27051e-13,0,0
-3.99497,100000,-1.27572e-13,0,0
-3.94472,100000,-1.25166e-13,0,0
-3.89447,100000,-9.78129e-14,0,0
-3.84422,100000,-7.26216e-14,0,0
-3.79397,100000,-6.40648e-14,0,0
-3.74372,100000,-5.9154e-14,0,0
-3.69347,100000,-7.97642e-14,0,0
-3.64322,100000,-9.42216e-14,0,0
-3.59296,100000,-6.92555e-14,0,0
-3.54271,100000,-4.12298e-14,0,0
-3.49246,100000,4.83641e-15,0,0
-3.44221,100000,3.95557e-14,0,0
-3.39196,100000,1.24159e-14,0,0
-3.34171,100000,-1.00792e-14,0,0
-3.29146,100000,-9.06959e-15,0,0
-3.24121,100000,-8.30393e-15,0,0
-3.19095,100000,-8.68811e-15,0,0
-3.1407,100000,1.00247e-15,0,0
-3.09045,100000,5.50764e-14,0,0
-3.0402,100000,1.05557e-13,0,0
-2.98995,100000,1.41204e-13,0,0
-2.9397,100000,1.74366e-13,0,0
-2.88945,100000,1.97894e-13,0,0
-2.8392,100000,2.18991e-13,0,0
-2.78894,100000,2.31214e-13,0,0
-2.73869,100000,2.38715e-13,0,0
-2.68844,100000,2.29947e-13,0,0
-2.63819,100000,2.31578e-13,0,0
-2.58794,100000,2.67063e-13,0,0
-2.53769,100000,2.8402e-13,0,0
-2.48744,100000,2.43878e-13,0,0
-2.43719,100000,2.10059e-13,0,0
-2.38693,100000,1.94707e-13,0,0
-2.33668,100000,1.00888e-12,0,0
-2.28643,100000,4.1238e-12,0,0
-2.23618,100000,4.43045e-10,0,0
-2.18593,100000,2.03091e-09,0,0
-2.13568,100000,1.74979e-07,0,0
-2.08543,100000,7.77829e-07,0,0
-2.03518,100000,4.19437e-05,0,0
-1.98492,100000,0.000180049,0,0
-1.93467,99998.9,0.00452281,0,0
-1.88442,99995.5,0.0184467,0,0
-1.83417,99949.4,0.161915,0,0
-1.78392,99810.6,0.587092,0,0
-1.73367,99335.7,1.93125,0,0
-1.68342,98162.8,5.18408,0,0
-1.63317,96404.9,10.0352,0,0
-1.58291,93485.4,18.0592,0,0
-1.53266,90387,26.7627,0,0
-1.48241,86948.9,36.7565,0,0
-1.43216,83657.1,46.5589,0,0
-1.38191,80631.1,56.0135,0,0
-1.33166,77778.3,65.2008,0,0
-1.28141,75226.9,73.9228,0,0
-1.23116,72733.4,82.4293,0,0
-1.1809,70336.7,90.5765,0,0
-1.13065,68103.7,98.8267,0,0
-1.0804,66132.3,107.241,0,0
-1.03015,63975.5,115.346,0,0
-0.979899,61534.9,122.975,0,0
-0.929648,59591.4,131.208,0,0
-0.879397,58378,140.326,0,0
-0.829146,56464.5,148.65,0,0
-0.778894,53564,155.854,0,0
-0.728643,51702.4,163.385,0,0
-0.678392,51246.3,171.361,0,0
-0.628141,49967.8,179.779,0,0
-0.577889,47621.3,188.772,0,0
-0.527638,45801,196.459,0,0
-0.477387,44637,202.514,0,0
-0.427136,43246,209.521,0,0
-0.376884,41583.2,217.667,0,0
-0.326633,40330.6,226.219,0,0
-0.276382,39550,235.237,0,0
-0.226131,38503.2,244.572,0,0
-0.175879,37162.3,254.258,0,0
-0.125628,35684.7,261.028,0,0
-0.0753769,34062.1,264.702,0,0
-0.0251256,32782.3,268.667,0,0
0.0251256,31852.1,272.929,0,0
0.0753769,31378,277.697,0,0
0.125628,31350.9,282.96,0,0
0.175879,31595.4,286.746,0,0
0.226131,32095.4,289.141,0,0
0.276382,32339.6,289.636,0,0
0.326633,32352.1,288.413,0,0
0.376884,32063.6,285.298,0,0
0.427136,31513.4,280.539,0,0
0.477387,31300.8,278.383,0,0
0.527638,31370.1,278.401,0,0
0.577889,31614.9,280.172,0,0
0.628141,32000.2,283.35,0,0
0.678392,32272.3,285.793,0,0
0.728643,32457.1,287.671,0,0
0.778894,32448.3,287.934,0,0
0.829146,32296.2,287.002,0,0
0.879397,31968.2,284.4,0,0
0.929648,31515.4,280.613,0,0
0.979899,31323.4,278.529,0,0
1.03015,31309,277.604,0,0
1.0804,31424.7,278.021,0,0
1.13065,31625.1,279.315,0,0
1.1809,31711.7,279.954,0,0
1.23116,31727,280.182,0,0
1.28141,31585.7,279.159,0,0
1.33166,31350.4,277.385,0,0
1.38191,31408.7,277.873,0,0
1.43216,31635.6,279.663,0,0
1.48241,31861.9,281.468,0,0
1.53266,32087.9,283.282,0,0
1.58291,32277.9,284.744,0,0
1.63317,32448.9,286.022,0,0
1.68342,32477.8,286.269,0,0
1.73367,32435.1,285.996,0,0
1.78392,32097.8,283.392,0,0
1.83417,31618.6,279.665,0,0
1.88442,31295.5,277.013,0,0
1.93467,31044.2,274.856,0,0
1.98492,31046.9,274.664,0,0
2.03518,31161.1,275.334,0,0
2.08543,31770.8,280.269,0,0
2.13568,32587.8,286.987,0,0
2.18593,32901,289.542,0,0
2.23618,33013.5,290.437,0,0
2.28643,30193.2,267.557,0,0
2.33668,26260.5,235.658,0,0
2.38693,20127.1,156.352,0,0
2.43719,13200.2,59.9534,0,0
2.48744,10898.1,22.1976,0,0
2.53769,10178.9,4.51412,0,0
2.58794,10001.7,0.112772,0,0
2.63819,10000.3,0.0215132,0,0
2.68844,10000,4.15224e-05,0,0
2.73869,10000,7.63165e-06,0,0
2.78894,10000,3.7993e-09,0,0
2.8392,10000,6.72873e-10,0,0
2.88945,10000,3.81685e-13,0,0
2.9397,10000,-1.16069e-14,0,0
2.98995,10000,-9.40713e-14,0,0
3.0402,10000,-9.63854e-14,0,0
3.09045,10000,-9.34817e-14,0,0
3.1407,10000,-8.93141e-14,0,0
3.19095,10000,-6.7861e-14,0,0
3.24121,10000,-4.24841e-14,0,0
3.29146,10000,-9.20537e-14,0,0
3.34171,10000,-1.57521e-13,0,0
3.39196,10000,-1.71682e-13,0,0
3.44221,10000,-1.75705e-13,0,0
3.49246,10000,-1.8499e-13,0,0
3.54271,10000,-1.9524e-13,0,0
3.59296,10000,-1.76324e-13,0,0
3.64322,10000,-1.52462e-13,0,0
3.69347,10000,-1.30431e-13,0,0
3.74372,10000,-1.08685e-13,0,0
3.79397,10000,-1.38962e-13,0,0
3.84422,10000,-1.76671e-13,0,0
3.89447,10000,-2.11272e-13,0,0
3.94472,10000,-2.45469e-13,0,0
3.99497,10000,-2.29915e-13,0,0
4.04523,10000,-2.08523e-13,0,0
4.09548,10000,-2.18162e-13,0,0
4.14573,10000,-2.31058e-13,0,0
4.19598,10000,-2.05185e-13,0,0
4.24623,10000,-1.75709e-13,0,0
4.29648,10000,-2.06435e-13,0,0
4.34673,10000,-2.42043e-13,0,0
4.39698,10000,-2.5879e-13,0,0
4.44724,10000,-2.74226e-13,0,0
4.49749,10000,-2.91302e-13,0,0
4.54774,10000,-3.08473e-13,0,0
4.59799,10000,-2.82079e-13,0,0
4.64824,10000,-2.53633e-13,0,0
4.69849,10000,-2.18831e-13,0,0
4.74874,10000,-1.83799e-13,0,0
4.79899,10000,-1.55715e-13,0,0
4.84925,10000,-1.27808e-13,0,0
4.8995,10000,-1.24185e-13,0,0
4.94975,10000,-1.20932e-13,0,0
5,10000,0,0,0
