x,p,U_0,U_1,U_2
-5,12734.5,0,0,0
-4.94975,12734.4,1.38315,0,0
-4.8995,12720.9,3.04151,0,0
-4.84925,12707.7,4.69603,0,0
-4.79899,12716.5,6.0981,0,0
-4.74874,12743.4,7.10539,0,0
-4.69849,13472.9,-7.28387,0,0
-4.64824,14436.5,-24.0984,0,0
-4.59799,21854.6,-107.78,0,0
-4.54774,29143.5,-188.905,0,0
-4.49749,33691.5,-215.767,0,0
-4.44724,37988.2,-241.081,0,0
-4.39698,37967.6,-239.798,0,0
-4.34673,37944.6,-238.348,0,0
-4.29648,37886.4,-234.497,0,0
-4.24623,37851.4,-231.024,0,0
-4.19598,38101.5,-232.219,0,0
-4.14573,38454,-233.782,0,0
-4.09548,39910.1,-239.292,0,0
-4.04523,41244.1,-244.316,0,0
-3.99497,41414,-244.713,0,0
-3.94472,41609.9,-244.984,0,0
-3.89447,42026.9,-244.183,0,0
-3.84422,42382.4,-243.33,0,0
-3.79397,42265.5,-242.077,0,0
-3.74372,42158.3,-240.559,0,0
-3.69347,42118.9,-237.183,0,0
-3.64322,41891.6,-233.008,0,0
-3.59296,40460.3,-223.717,0,0
-3.54271,39176.3,-214.967,0,0
-3.49246,38760.8,-209.41,0,0
-3.44221,38396.8,-204.463,0,0
-3.39196,38313.1,-202.847,0,0
-3.34171,38298,-201.414,0,0
-3.29146,38630.4,-200.901,0,0
-3.24121,38950.5,-200.562,0,0
-3.19095,39212.8,-201.04,0,0
-3.1407,39667.1,-202.392,0,0
-3.09045,40967.6,-207.59,0,0
-3.0402,42171.1,-212.37,0,0
-2.98995,42974.1,-215.43,0,0
-2.9397,43689.2,-217.807,0,0
-2.88945,44063.5,-217.532,0,0
-2.8392,44393.9,-217.111,0,0
-2.78894,44564.5,-216.154,0,0
-2.73869,44709.1,-214.939,0,0
-2.68844,44764.3,-212.836,0,0
-2.63819,44697.9,-210.198,0,0
-2.58794,44235.7,-205.823,0,0
-2.53769,43874,-201.882,0,0
-2.48744,43822.3,-199.28,0,0
-2.43719,43833.6,-197.085,0,0
-2.38693,44028.9,-196.079,0,0
-2.33668,44271.4,-195.355,0,0
-2.28643,44644.9,-195.412,0,0
-2.23618,45086.5,-195.801,0,0
-2.18593,45707.7,-197.066,0,0
-2.13568,46264.3,-197.968,0,0
-2.08543,46658.8,-197.956,0,0
-2.03518,46999.3,-197.65,0,0
-1.98492,47211.2,-196.64,0,0
-1.93467,47309,-195.07,0,0
-1.88442,47146.8,-192.225,0,0
-1.83417,46893.2,-188.938,0,0
-1.78392,46440.7,-184.687,0,0
-1.73367,46143,-181.202,0,0
-1.68342,46166.5,-179.306,0,0
-1.63317,46266.2,-177.872,0,0
-1.58291,46517.1,-177.359,0,0
