x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.22669e-15,0,0
-4.8995,100000,-2.84224e-14,0,0
-4.84925,100000,-5.81299e-14,0,0
-4.79899,100000,-9.16788e-14,0,0
-4.74874,100000,-1.23475e-13,0,0
-4.69849,100000,-8.69018e-14,0,0
-4.64824,100000,-5.05484e-14,0,0
-4.59799,100000,-2.02465e-14,0,0
-4.54774,100000,9.24965e-15,0,0
-4.49749,100000,2.16454e-14,0,0
-4.44724,100000,3.46054e-14,0,0
-4.39698,100000,5.726e-14,0,0
-4.34673,100000,7.62999e-14,0,0
-4.29648,100000,4.33418e-14,0,0
-4.24623,100000,1.07147e-14,0,0
-4.19598,100000,-1.78293e-14,0,0
-4.14573,100000,-4.47597e-14,0,0
-4.09548,100000,-5.43203e-14,0,0
-4.04523,100000,-6.64445e-14,0,0
-3.99497,100000,-1.02991e-13,0,0
-3.94472,100000,-1.29897e-13,0,0
-3.89447,100000,-7.46312e-14,0,0
-3.84422,100000,-2.70359e-14,0,0
-3.79397,100000,-3.84689e-14,0,0
-3.74372,100000,-4.80037e-14,0,0
-3.69347,100000,-4.42508e-14,0,0
-3.64322,100000,-3.93011e-14,0,0
-3.59296,100000,-2.66825e-14,0,0
-3.54271,100000,-1.80276e-14,0,0
-3.49246,100000,-3.27439e-14,0,0
-3.44221,100000,-4.18309e-14,0,0
-3.39196,100000,-2.02288e-14,0,0
-3.34171,100000,2.01364e-15,0,0
-3.29146,100000,2.74959e-14,0,0
-3.24121,100000,4.56018e-14,0,0
-3.19095,100000,2.89336e-14,0,0
-3.1407,100000,1.48165e-14,0,0
-3.09045,100000,1.19379e-14,0,0
-3.0402,100000,1.18431e-14,0,0
-2.98995,100000,2.32405e-14,0,0
-2.9397,100000,3.7974e-14,0,0
-2.88945,100000,6.56451e-14,0,0
-2.8392,100000,9.17603e-14,0,0
-2.78894,100000,1.12194e-13,0,0
-2.73869,100000,1.27022e-13,0,0
-2.68844,100000,1.22539e-13,0,0
-2.63819,100000,1.16886e-13,0,0
-2.58794,100000,1.07427e-13,0,0
-2.53769,100000,9.34278e-14,0,0
-2.48744,100000,6.54401e-14,0,0
-2.43719,100000,5.40827e-14,0,0
-2.38693,100000,9.1312e-14,0,0
-2.33668,100000,1.27219e-13,0,0
-2.28643,100000,1.59458e-13,0,0
-2.23618,100000,1.82922e-13,0,0
-2.18593,100000,1.83249e-13,0,0
-2.13568,100000,1.76299e-13,0,0
-2.08543,100000,1.51091e-13,0,0
-2.03518,100000,1.23982e-13,0,0
-1.98492,100000,9.23289e-14,0,0
-1.93467,100000,3.50314e-13,0,0
-1.88442,100000,1.2683e-12,0,0
-1.83417,100000,1.78355e-10,0,0
-1.78392,100000,7.38538e-10,0,0
-1.73367,100000,8.02791e-08,0,0
-1.68342,100000,3.23856e-07,0,0
-1.63317,100000,2.23278e-05,0,0
-1.58291,100000,8.75277e-05,0,0
-1.53266,99999.4,0.00288853,0,0
-1.48241,99997.6,0.0108836,0,0
-1.43216,99961.3,0.126886,0,0
-1.38191,99862.6,0.439127,0,0
-1.33166,99407.5,1.73851,0,0
-1.28141,98332.4,4.75525,0,0
-1.23116,96465.9,9.9382,0,0
-1.1809,93280.6,18.7315,0,0
-1.13065,89740.7,28.7937,0,0
-1.0804,85634.4,40.8827,0,0
-1.03015,81650.4,52.8993,0,0
-0.979899,77853.5,64.805,0,0
-0.929648,74374.9,76.5664,0,0
-0.879397,71363.7,88.1157,0,0
-0.829146,68230.7,99.1042,0,0
-0.778894,64925.7,109.302,0,0
-0.728643,62273.2,120.287,0,0
-0.678392,60503.3,132.335,0,0
-0.628141,57810.1,143.284,0,0
-0.577889,53917.4,152.803,0,0
-0.527638,51508.7,162.747,0,0
-0.477387,50950.7,173.219,0,0
-0.427136,49411.7,184.771,0,0
-0.376884,46697.7,197.615,0,0
-0.326633,44239.3,207.606,0,0
-0.276382,42075.1,214.316,0,0
-0.226131,40137.5,223.246,0,0
-0.175879,38450.5,234.63,0,0
-0.125628,37141.7,246.797,0,0
-0.0753769,36234.5,259.796,0,0
-0.0251256,35088,270.834,0,0
0.0251256,33697.3,279.872,0,0
0.0753769,32392.1,283.893,0,0
0.125628,31170.8,282.997,0,0
0.175879,30650.5,281.627,0,0
0.226131,30790.1,279.81,0,0
0.276382,31164.8,280.1,0,0
0.326633,31752,282.296,0,0
0.376884,32155.5,284.407,0,0
0.427136,32399.3,286.443,0,0
0.477387,32386.4,286.689,0,0
0.527638,32159.1,285.442,0,0
0.577889,31815.6,282.734,0,0
0.628141,31378.9,278.854,0,0
0.678392,31225.6,277.13,0,0
0.728643,31290.5,277.065,0,0
0.778894,31472.3,278.15,0,0
0.829146,31740.4,280.085,0,0
0.879397,32037.8,282.31,0,0
0.929648,32356.1,284.743,0,0
0.979899,32366.4,284.963,0,0
1.03015,32167.1,283.676,0,0
1.0804,31771.6,280.66,0,0
1.13065,31248,276.515,0,0
1.1809,31032,274.733,0,0
1.23116,31008.5,274.43,0,0
1.28141,31036.7,274.636,0,0
1.33166,31096,275.147,0,0
1.38191,31430.3,277.873,0,0
1.43216,31922.8,281.87,0,0
1.48241,32765.3,288.524,0,0
1.53266,33800.5,296.639,0,0
1.58291,33588.6,295.356,0,0
1.63317,32719.7,289.124,0,0
1.68342,27734.4,242.251,0,0
1.73367,20675.4,174.905,0,0
1.78392,15599.7,103.056,0,0
1.83417,11479.1,29.0393,0,0
1.88442,10118.8,3.75662,0,0
1.93467,10027.8,0.884423,0,0
1.98492,10000,0.00546903,0,0
2.03518,10000,0.00124712,0,0
2.08543,10000,1.06647e-06,0,0
2.13568,10000,2.36639e-07,0,0
2.18593,10000,8.79621e-11,0,0
2.23618,10000,1.90982e-11,0,0
2.28643,10000,9.77678e-14,0,0
2.33668,10000,1.10786e-14,0,0
2.38693,10000,-1.79849e-14,0,0
2.43719,10000,-2.62719e-14,0,0
2.48744,10000,2.15375e-14,0,0
2.53769,10000,8.85476e-14,0,0
2.58794,10000,5.45534e-14,0,0
2.63819,10000,-1.22171e-14,0,0
2.68844,10000,-1.70636e-14,0,0
2.73869,10000,-2.88785e-15,0,0
2.78894,10000,-1.58357e-14,0,0
2.8392,10000,-3.66583e-14,0,0
2.88945,10000,-8.91425e-14,0,0
2.9397,10000,-1.50298e-13,0,0
2.98995,10000,-1.61896e-13,0,0
3.0402,10000,-1.60713e-13,0,0
3.09045,10000,-1.19451e-13,0,0
3.1407,10000,-6.84801e-14,0,0
3.19095,10000,-1.84095e-14,0,0
3.24121,10000,3.14568e-14,0,0
3.29146,10000,-2.81865e-15,0,0
3.34171,10000,-5.49423e-14,0,0
3.39196,10000,-5.82365e-14,0,0
3.44221,10000,-5.18819e-14,0,0
3.49246,10000,-9.17997e-14,0,0
3.54271,10000,-1.40205e-13,0,0
3.59296,10000,-2.1156e-13,0,0
3.64322,10000,-2.86806e-13,0,0
3.69347,10000,-2.50609e-13,0,0
3.74372,10000,-1.97019e-13,0,0
3.79397,10000,-1.7717e-13,0,0
3.84422,10000,-1.6214e-13,0,0
3.89447,10000,-1.59012e-13,0,0
3.94472,10000,-1.57429e-13,0,0
3.99497,10000,-1.0292e-13,0,0
4.04523,10000,-4.22012e-14,0,0
4.09548,10000,-4.83303e-14,0,0
4.14573,10000,-6.14766e-14,0,0
4.19598,10000,-1.00868e-13,0,0
4.24623,10000,-1.42697e-13,0,0
4.29648,10000,-1.75522e-13,0,0
4.34673,10000,-2.07616e-13,0,0
4.39698,10000,-2.0739e-13,0,0
4.44724,10000,-2.04918e-13,0,0
4.49749,10000,-1.60582e-13,0,0
4.54774,10000,-1.13809e-13,0,0
4.59799,10000,-9.4595e-14,0,0
4.64824,10000,-7.66796e-14,0,0
4.69849,10000,-3.88837e-14,0,0
4.74874,10000,-3.66746e-16,0,0
4.79899,10000,-2.74106e-14,0,0
4.84925,10000,-5.61356e-14,0,0
4.8995,10000,-8.48643e-14,0,0
4.94975,10000,-1.13593e-13,0,0
5,10000,0,0,0
