x,p,U_0,U_1,U_2
-5,100545,0,0,0
-4.94975,100521,-7.65545,0,0
-4.8995,95625.1,-15.6404,0,0
-4.84925,90808.9,-23.516,0,0
-4.79899,91218.6,-24.2077,0,0
-4.74874,91502,-24.7754,0,0
-4.69849,86859.8,-20.5022,0,0
-4.64824,82479.7,-16.2058,0,0
-4.59799,85323.3,-11.2678,0,0
-4.54774,88212.8,-6.50251,0,0
-4.49749,92077.1,-5.40157,0,0
-4.44724,96093.8,-3.71997,0,0
-4.39698,102727,7.93846,0,0
-4.34673,108679,18.4934,0,0
-4.29648,104847,13.175,0,0
-4.24623,99660.7,3.56733,0,0
-4.19598,77775.1,-58.9423,0,0
-4.14573,56890.7,-120.944,0,0
-4.09548,46784.1,-177.477,0,0
-4.04523,37596.5,-228.695,0,0
-3.99497,37164.4,-229.287,0,0
-3.94472,36816.6,-229.711,0,0
-3.89447,37188.4,-228.704,0,0
-3.84422,37587.3,-228.1,0,0
-3.79397,38194.7,-230.59,0,0
-3.74372,38824.8,-233.051,0,0
-3.69347,39613.3,-235.317,0,0
-3.64322,40306.9,-237.249,0,0
-3.59296,40392.1,-237.04,0,0
-3.54271,40508.6,-236.703,0,0
-3.49246,40810.2,-235.613,0,0
-3.44221,40971.3,-234.061,0,0
-3.39196,40367,-229.984,0,0
-3.34171,39795.2,-225.679,0,0
-3.29146,39388.1,-220.222,0,0
-3.24121,39014.4,-215.41,0,0
-3.19095,38798,-213.64,0,0
-3.1407,38695.2,-212.091,0,0
-3.09045,39092.9,-211.51,0,0
-3.0402,39517,-211.605,0,0
-2.98995,40050.4,-214.491,0,0
-2.9397,40821.8,-218.162,0,0
-2.88945,42516,-224.876,0,0
-2.8392,43918,-230.39,0,0
-2.78894,44253.1,-231.522,0,0
-2.73869,44597,-232.238,0,0
-2.68844,44970.9,-231.517,0,0
-2.63819,45213.1,-230.463,0,0
-2.58794,45026.1,-228.325,0,0
-2.53769,44646,-224.779,0,0
-2.48744,43671,-216.894,0,0
-2.43719,42637.8,-208.956,0,0
-2.38693,41434.9,-200.861,0,0
-2.33668,40553.6,-194.272,0,0
-2.28643,40564.7,-191.859,0,0
-2.23618,40598.5,-189.866,0,0
-2.18593,40692.2,-188.982,0,0
-2.13568,40846.2,-188.262,0,0
-2.08543,41151.5,-187.954,0,0
-2.03518,41553.2,-188.37,0,0
-1.98492,42185,-190.519,0,0
-1.93467,43035.9,-193.599,0,0
-1.88442,44386.1,-198.797,0,0
-1.83417,45479.3,-202.73,0,0
-1.78392,46013.6,-203.908,0,0
-1.73367,46459.3,-204.48,0,0
-1.68342,46721.2,-203.794,0,0
-1.63317,46930.9,-202.879,0,0
-1.58291,47036.7,-201.511,0,0
-1.53266,47077.8,-199.822,0,0
