x,p,U_0,U_1,U_2
-5,131596,0,0,0
-4.94975,131498,7.2233,0,0
-4.8995,111969,17.0456,0,0
-4.84925,92558.7,25.9848,0,0
-4.79899,81013.4,-23.0742,0,0
-4.74874,69334,-72.5794,0,0
-4.69849,52426,-139.489,0,0
-4.64824,36069.2,-204.5,0,0
-4.59799,34908,-217.168,0,0
-4.54774,33811.6,-229.174,0,0
-4.49749,34088.3,-227.159,0,0
-4.44724,34371,-225.276,0,0
-4.39698,34755.1,-225.678,0,0
-4.34673,35195.3,-226.428,0,0
-4.29648,36445,-232.186,0,0
-4.24623,37670,-237.833,0,0
-4.19598,38589.3,-242.122,0,0
-4.14573,39462.6,-246.002,0,0
-4.09548,39840,-245.483,0,0
-4.04523,40181.9,-244.923,0,0
-3.99497,40184.9,-243.96,0,0
-3.94472,40201,-242.857,0,0
-3.89447,40329.3,-240.555,0,0
-3.84422,40361.7,-237.973,0,0
-3.79397,39656.8,-233.242,0,0
-3.74372,39047.9,-228.768,0,0
-3.69347,39112,-226.09,0,0
-3.64322,39158.5,-223.659,0,0
-3.59296,39092.8,-222.804,0,0
-3.54271,39106.5,-222.064,0,0
-3.49246,39588.5,-222.001,0,0
-3.44221,40056.2,-222.225,0,0
-3.39196,40446.2,-224.017,0,0
-3.34171,40878.3,-225.622,0,0
-3.29146,41523.6,-226.281,0,0
-3.24121,42056.7,-226.694,0,0
-3.19095,42061.2,-225.947,0,0
-3.1407,42111,-225.05,0,0
-3.09045,42360.1,-223.488,0,0
-3.0402,42429.2,-221.31,0,0
-2.98995,41755.4,-216.588,0,0
-2.9397,41205,-212.206,0,0
-2.88945,41132.5,-209.142,0,0
-2.8392,41081.3,-206.498,0,0
-2.78894,41107.8,-205.387,0,0
-2.73869,41225.6,-204.588,0,0
-2.68844,41658.3,-204.858,0,0
-2.63819,42155.3,-205.661,0,0
-2.58794,42861.8,-208.197,0,0
-2.53769,43539.4,-210.337,0,0
-2.48744,44127.8,-211.254,0,0
-2.43719,44609.2,-211.725,0,0
-2.38693,44778,-210.894,0,0
-2.33668,44914.4,-209.71,0,0
-2.28643,44961.1,-207.543,0,0
-2.23618,44816.7,-204.532,0,0
-2.18593,44168.2,-199.292,0,0
-2.13568,43643.2,-194.59,0,0
-2.08543,43428.1,-191.237,0,0
-2.03518,43320.7,-188.534,0,0
-1.98492,43470.7,-187.382,0,0
-1.93467,43704.1,-186.765,0,0
-1.88442,44127.6,-187.369,0,0
-1.83417,44842.9,-189.447,0,0
-1.78392,46192.7,-194.732,0,0
-1.73367,47420.2,-199.259,0,0
-1.68342,48393.5,-202.214,0,0
-1.63317,49137.2,-204.037,0,0
-1.58291,49425.2,-203.611,0,0
-1.53266,49660.1,-202.825,0,0
-1.48241,49794.2,-201.355,0,0
-1.43216,49615.2,-198.472,0,0
-1.38191,48867.2,-193.024,0,0
-1.33166,47963.3,-186.631,0,0
-1.28141,46788.2,-178.598,0,0
-1.23116,45933.2,-172.272,0,0
-1.1809,45611.5,-168.793,0,0
-1.13065,45483.5,-166.203,0,0
-1.0804,45664.5,-165.033,0,0
-1.03015,45871.7,-164.182,0,0
-0.979899,46118.7,-163.819,0,0
-0.929648,46552.3,-164.345,0,0
-0.879397,47260,-166.174,0,0
-0.829146,48162.2,-168.876,0,0
-0.778894,49338.4,-172.806,0,0
-0.728643,50267,-175.504,0,0
-0.678392,50860.8,-176.534,0,0
-0.628141,51318.3,-176.865,0,0
-0.577889,51599.1,-176.289,0,0
-0.527638,51834.9,-175.46,0,0
-0.477387,52014.6,-174.315,0,0
-0.427136,52091.9,-172.772,0,0
-0.376884,52046.8,-170.752,0,0
-0.326633,52025.2,-168.817,0,0
-0.276382,52030.9,-166.981,0,0
-0.226131,52121.8,-165.511,0,0
-0.175879,52306.8,-164.448,0,0
-0.125628,52477.1,-163.343,0,0
-0.0753769,52631.7,-162.194,0,0
-0.0251256,52697.4,-160.586,0,0
0.0251256,52672.5,-158.509,0,0
0.0753769,52626.6,-156.387,0,0
0.125628,52560.1,-154.22,0,0
0.175879,52629.5,-152.622,0,0
0.226131,52826.8,-151.561,0,0
0.276382,53073.2,-150.856,0,0
0.326633,53364,-150.472,0,0
0.376884,53775.4,-150.541,0,0
0.427136,54291.5,-151.001,0,0
0.477387,54799.6,-151.397,0,0
0.527638,55301.1,-151.737,0,0
0.577889,55699.1,-151.603,0,0
0.628141,56014.1,-151.089,0,0
0.678392,56203.9,-149.916,0,0
0.728643,56297.4,-148.235,0,0
0.778894,56153.6,-145.705,0,0
0.829146,55834.3,-142.546,0,0
0.879397,55658.3,-139.915,0,0
0.929648,55583.9,-137.657,0,0
0.979899,55725.3,-136.274,0,0
1.03015,56013.6,-135.486,0,0
1.0804,56665.2,-136.619,0,0
1.13065,57554.1,-139.006,0,0
1.1809,59268.2,-144.29,0,0
1.23116,61498.9,-151.387,0,0
1.28141,63073.4,-155.83,0,0
1.33166,64254.2,-158.679,0,0
1.38191,64988.8,-159.51,0,0
1.43216,65467,-159.181,0,0
1.48241,65748.9,-158.177,0,0
1.53266,65922.9,-156.803,0,0
1.58291,65572.1,-153.414,0,0
1.63317,64944.9,-148.965,0,0
1.68342,63381.1,-140.783,0,0
1.73367,61345.5,-130.72,0,0
1.78392,59623,-121.6,0,0
1.83417,58051.4,-112.934,0,0
1.88442,57152.1,-107.066,0,0
1.93467,56562.1,-102.486,0,0
1.98492,56245.7,-99.6466,0,0
2.03518,56049.6,-97.5709,0,0
2.08543,56168.5,-95.3746,0,0
2.13568,56419.4,-93.1277,0,0
2.18593,56331.4,-91.5442,0,0
2.23618,56108.4,-90.2252,0,0
2.28643,56314.5,-88.6675,0,0
2.33668,56683.3,-87.0192,0,0
2.38693,56630.5,-85.729,0,0
2.43719,56425.8,-84.5678,0,0
2.48744,56907.5,-83.69,0,0
2.53769,57624.2,-82.9093,0,0
2.58794,57783.5,-82.2284,0,0
2.63819,57762,-81.5799,0,0
2.68844,58159.5,-81.4987,0,0
2.73869,58685.8,-81.5919,0,0
