x,p,U_0,U_1,U_2
-5,103743,0,0,0
-4.94975,103714,-2.00135,0,0
-4.8995,98009,-5.11927,0,0
-4.84925,92376.3,-8.20674,0,0
-4.79899,91496.9,-9.29485,0,0
-4.74874,90527.3,-10.4086,0,0
-4.69849,86042.3,-12.5212,0,0
-4.64824,81834.9,-14.6706,0,0
-4.59799,85281.1,-17.8313,0,0
-4.54774,88678.3,-20.8558,0,0
-4.49749,91033.4,-20.9879,0,0
-4.44724,93525,-20.3926,0,0
-4.39698,98363.6,-7.2986,0,0
-4.34673,102928,5.5066,0,0
-4.29648,103539,14.158,0,0
-4.24623,103279,20.5376,0,0
-4.19598,92255.9,-1.10311,0,0
-4.14573,80462.9,-27.9454,0,0
-4.09548,60378.7,-110.781,0,0
-4.04523,41960.6,-187.945,0,0
-3.99497,39413.6,-211.066,0,0
-3.94472,37213,-232.019,0,0
-3.89447,37965.1,-234.498,0,0
-3.84422,38699.5,-236.876,0,0
-3.79397,39297.5,-238.477,0,0
-3.74372,39860.5,-239.807,0,0
-3.69347,40177.8,-239.233,0,0
-3.64322,40447.6,-238.596,0,0
-3.59296,40413.1,-237.554,0,0
-3.54271,40331.8,-235.965,0,0
-3.49246,39975.2,-231.148,0,0
-3.44221,39561.4,-226.305,0,0
-3.39196,38836.8,-221.329,0,0
-3.34171,38270,-216.916,0,0
-3.29146,38502.5,-215.356,0,0
-3.24121,38691.8,-213.999,0,0
-3.19095,38677.3,-213.598,0,0
-3.1407,38868.5,-213.966,0,0
-3.09045,39965.7,-217.718,0,0
-3.0402,41085.7,-221.982,0,0
-2.98995,42300,-228.359,0,0
-2.9397,43400.7,-233.58,0,0
-2.88945,44061.1,-234.316,0,0
-2.8392,44575,-234.693,0,0
-2.78894,44554.5,-233.758,0,0
-2.73869,44561.8,-232.523,0,0
-2.68844,44665.2,-230.254,0,0
-2.63819,44408.9,-226.454,0,0
-2.58794,42981.7,-217.674,0,0
-2.53769,41706,-209.23,0,0
-2.48744,40897,-201.826,0,0
-2.43719,40248.5,-195.757,0,0
-2.38693,40069.2,-193.59,0,0
-2.33668,40016.9,-191.823,0,0
-2.28643,40316.8,-191.165,0,0
-2.23618,40570.8,-190.573,0,0
-2.18593,40703.8,-190.152,0,0
-2.13568,41042.5,-190.637,0,0
-2.08543,41897.2,-193.392,0,0
-2.03518,42855.7,-196.841,0,0
-1.98492,44062,-201.946,0,0
-1.93467,45078.8,-205.782,0,0
-1.88442,45663.7,-206.727,0,0
-1.83417,46120.7,-207.117,0,0
-1.78392,46299.4,-206.3,0,0
-1.73367,46467.1,-205.296,0,0
-1.68342,46611.8,-203.901,0,0
-1.63317,46659.1,-202.157,0,0
-1.58291,46513,-199.722,0,0
-1.53266,46421.6,-197.466,0,0
-1.48241,46434,-195.551,0,0
-1.43216,46485.6,-193.918,0,0
-1.38191,46608.5,-192.798,0,0
-1.33166,46734.6,-191.661,0,0
-1.28141,46866.3,-190.494,0,0
-1.23116,46921.5,-188.972,0,0
-1.1809,46849.3,-186.861,0,0
-1.13065,46773.3,-184.719,0,0
-1.0804,46691.3,-182.528,0,0
-1.03015,46700.5,-180.781,0,0
-0.979899,46849.3,-179.715,0,0
-0.929648,47029.9,-178.888,0,0
-0.879397,47257,-178.411,0,0
-0.829146,47574.5,-178.339,0,0
-0.778894,48019.2,-178.835,0,0
-0.728643,48517,-179.541,0,0
-0.678392,49086.6,-180.528,0,0
-0.628141,49544.9,-180.968,0,0
-0.577889,49858.9,-180.698,0,0
-0.527638,50120,-180.081,0,0
-0.477387,50315.3,-179.029,0,0
-0.427136,50322.3,-177.179,0,0
-0.376884,50104.1,-174.373,0,0
-0.326633,49843.5,-171.351,0,0
-0.276382,49534.1,-168.078,0,0
-0.226131,49423.6,-165.69,0,0
-0.175879,49533,-164.282,0,0
-0.125628,49752.1,-163.665,0,0
-0.0753769,50087.9,-163.89,0,0
-0.0251256,51138.7,-167.302,0,0
0.0251256,52918.8,-173.968,0,0
0.0753769,54789.8,-180.721,0,0
0.125628,56749.8,-187.559,0,0
0.175879,57994.7,-191.193,0,0
0.226131,58566.2,-191.81,0,0
0.276382,58982.1,-191.684,0,0
0.326633,59257.3,-190.887,0,0
0.376884,59411.5,-189.552,0,0
0.427136,59460.5,-187.75,0,0
0.477387,58837.3,-183.192,0,0
0.527638,57652.8,-176.335,0,0
0.577889,55879.2,-166.588,0,0
0.628141,53633.1,-154.524,0,0
0.678392,51975.4,-145.061,0,0
0.728643,50770.8,-137.601,0,0
