x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,9.41155e-15,0,0
-4.8995,100000,1.60402e-14,0,0
-4.84925,100000,2.23697e-14,0,0
-4.79899,100000,9.05236e-15,0,0
-4.74874,100000,-4.73238e-15,0,0
-4.69849,100000,-3.67467e-14,0,0
-4.64824,100000,-6.70042e-14,0,0
-4.59799,100000,-4.88223e-14,0,0
-4.54774,100000,-2.98099e-14,0,0
-4.49749,100000,6.82727e-15,0,0
-4.44724,100000,4.02516e-14,0,0
-4.39698,100000,1.84734e-14,0,0
-4.34673,100000,-8.86754e-16,0,0
-4.29648,100000,1.45352e-14,0,0
-4.24623,100000,2.75765e-14,0,0
-4.19598,100000,1.12558e-14,0,0
-4.14573,100000,-4.15024e-15,0,0
-4.09548,100000,-9.71055e-15,0,0
-4.04523,100000,-1.78399e-14,0,0
-3.99497,100000,-5.04433e-14,0,0
-3.94472,100000,-7.63526e-14,0,0
-3.89447,100000,-4.52031e-14,0,0
-3.84422,100000,-1.94178e-14,0,0
-3.79397,100000,-3.49138e-14,0,0
-3.74372,100000,-4.69994e-14,0,0
-3.69347,100000,-3.5212e-14,0,0
-3.64322,100000,-2.2223e-14,0,0
-3.59296,100000,-1.53543e-15,0,0
-3.54271,100000,1.28569e-14,0,0
-3.49246,100000,-9.8711e-15,0,0
-3.44221,100000,-2.88525e-14,0,0
-3.39196,100000,-2.74087e-14,0,0
-3.34171,100000,-2.00124e-14,0,0
-3.29146,100000,1.75077e-14,0,0
-3.24121,100000,4.48438e-14,0,0
-3.19095,100000,2.417e-14,0,0
-3.1407,100000,7.53468e-15,0,0
-3.09045,100000,8.69033e-15,0,0
-3.0402,100000,9.4785e-15,0,0
-2.98995,100000,8.74964e-15,0,0
-2.9397,100000,1.30255e-14,0,0
-2.88945,100000,3.67097e-14,0,0
-2.8392,100000,5.88176e-14,0,0
-2.78894,100000,7.51701e-14,0,0
-2.73869,100000,8.41287e-14,0,0
-2.68844,100000,6.76195e-14,0,0
-2.63819,100000,5.55885e-14,0,0
-2.58794,100000,5.81353e-14,0,0
-2.53769,100000,6.01393e-14,0,0
-2.48744,100000,6.04704e-14,0,0
-2.43719,100000,7.84329e-14,0,0
-2.38693,100000,1.47907e-13,0,0
-2.33668,100000,1.94681e-13,0,0
-2.28643,100000,1.78496e-13,0,0
-2.23618,100000,1.63527e-13,0,0
-2.18593,100000,1.51766e-13,0,0
-2.13568,100000,1.4307e-13,0,0
-2.08543,100000,1.4206e-13,0,0
-2.03518,100000,1.30828e-13,0,0
-1.98492,100000,9.51671e-14,0,0
-1.93467,100000,6.21046e-14,0,0
-1.88442,100000,3.49618e-14,0,0
-1.83417,100000,3.01348e-13,0,0
-1.78392,100000,1.20604e-12,0,0
-1.73367,100000,1.8272e-10,0,0
-1.68342,100000,7.39345e-10,0,0
-1.63317,100000,8.50586e-08,0,0
-1.58291,100000,3.35653e-07,0,0
-1.53266,100000,2.41848e-05,0,0
-1.48241,100000,9.2837e-05,0,0
-1.43216,99999.3,0.00316324,0,0
-1.38191,99997.4,0.0116875,0,0
-1.33166,99957.6,0.139058,0,0
-1.28141,99851.9,0.473187,0,0
-1.23116,99355.9,1.88847,0,0
-1.1809,98209.4,5.10569,0,0
-1.13065,96207.4,10.6835,0,0
-1.0804,92838.7,20.032,0,0
-1.03015,89075.8,30.738,0,0
-0.979899,84709,43.5233,0,0
-0.929648,80561.7,56.3873,0,0
-0.879397,76736.9,69.367,0,0
-0.829146,72971.6,81.763,0,0
-0.778894,69290,93.3363,0,0
-0.728643,66186.1,105.412,0,0
-0.678392,63863.8,118.168,0,0
-0.628141,60795.6,129.886,0,0
-0.577889,56758.7,140.253,0,0
-0.527638,54145.7,151.582,0,0
-0.477387,53308.5,164.109,0,0
-0.427136,51266.4,176.523,0,0
-0.376884,47781.2,188.8,0,0
-0.326633,45045.2,198.998,0,0
-0.276382,43171.4,206.804,0,0
-0.226131,41445.2,217.647,0,0
-0.175879,39882.3,231.847,0,0
-0.125628,38311.5,245.309,0,0
-0.0753769,36732.4,257.989,0,0
-0.0251256,35054.7,268.1,0,0
0.0251256,33276.3,275.589,0,0
0.0753769,31887.5,279.693,0,0
0.125628,30880.8,280.479,0,0
0.175879,30629.3,281.066,0,0
0.226131,31089,281.467,0,0
0.276382,31608.9,283.166,0,0
0.326633,32183.3,286.041,0,0
0.376884,32401.1,287.079,0,0
0.427136,32308.9,286.521,0,0
0.477387,32030,284.275,0,0
0.527638,31595.1,280.621,0,0
0.577889,31388.4,278.431,0,0
0.628141,31364.5,277.414,0,0
0.678392,31523.4,278.265,0,0
0.728643,31823.2,280.553,0,0
0.778894,32057.9,282.374,0,0
0.829146,32244.5,283.85,0,0
0.879397,32056.4,282.437,0,0
0.929648,31602.5,278.973,0,0
0.979899,31275.3,276.474,0,0
1.03015,31034.3,274.632,0,0
1.0804,30986.8,274.361,0,0
1.13065,31065.6,275.117,0,0
1.1809,31238.7,276.47,0,0
1.23116,31471,278.197,0,0
1.28141,32221.8,284.085,0,0
1.33166,33283.6,292.469,0,0
1.38191,33788.6,296.475,0,0
1.43216,33973.4,297.964,0,0
1.48241,31666.5,280.079,0,0
1.53266,27988.1,251.53,0,0
1.58291,21819.8,176.666,0,0
1.63317,14340,77.4075,0,0
1.68342,11222.7,29.4898,0,0
1.73367,10303.2,7.43554,0,0
1.78392,10002.9,0.177074,0,0
1.83417,10000.7,0.0425012,0,0
1.88442,10000,7.2645e-05,0,0
1.93467,10000,1.69867e-05,0,0
1.98492,10000,7.07461e-09,0,0
2.03518,10000,1.61273e-09,0,0
2.08543,10000,9.35686e-13,0,0
2.13568,10000,1.73468e-13,0,0
2.18593,10000,-3.81756e-14,0,0
2.23618,10000,-3.03604e-14,0,0
2.28643,10000,-1.46018e-14,0,0
2.33668,10000,4.1697e-15,0,0
2.38693,10000,2.63988e-14,0,0
2.43719,10000,4.98745e-14,0,0
2.48744,10000,6.6359e-14,0,0
2.53769,10000,8.04504e-14,0,0
2.58794,10000,3.61921e-14,0,0
2.63819,10000,-2.7001e-14,0,0
2.68844,10000,-2.83825e-14,0,0
2.73869,10000,-1.07761e-14,0,0
2.78894,10000,-1.1931e-14,0,0
2.8392,10000,-1.85327e-14,0,0
2.88945,10000,-4.30251e-14,0,0
2.9397,10000,-7.24176e-14,0,0
2.98995,10000,-9.16685e-14,0,0
3.0402,10000,-1.08304e-13,0,0
3.09045,10000,-1.18695e-13,0,0
3.1407,10000,-1.27572e-13,0,0
3.19095,10000,-8.56684e-14,0,0
3.24121,10000,-3.22378e-14,0,0
3.29146,10000,-1.91628e-15,0,0
3.34171,10000,2.35033e-14,0,0
3.39196,10000,2.12312e-14,0,0
3.44221,10000,1.34869e-14,0,0
3.49246,10000,-1.65842e-14,0,0
3.54271,10000,-5.07507e-14,0,0
3.59296,10000,-1.53339e-13,0,0
3.64322,10000,-2.6753e-13,0,0
3.69347,10000,-2.88545e-13,0,0
3.74372,10000,-2.95018e-13,0,0
3.79397,10000,-2.17797e-13,0,0
3.84422,10000,-1.28621e-13,0,0
3.89447,10000,-9.19731e-14,0,0
3.94472,10000,-6.21514e-14,0,0
3.99497,10000,-8.98215e-14,0,0
4.04523,10000,-1.24236e-13,0,0
4.09548,10000,-8.20101e-14,0,0
4.14573,10000,-3.17385e-14,0,0
4.19598,10000,-3.99528e-14,0,0
4.24623,10000,-5.36001e-14,0,0
4.29648,10000,-1.46267e-13,0,0
4.34673,10000,-2.45341e-13,0,0
4.39698,10000,-2.09903e-13,0,0
4.44724,10000,-1.65114e-13,0,0
4.49749,10000,-9.84466e-14,0,0
4.54774,10000,-3.05058e-14,0,0
4.59799,10000,-4.06638e-14,0,0
4.64824,10000,-5.45017e-14,0,0
4.69849,10000,-3.48612e-14,0,0
4.74874,10000,-1.40064e-14,0,0
4.79899,10000,-2.41727e-14,0,0
4.84925,10000,-3.51345e-14,0,0
4.8995,10000,-6.36321e-14,0,0
4.94975,10000,-9.23968e-14,0,0
5,10000,0,0,0
