x,p,U_0,U_1,U_2
-5,98993.3,0,0,0
-4.94975,98987.9,47.0476,0,0
-4.8995,97907.2,53.6006,0,0
-4.84925,96932.7,60.033,0,0
-4.79899,102933,58.5425,0,0
-4.74874,108374,56.2986,0,0
-4.69849,91984.1,24.6685,0,0
-4.64824,75534.6,-9.42827,0,0
-4.59799,57447.6,-111.533,0,0
-4.54774,40122.9,-210.022,0,0
-4.49749,38976.7,-231.803,0,0
-4.44724,37922.1,-252.404,0,0
-4.39698,38441.6,-252.743,0,0
-4.34673,38942.5,-252.956,0,0
-4.29648,39177.6,-251.332,0,0
-4.24623,39396.1,-249.723,0,0
-4.19598,39409.6,-248.294,0,0
-4.14573,39394,-246.589,0,0
-4.09548,39066.4,-241.921,0,0
-4.04523,38728.2,-237.34,0,0
-3.99497,38289.1,-233.591,0,0
-3.94472,37923.5,-230.092,0,0
-3.89447,38184.1,-228.729,0,0
-3.84422,38415.4,-227.475,0,0
-3.79397,38420.9,-227.066,0,0
-3.74372,38511.4,-226.864,0,0
-3.69347,39196.6,-228.1,0,0
-3.64322,39837.1,-229.389,0,0
-3.59296,40191.3,-231.023,0,0
-3.54271,40559.8,-232.369,0,0
-3.49246,41012.1,-232.02,0,0
-3.44221,41385.2,-231.575,0,0
-3.39196,41327,-230.611,0,0
-3.34171,41269.2,-229.243,0,0
-3.29146,41213.5,-225.838,0,0
-3.24121,41049.6,-222.225,0,0
-3.19095,40375.5,-217.627,0,0
-3.1407,39870.7,-213.588,0,0
-3.09045,40112,-212.005,0,0
-3.0402,40311.1,-210.616,0,0
-2.98995,40336,-210.025,0,0
-2.9397,40511.7,-209.93,0,0
-2.88945,41271.8,-211.763,0,0
-2.8392,41992.6,-213.688,0,0
-2.78894,42569.9,-215.952,0,0
-2.73869,43111.9,-217.672,0,0
-2.68844,43531.9,-217.517,0,0
-2.63819,43865.3,-217.103,0,0
-2.58794,43916.5,-215.852,0,0
-2.53769,43888.4,-213.973,0,0
-2.48744,43615.8,-210.16,0,0
-2.43719,43252.9,-206.015,0,0
-2.38693,42626.3,-200.9,0,0
-2.33668,42184.5,-196.632,0,0
-2.28643,42255.8,-194.712,0,0
-2.23618,42358.4,-193.15,0,0
-2.18593,42543.8,-192.536,0,0
-2.13568,42929.7,-192.929,0,0
-2.08543,43818.5,-195.851,0,0
-2.03518,44852.4,-199.525,0,0
-1.98492,46232.8,-204.998,0,0
-1.93467,47362.4,-209.051,0,0
