x,p,U_0,U_1,U_2
-5,14624.3,0,0,0
-4.94975,14624.3,1.53233,0,0
-4.8995,14619.8,3.13881,0,0
-4.84925,14615.3,4.74555,0,0
-4.79899,14608.6,6.36857,0,0
-4.74874,14601.8,7.99225,0,0
-4.69849,14593.7,9.64216,0,0
-4.64824,14585.7,11.2927,0,0
-4.59799,14578,12.9601,0,0
-4.54774,14570.5,14.6278,0,0
-4.49749,14564.3,16.3024,0,0
-4.44724,14558.1,17.9767,0,0
-4.39698,14553.7,19.6455,0,0
-4.34673,14549.3,21.313,0,0
-4.29648,14546.7,22.962,0,0
-4.24623,14544.1,24.6091,0,0
-4.19598,14543,26.2334,0,0
-4.14573,14542,27.8562,0,0
-4.09548,14541.9,29.4621,0,0
-4.04523,14541.8,31.0664,0,0
-3.99497,14541.9,32.6547,0,0
-3.94472,14542,34.2415,0,0
-3.89447,14541.6,35.815,0,0
-3.84422,14541.1,37.3868,0,0
-3.79397,14539.4,38.946,0,0
-3.74372,14537.7,40.5048,0,0
-3.69347,14535.2,42.0607,0,0
-3.64322,14532.8,43.619,0,0
-3.59296,14530.8,45.1928,0,0
-3.54271,14528.9,46.7706,0,0
-3.49246,14528,48.3729,0,0
-3.44221,14527.1,49.9788,0,0
-3.39196,14527,51.6043,0,0
-3.34171,14527.1,53.2314,0,0
-3.29146,14528,54.8663,0,0
-3.24121,14528.9,56.5041,0,0
-3.19095,14529.8,58.1558,0,0
-3.1407,14528.7,59.8401,0,0
-3.09045,14518.8,61.6676,0,0
-3.0402,14511.7,63.4838,0,0
-2.98995,14515.8,65.2533,0,0
-2.9397,14610.3,65.0364,0,0
-2.88945,15055.8,57.1166,0,0
-2.8392,17257.9,31.9564,0,0
-2.78894,25873.7,-56.1511,0,0
-2.73869,34282,-133.622,0,0
-2.68844,41975.5,-174.456,0,0
-2.63819,48006.4,-205.837,0,0
-2.58794,48624.6,-206.448,0,0
-2.53769,48888.8,-205.297,0,0
-2.48744,48061.7,-198.717,0,0
-2.43719,47312.6,-192.648,0,0
-2.38693,46790.9,-188.07,0,0
-2.33668,46361.1,-183.873,0,0
-2.28643,46186.1,-180.734,0,0
-2.23618,46069,-177.919,0,0
-2.18593,46104.4,-175.96,0,0
-2.13568,46205.2,-174.33,0,0
-2.08543,46470.1,-173.525,0,0
-2.03518,46815.7,-173.158,0,0
-1.98492,47354.1,-173.838,0,0
-1.93467,48095,-175.434,0,0
-1.88442,49297.7,-179.117,0,0
-1.83417,50358.8,-182.081,0,0
-1.78392,51112.3,-183.486,0,0
-1.73367,51731.1,-184.25,0,0
-1.68342,52070.2,-183.686,0,0
-1.63317,52394,-182.996,0,0
-1.58291,52687.6,-182.053,0,0
-1.53266,52855.7,-180.545,0,0
-1.48241,52785.6,-177.967,0,0
-1.43216,52380.8,-173.841,0,0
-1.38191,51368.2,-166.902,0,0
-1.33166,50478.9,-160.525,0,0
-1.28141,49804.3,-155.127,0,0
-1.23116,49424.2,-151.034,0,0
-1.1809,49535.1,-149.117,0,0
-1.13065,49715.8,-147.76,0,0
-1.0804,50008.2,-147.298,0,0
-1.03015,50446.5,-147.415,0,0
-0.979899,51108.6,-148.421,0,0
-0.929648,51911.9,-150.062,0,0
-0.879397,52922.5,-152.634,0,0
-0.829146,53788,-154.474,0,0
-0.778894,54449,-155.282,0,0
-0.728643,54989.1,-155.528,0,0
-0.678392,55365.8,-155.017,0,0
-0.628141,55719.2,-154.363,0,0
-0.577889,56042.5,-153.526,0,0
-0.527638,56252.7,-152.138,0,0
-0.477387,56321.7,-150.064,0,0
-0.427136,56244.4,-147.51,0,0
-0.376884,55991.7,-144.38,0,0
