x,p,U_0,U_1,U_2
-5,78476.4,0,0,0
-4.94975,78492.7,20.9136,0,0
-4.8995,81763.4,6.64836,0,0
-4.84925,85084.9,-7.33142,0,0
-4.79899,91743.3,-2.56543,0,0
-4.74874,98343.6,2.35162,0,0
-4.69849,102681,13.16,0,0
-4.64824,107033,23.612,0,0
-4.59799,111821,24.2402,0,0
-4.54774,115606,23.5096,0,0
-4.49749,98104.5,-6.05735,0,0
-4.44724,80425.7,-38.8077,0,0
-4.39698,59692.9,-126.254,0,0
-4.34673,40185.1,-208.951,0,0
-4.29648,38298.6,-223.328,0,0
-4.24623,36578.1,-236.591,0,0
-4.19598,36904.2,-236.113,0,0
-4.14573,37251.7,-235.756,0,0
-4.09548,37828.8,-236.702,0,0
-4.04523,38397.7,-237.72,0,0
-3.99497,38888.6,-239.437,0,0
-3.94472,39363.5,-240.913,0,0
-3.89447,39703.2,-240.345,0,0
-3.84422,40004.3,-239.741,0,0
-3.79397,40008.8,-238.87,0,0
-3.74372,39999.4,-237.673,0,0
-3.69347,39892.7,-234.187,0,0
-3.64322,39710.1,-230.556,0,0
-3.59296,39041.6,-225.988,0,0
-3.54271,38501.8,-221.844,0,0
-3.49246,38721.7,-220.196,0,0
-3.44221,38904.7,-218.728,0,0
-3.39196,38886.1,-218.235,0,0
-3.34171,38997.1,-218.096,0,0
-3.29146,39763.6,-219.753,0,0
-3.24121,40490.1,-221.578,0,0
-3.19095,41028.1,-224.2,0,0
-3.1407,41561.1,-226.327,0,0
-3.09045,42071.8,-226.271,0,0
-3.0402,42475.7,-226.017,0,0
-2.98995,42438.7,-224.94,0,0
-2.9397,42384.9,-223.377,0,0
-2.88945,42266.1,-219.923,0,0
-2.8392,42001.9,-216.037,0,0
-2.78894,41206.9,-210.573,0,0
-2.73869,40612.1,-205.872,0,0
-2.68844,40706.8,-203.795,0,0
-2.63819,40793.1,-202.024,0,0
-2.58794,40851.6,-201.249,0,0
-2.53769,41090.6,-201.244,0,0
-2.48744,41885.6,-203.608,0,0
-2.43719,42826.6,-206.93,0,0
-2.38693,44193.5,-213.05,0,0
-2.33668,45387.6,-217.94,0,0
-2.28643,46102.4,-219.42,0,0
-2.23618,46668.3,-220.262,0,0
-2.18593,46841.2,-219.421,0,0
-2.13568,46984.1,-218.234,0,0
-2.08543,47051.8,-216.179,0,0
-2.03518,46774,-212.509,0,0
-1.98492,45670.2,-204.979,0,0
-1.93467,44597.3,-197.408,0,0
-1.88442,43594.9,-189.743,0,0
-1.83417,42861.1,-183.668,0,0
-1.78392,42711.4,-181.054,0,0
-1.73367,42679.5,-179.013,0,0
-1.68342,42892.3,-178.164,0,0
-1.63317,43111.4,-177.489,0,0
-1.58291,43342.8,-177.16,0,0
-1.53266,43769.1,-177.828,0,0
-1.48241,44565.2,-180.387,0,0
-1.43216,45504.1,-183.633,0,0
-1.38191,46702.6,-188.125,0,0
-1.33166,47654.8,-191.292,0,0
-1.28141,48178.5,-192.152,0,0
-1.23116,48590.1,-192.424,0,0
-1.1809,48814.9,-191.716,0,0
-1.13065,49002.8,-190.761,0,0
-1.0804,49131.7,-189.413,0,0
-1.03015,49175.5,-187.73,0,0
-0.979899,49088.9,-185.533,0,0
-0.929648,49044.8,-183.488,0,0
-0.879397,49063.1,-181.664,0,0
-0.829146,49138.3,-180.145,0,0
-0.778894,49293.6,-179.054,0,0
-0.728643,49439.4,-177.887,0,0
-0.678392,49572.3,-176.617,0,0
-0.628141,49624,-174.987,0,0
-0.577889,49570.1,-172.888,0,0
-0.527638,49515.1,-170.783,0,0
-0.477387,49458.7,-168.669,0,0
-0.427136,49511.8,-167.051,0,0
-0.376884,49696.2,-166.028,0,0
