x,p,U_0,U_1,U_2
-5,90784,0,0,0
-4.94975,90789.4,17.2677,0,0
-4.8995,91873.2,26.057,0,0
-4.84925,92958.3,34.7331,0,0
-4.79899,94131.5,35.9736,0,0
-4.74874,95295.9,36.9667,0,0
-4.69849,96114.5,28.3116,0,0
-4.64824,96958.2,19.5064,0,0
-4.59799,98493.1,6.56344,0,0
-4.54774,99876.1,-6.10637,0,0
-4.49749,98037.1,-12.9799,0,0
-4.44724,96339.6,-19.3623,0,0
-4.39698,97075.1,-17.3081,0,0
-4.34673,97723.6,-15.0002,0,0
-4.29648,97121.8,-9.0445,0,0
-4.24623,96597.2,-3.28038,0,0
-4.19598,97024.2,0.120692,0,0
-4.14573,97352.8,3.32067,0,0
-4.09548,96622.8,4.35585,0,0
-4.04523,95868.1,5.01266,0,0
-3.99497,94878.4,2.06497,0,0
-3.94472,93923.2,-0.77298,0,0
-3.89447,93262,-2.6755,0,0
-3.84422,92708.4,-4.1838,0,0
-3.79397,92982.2,-2.65836,0,0
-3.74372,93314.2,-1.08423,0,0
-3.69347,94052.5,0.830662,0,0
-3.64322,94883.8,2.26842,0,0
-3.59296,96310.5,0.649047,0,0
-3.54271,97692.2,-1.12315,0,0
-3.49246,98808.3,-3.79647,0,0
-3.44221,99511,-6.30694,0,0
-3.39196,97959.7,-7.92968,0,0
-3.34171,96452.4,-8.72008,0,0
-3.29146,95168,-5.29835,0,0
-3.24121,93938.5,-1.92496,0,0
-3.19095,92967.5,1.22052,0,0
-3.1407,92861.8,3.04661,0,0
-3.09045,96567.9,-0.939703,0,0
-3.0402,100585,-6.62153,0,0
-2.98995,105883,-19.3028,0,0
-2.9397,111241,-30.1496,0,0
-2.88945,116828,-33.8823,0,0
-2.8392,119130,-38.7794,0,0
-2.78894,109438,-47.9284,0,0
-2.73869,97012.4,-67.897,0,0
-2.68844,75169.8,-125.133,0,0
-2.63819,56684.9,-176.034,0,0
-2.58794,49130.3,-206.311,0,0
-2.53769,42607.6,-225.8,0,0
-2.48744,39264.9,-212.042,0,0
-2.43719,36769.4,-200.557,0,0
-2.38693,36749,-195.711,0,0
-2.33668,36800.6,-191.826,0,0
-2.28643,37051.8,-190.606,0,0
-2.23618,37242.2,-189.716,0,0
-2.18593,37272.3,-189.697,0,0
-2.13568,37420.6,-189.717,0,0
-2.08543,37865.1,-189.833,0,0
-2.03518,38183.2,-189.838,0,0
-1.98492,38199.3,-189.577,0,0
-1.93467,38314,-189.202,0,0
-1.88442,38653.3,-188.567,0,0
-1.83417,38820.1,-187.58,0,0
-1.78392,38611.9,-185.824,0,0
-1.73367,38459,-183.722,0,0
-1.68342,38421.1,-180.903,0,0
-1.63317,38337.4,-178.463,0,0
-1.58291,38162.5,-176.777,0,0
-1.53266,38155.6,-175.455,0,0
-1.48241,38467.6,-174.824,0,0
-1.43216,38676,-174.207,0,0
-1.38191,38696.2,-173.616,0,0
-1.33166,38836.3,-173.166,0,0
-1.28141,39185.1,-172.963,0,0
-1.23116,39490.8,-173.009,0,0
-1.1809,39724.9,-173.471,0,0
-1.13065,40068.2,-174.086,0,0
-1.0804,40586.2,-174.944,0,0
-1.03015,40978.2,-175.46,0,0
-0.979899,41177.5,-175.452,0,0
-0.929648,41403.7,-175.289,0,0
-0.879397,41669.5,-174.899,0,0
-0.829146,41881.5,-174.416,0,0
-0.778894,42017.5,-173.801,0,0
-0.728643,42158.6,-172.998,0,0
-0.678392,42306.5,-171.938,0,0
-0.628141,42179.2,-169.582,0,0
-0.577889,41694.3,-165.543,0,0
-0.527638,41045.1,-160.279,0,0
-0.477387,40190.8,-153.489,0,0
-0.427136,39549.3,-148.14,0,0
-0.376884,39162.9,-144.518,0,0
-0.326633,38988.5,-141.971,0,0
-0.276382,39058,-140.66,0,0
-0.226131,39166.5,-139.767,0,0
-0.175879,39318,-139.336,0,0
-0.125628,39490.8,-138.948,0,0
-0.0753769,39686.3,-138.606,0,0
-0.0251256,39885.5,-138.323,0,0
0.0251256,40088.5,-138.102,0,0
0.0753769,40323.1,-138.02,0,0
0.125628,40588.7,-138.074,0,0
0.175879,40859.9,-138.158,0,0
0.226131,41136.4,-138.269,0,0
0.276382,41385.7,-138.205,0,0
0.326633,41610.4,-137.982,0,0
0.376884,41813.8,-137.564,0,0
0.427136,41998.8,-136.977,0,0
0.477387,42075,-135.821,0,0
0.527638,42060.5,-134.188,0,0
0.577889,41867,-131.551,0,0
0.628141,41529.9,-128.108,0,0
0.678392,41222.4,-124.849,0,0
0.728643,40937.7,-121.731,0,0
0.778894,40785.4,-119.363,0,0
0.829146,40730.8,-117.551,0,0
0.879397,40740.6,-116.088,0,0
0.929648,40795.9,-114.875,0,0
0.979899,40872.9,-113.836,0,0
1.03015,40964.7,-112.915,0,0
1.0804,41041,-111.89,0,0
1.13065,41107.1,-110.797,0,0
1.1809,41149.7,-109.55,0,0
1.23116,41177.4,-108.206,0,0
1.28141,41177.9,-106.741,0,0
1.33166,41162.2,-105.203,0,0
1.38191,41147.4,-103.623,0,0
1.43216,41133,-102.018,0,0
1.48241,41116.9,-100.454,0,0
1.53266,41100,-98.9125,0,0
1.58291,41100.3,-97.3954,0,0
1.63317,41109.7,-95.8912,0,0
1.68342,41108.2,-94.4196,0,0
1.73367,41101,-92.9643,0,0
1.78392,41109.4,-91.4958,0,0
1.83417,41125.3,-90.0208,0,0
1.88442,41126.8,-88.5892,0,0
1.93467,41121.6,-87.1774,0,0
1.98492,41147.4,-85.8326,0,0
2.03518,41186.6,-84.5171,0,0
2.08543,41215.4,-83.2268,0,0
2.13568,41239.7,-81.947,0,0
2.18593,41268.1,-80.703,0,0
2.23618,41298.1,-79.4734,0,0
2.28643,41334.2,-78.0991,0,0
2.33668,41372.7,-76.67,0,0
2.38693,41355.5,-75.3278,0,0
2.43719,41318.2,-74.0171,0,0
2.48744,41332,-72.3739,0,0
2.53769,41363.3,-70.6169,0,0
2.58794,41268.9,-69.0672,0,0
2.63819,41133.6,-67.5848,0,0
2.68844,41218.2,-65.9844,0,0
2.73869,41370.2,-64.3478,0,0
2.78894,41275.3,-62.8042,0,0
2.8392,41108.7,-61.2877,0,0
2.88945,41195,-59.8628,0,0
2.9397,41350.5,-58.4631,0,0
2.98995,41280.7,-57.1098,0,0
