x,p,U_0,U_1,U_2
-5,99148.5,0,0,0
-4.94975,99133.9,-2.34044,0,0
-4.8995,96204,-2.88027,0,0
-4.84925,93309,-3.37805,0,0
-4.79899,92702.3,-1.11464,0,0
-4.74874,92086.3,1.18488,0,0
-4.69849,91104.9,4.89256,0,0
-4.64824,90268.6,8.41278,0,0
-4.59799,93430.9,6.76443,0,0
-4.54774,96545.2,5.12224,0,0
-4.49749,98640.3,3.61073,0,0
-4.44724,100680,2.04802,0,0
-4.39698,101762,-0.394467,0,0
-4.34673,102517,-2.6181,0,0
-4.29648,98565.2,-1.69362,0,0
-4.24623,94611.2,-0.96932,0,0
-4.19598,90625.8,-2.71386,0,0
-4.14573,86810.9,-4.6244,0,0
-4.09548,84831.6,-8.32197,0,0
-4.04523,83330.4,-12.0164,0,0
-3.99497,86383.4,-15.6806,0,0
-3.94472,89560.3,-18.3851,0,0
-3.89447,93793.8,-12.9093,0,0
-3.84422,97733.2,-9.56305,0,0
-3.79397,99409.1,-22.6057,0,0
-3.74372,98482.1,-40.2198,0,0
-3.69347,79333.7,-89.8343,0,0
-3.64322,61286.7,-139.714,0,0
-3.59296,50296.1,-191.295,0,0
-3.54271,40622,-234.281,0,0
-3.49246,38710.5,-226.585,0,0
-3.44221,37050.5,-219.374,0,0
-3.39196,36762,-214.804,0,0
-3.34171,36564.5,-210.805,0,0
-3.29146,36827.4,-209.691,0,0
-3.24121,37044,-208.703,0,0
-3.19095,37042.1,-208.309,0,0
-3.1407,37125.9,-208.033,0,0
-3.09045,37587.3,-208.274,0,0
-3.0402,38147.9,-209.544,0,0
-2.98995,39118.6,-215.06,0,0
-2.9397,40147.6,-220.373,0,0
-2.88945,41403.1,-224.893,0,0
-2.8392,42407.7,-228.432,0,0
-2.78894,42496,-228.386,0,0
-2.73869,42648,-228.15,0,0
-2.68844,43019.4,-227.26,0,0
-2.63819,43243,-226.093,0,0
-2.58794,42986,-224.028,0,0
-2.53769,42792.7,-221.812,0,0
-2.48744,42795.9,-219.132,0,0
-2.43719,42760.5,-216.731,0,0
-2.38693,42612.7,-215.149,0,0
-2.33668,42586.5,-213.756,0,0
-2.28643,42897.6,-212.888,0,0
-2.23618,43102.2,-211.863,0,0
