x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.74227e-14,0,0
-4.8995,100000,2.80222e-14,0,0
-4.84925,100000,3.83231e-14,0,0
-4.79899,100000,2.90215e-14,0,0
-4.74874,100000,1.87522e-14,0,0
-4.69849,100000,-2.92577e-14,0,0
-4.64824,100000,-7.43902e-14,0,0
-4.59799,100000,-4.01903e-14,0,0
-4.54774,100000,-6.42175e-15,0,0
-4.49749,100000,1.81907e-14,0,0
-4.44724,100000,3.98111e-14,0,0
-4.39698,100000,1.00239e-14,0,0
-4.34673,100000,-1.68247e-14,0,0
-4.29648,100000,-1.40269e-15,0,0
-4.24623,100000,1.37418e-14,0,0
-4.19598,100000,2.54639e-14,0,0
-4.14573,100000,3.33314e-14,0,0
-4.09548,100000,-2.94165e-16,0,0
-4.04523,100000,-3.26803e-14,0,0
-3.99497,100000,-5.32589e-14,0,0
-3.94472,100000,-6.84013e-14,0,0
-3.89447,100000,-3.72068e-14,0,0
-3.84422,100000,-1.23105e-14,0,0
-3.79397,100000,-3.5883e-14,0,0
-3.74372,100000,-5.45307e-14,0,0
-3.69347,100000,-3.8705e-14,0,0
-3.64322,100000,-2.11418e-14,0,0
-3.59296,100000,7.55479e-15,0,0
-3.54271,100000,2.87948e-14,0,0
-3.49246,100000,6.06682e-15,0,0
-3.44221,100000,-1.41525e-14,0,0
-3.39196,100000,-2.06952e-14,0,0
-3.34171,100000,-2.06302e-14,0,0
-3.29146,100000,1.28741e-14,0,0
-3.24121,100000,3.68893e-14,0,0
-3.19095,100000,1.61706e-14,0,0
-3.1407,100000,2.45668e-16,0,0
-3.09045,100000,5.43955e-15,0,0
-3.0402,100000,7.91675e-15,0,0
-2.98995,100000,-8.21123e-16,0,0
-2.9397,100000,-1.27061e-15,0,0
-2.88945,100000,3.04226e-14,0,0
-2.8392,100000,5.62323e-14,0,0
-2.78894,100000,6.05601e-14,0,0
-2.73869,100000,6.02045e-14,0,0
-2.68844,100000,4.37178e-14,0,0
-2.63819,100000,3.4535e-14,0,0
-2.58794,100000,4.91292e-14,0,0
-2.53769,100000,6.41367e-14,0,0
-2.48744,100000,8.04183e-14,0,0
-2.43719,100000,1.07203e-13,0,0
-2.38693,100000,1.64675e-13,0,0
-2.33668,100000,1.99447e-13,0,0
-2.28643,100000,1.71259e-13,0,0
-2.23618,100000,1.46485e-13,0,0
-2.18593,100000,1.30708e-13,0,0
-2.13568,100000,1.20285e-13,0,0
-2.08543,100000,1.23291e-13,0,0
-2.03518,100000,1.208e-13,0,0
-1.98492,100000,1.05173e-13,0,0
-1.93467,100000,8.60332e-14,0,0
-1.88442,100000,5.88885e-14,0,0
-1.83417,100000,5.16524e-14,0,0
-1.78392,100000,8.77093e-14,0,0
-1.73367,100000,1.41922e-11,0,0
-1.68342,100000,5.75159e-11,0,0
-1.63317,100000,7.78332e-09,0,0
-1.58291,100000,3.07594e-08,0,0
-1.53266,100000,2.80901e-06,0,0
-1.48241,100000,1.08183e-05,0,0
-1.43216,99999.9,0.000524322,0,0
-1.38191,99999.6,0.00195626,0,0
-1.33166,99989.7,0.0370702,0,0
-1.28141,99962.8,0.130782,0,0
-1.23116,99741.2,0.782438,0,0
-1.1809,99194.9,2.364,0,0
-1.13065,97875,6.05428,0,0
-1.0804,95319.4,13.113,0,0
-1.03015,92070.9,22.2365,0,0
-0.979899,87761,34.5225,0,0
-0.929648,83504.9,47.3029,0,0
-0.879397,79327.6,60.8096,0,0
-0.829146,75262.5,73.808,0,0
-0.778894,71355.4,86.09,0,0
-0.728643,68009.8,98.7341,0,0
-0.678392,65424,111.868,0,0
-0.628141,62182.7,123.962,0,0
-0.577889,58089.9,134.705,0,0
-0.527638,55374.5,146.598,0,0
-0.477387,54376.8,159.927,0,0
-0.427136,52088.6,172.653,0,0
-0.376884,48254.6,184.659,0,0
-0.326633,45441,195.098,0,0
-0.276382,43801.3,203.733,0,0
-0.226131,42115.4,215.403,0,0
-0.175879,40378.3,230.427,0,0
-0.125628,38670.1,244.481,0,0
-0.0753769,36992.5,257.503,0,0
-0.0251256,35115.3,267.076,0,0
0.0251256,33034.5,273.128,0,0
0.0753769,31607.3,277.346,0,0
0.125628,30820.8,279.768,0,0
0.175879,30737.7,281.767,0,0
0.226131,31316.8,283.367,0,0
0.276382,31815.2,284.997,0,0
0.326633,32240.3,286.653,0,0
0.376884,32350.9,286.835,0,0
0.427136,32187.9,285.735,0,0
0.477387,31906.8,283.134,0,0
0.527638,31527.2,279.28,0,0
0.577889,31418.2,277.79,0,0
0.628141,31526.3,278.193,0,0
0.678392,31734,279.663,0,0
0.728643,32018.3,281.954,0,0
0.778894,32060.8,282.397,0,0
0.829146,31924.4,281.473,0,0
0.879397,31599.2,278.938,0,0
0.929648,31140,275.26,0,0
0.979899,30988.9,274.141,0,0
1.03015,31047.5,274.764,0,0
1.0804,31145.4,275.688,0,0
1.13065,31268.9,276.809,0,0
1.1809,31760.8,280.657,0,0
1.23116,32483.2,286.213,0,0
1.28141,33272.6,292.308,0,0
1.33166,34102.3,298.726,0,0
1.38191,33500.8,294.622,0,0
1.43216,32076.8,284.471,0,0
1.48241,26614.5,229.937,0,0
1.53266,18929.6,150.974,0,0
1.58291,14237.3,83.9294,0,0
1.63317,11121.3,23.1621,0,0
1.68342,10051.5,1.86861,0,0
1.73367,10012.7,0.460527,0,0
1.78392,10000,0.00191614,0,0
1.83417,10000,0.00045936,0,0
1.88442,10000,3.10242e-07,0,0
1.93467,10000,7.25423e-08,0,0
1.98492,10000,2.8593e-11,0,0
2.03518,10000,6.62205e-12,0,0
2.08543,10000,7.52753e-14,0,0
2.13568,10000,-1.7396e-14,0,0
2.18593,10000,-4.82161e-14,0,0
2.23618,10000,-5.43823e-14,0,0
2.28643,10000,-3.74138e-14,0,0
2.33668,10000,-1.167e-14,0,0
2.38693,10000,2.52976e-14,0,0
2.43719,10000,6.6312e-14,0,0
2.48744,10000,8.46791e-14,0,0
2.53769,10000,9.52944e-14,0,0
2.58794,10000,3.9582e-14,0,0
2.63819,10000,-3.76541e-14,0,0
2.68844,10000,-3.69717e-14,0,0
2.73869,10000,-1.23536e-14,0,0
2.78894,10000,-2.00437e-14,0,0
2.8392,10000,-3.71135e-14,0,0
2.88945,10000,-3.91579e-14,0,0
2.9397,10000,-3.70871e-14,0,0
2.98995,10000,-6.10208e-14,0,0
3.0402,10000,-9.16601e-14,0,0
3.09045,10000,-1.21698e-13,0,0
3.1407,10000,-1.5159e-13,0,0
3.19095,10000,-1.19273e-13,0,0
3.24121,10000,-7.28338e-14,0,0
3.29146,10000,-1.77299e-14,0,0
3.34171,10000,3.92121e-14,0,0
3.39196,10000,5.67858e-14,0,0
3.44221,10000,6.65803e-14,0,0
3.49246,10000,2.73782e-14,0,0
3.54271,10000,-2.08113e-14,0,0
3.59296,10000,-1.25433e-13,0,0
3.64322,10000,-2.39625e-13,0,0
3.69347,10000,-2.78783e-13,0,0
3.74372,10000,-3.06232e-13,0,0
3.79397,10000,-2.25584e-13,0,0
