x,p,U_0,U_1,U_2
-5,14725.9,0,0,0
-4.94975,14725.8,1.5242,0,0
-4.8995,14722.6,3.10593,0,0
-4.84925,14719.2,4.68816,0,0
-4.79899,14713.7,6.30339,0,0
-4.74874,14708,7.91969,0,0
-4.69849,14700.9,9.57788,0,0
-4.64824,14693.8,11.2371,0,0
-4.59799,14686.7,12.9253,0,0
-4.54774,14679.6,14.6141,0,0
-4.49749,14673.5,16.314,0,0
-4.44724,14667.5,18.0137,0,0
-4.39698,14662.6,19.7088,0,0
-4.34673,14657.8,21.4025,0,0
-4.29648,14654.3,23.0774,0,0
-4.24623,14650.9,24.7501,0,0
-4.19598,14648.9,26.3975,0,0
-4.14573,14647.1,28.0427,0,0
-4.09548,14646.3,29.6648,0,0
-4.04523,14645.6,31.2846,0,0
-3.99497,14645.1,32.8817,0,0
-3.94472,14644.5,34.4764,0,0
-3.89447,14643.4,36.0509,0,0
-3.84422,14642.1,37.6237,0,0
-3.79397,14640.1,39.1836,0,0
-3.74372,14638.1,40.7448,0,0
-3.69347,14636.2,42.3155,0,0
-3.64322,14634.4,43.8901,0,0
-3.59296,14633.4,45.4894,0,0
-3.54271,14632.6,47.0924,0,0
-3.49246,14632.5,48.7166,0,0
-3.44221,14632.5,50.344,0,0
-3.39196,14633.1,51.9883,0,0
-3.34171,14633.8,53.6352,0,0
-3.29146,14634.8,55.2945,0,0
-3.24121,14635.9,56.9535,0,0
-3.19095,14637.2,58.6108,0,0
-3.1407,14638.4,60.2692,0,0
-3.09045,14638.6,61.9321,0,0
-3.0402,14636.6,63.633,0,0
-2.98995,14625,65.4908,0,0
-2.9397,14617.4,67.3212,0,0
-2.88945,14625.1,69.0447,0,0
-2.8392,14801.8,67.215,0,0
-2.78894,15595.9,52.4119,0,0
-2.73869,18457.9,20.3269,0,0
-2.68844,28442.7,-71.2851,0,0
-2.63819,37559.2,-148.701,0,0
-2.58794,43849.5,-179.906,0,0
-2.53769,48685,-203.31,0,0
-2.48744,49037.4,-202.677,0,0
-2.43719,49119.5,-200.753,0,0
-2.38693,48411.8,-195.057,0,0
-2.33668,47803.7,-189.881,0,0
-2.28643,47471.8,-186.151,0,0
-2.23618,47165.3,-182.503,0,0
-2.18593,46925.7,-179.071,0,0
-2.13568,46748.1,-175.939,0,0
-2.08543,46726,-173.558,0,0
-2.03518,46791.7,-171.588,0,0
-1.98492,47067.2,-170.599,0,0
-1.93467,47405.3,-170.043,0,0
-1.88442,47885.9,-170.475,0,0
-1.83417,48582.5,-171.881,0,0
-1.78392,49748.6,-175.406,0,0
-1.73367,50796.1,-178.333,0,0
-1.68342,51597.3,-180.017,0,0
-1.63317,52252,-180.976,0,0
-1.58291,52615.9,-180.495,0,0
-1.53266,52955.1,-179.869,0,0
-1.48241,53247.5,-178.969,0,0
-1.43216,53439.4,-177.553,0,0
-1.38191,53448.8,-175.198,0,0
-1.33166,53101.6,-171.299,0,0
-1.28141,52133.7,-164.714,0,0
-1.23116,51261,-158.464,0,0
-1.1809,50546.5,-152.773,0,0
-1.13065,50130.2,-148.477,0,0
-1.0804,50190.1,-146.411,0,0
-1.03015,50352.8,-144.953,0,0
-0.979899,50673,-144.429,0,0
-0.929648,51113.7,-144.465,0,0
-0.879397,51731.5,-145.326,0,0
-0.829146,52512,-146.846,0,0
-0.778894,53521.9,-149.296,0,0
-0.728643,54385.5,-151.062,0,0
-0.678392,55051.3,-151.903,0,0
-0.628141,55598.7,-152.181,0,0
-0.577889,55992.5,-151.731,0,0
-0.527638,56362.4,-151.117,0,0
-0.477387,56702.6,-150.298,0,0
-0.427136,56934.8,-148.955,0,0
-0.376884,57037.7,-146.983,0,0
-0.326633,56984,-144.479,0,0
-0.276382,56749.9,-141.364,0,0
-0.226131,56666.1,-138.743,0,0
-0.175879,56748.2,-136.666,0,0
-0.125628,56970.5,-135.339,0,0
-0.0753769,57341.6,-134.806,0,0
-0.0251256,57815.6,-134.669,0,0
0.0251256,58394.6,-134.934,0,0
0.0753769,58936.6,-135.013,0,0
0.125628,59442.2,-134.908,0,0
0.175879,59854.5,-134.259,0,0
0.226131,60178.9,-133.099,0,0
0.276382,60232.2,-131.029,0,0
0.326633,60040.2,-128.135,0,0
0.376884,59815.2,-124.966,0,0
0.427136,59561.5,-121.557,0,0
0.477387,59562.9,-119.206,0,0
0.527638,59777.4,-117.739,0,0
0.577889,60156.6,-117.054,0,0
0.628141,60667.9,-116.997,0,0
0.678392,61294.5,-117.385,0,0
0.728643,62010,-118.114,0,0
0.778894,62663,-118.389,0,0
0.829146,63269.8,-118.328,0,0
0.879397,63659.5,-117.544,0,0
0.929648,63895.2,-116.247,0,0
0.979899,63897.1,-113.844,0,0
1.03015,63739.7,-110.687,0,0
1.0804,63434.3,-107.413,0,0
1.13065,63032.2,-104.063,0,0
1.1809,63117.7,-101.834,0,0
1.23116,63508.3,-100.306,0,0
1.28141,63904.6,-99.8916,0,0
1.33166,64304.2,-100.146,0,0
1.38191,65273.9,-101.709,0,0
1.43216,66571.2,-104.026,0,0
1.48241,67680.7,-105.59,0,0
1.53266,68686.7,-106.74,0,0
1.58291,69200.2,-107.153,0,0
1.63317,69454.2,-107.178,0,0
1.68342,69850.4,-105.014,0,0
1.73367,70318.1,-101.748,0,0
1.78392,69487.2,-97.6941,0,0
1.83417,68031.1,-93.261,0,0
1.88442,67794.8,-88.7275,0,0
1.93467,68119.4,-84.1479,0,0
1.98492,67607.9,-81.1942,0,0
2.03518,66729.6,-78.9541,0,0
2.08543,67395.4,-78.3903,0,0
2.13568,68707.2,-78.5278,0,0
2.18593,69270.9,-78.5263,0,0
2.23618,69536.4,-78.4693,0,0
2.28643,70316.8,-79.5107,0,0
2.33668,71292.4,-80.9688,0,0
2.38693,72395.9,-80.9414,0,0
2.43719,73545.5,-80.3784,0,0
2.48744,73425.8,-80.2903,0,0
2.53769,72871.5,-80.3648,0,0
2.58794,73874.1,-79.1759,0,0
2.63819,75381.9,-77.577,0,0
2.68844,74936.1,-75.736,0,0
2.73869,73890.2,-73.8207,0,0
2.78894,74670.9,-72.705,0,0
2.8392,75981.9,-71.8215,0,0
2.88945,75995.9,-70.3184,0,0
2.9397,75654.6,-68.6457,0,0
2.98995,76109.5,-67.5073,0,0
3.0402,76769.8,-66.5066,0,0
3.09045,76821.2,-64.4045,0,0
3.1407,76725.2,-62.0356,0,0
3.19095,76910.1,-60.3318,0,0
3.24121,77158.7,-58.7789,0,0
3.29146,77757,-57.5562,0,0
3.34171,78429.4,-56.4035,0,0
3.39196,78733.8,-55.9067,0,0
3.44221,78965.3,-55.5395,0,0
3.49246,79686.4,-55.0153,0,0
3.54271,80497.3,-54.4622,0,0
3.59296,80874.9,-53.8705,0,0
3.64322,81179,-53.2724,0,0
3.69347,81284.6,-51.3778,0,0
3.74372,81359.3,-49.2809,0,0
3.79397,80799,-47.3613,0,0
3.84422,80148.1,-45.467,0,0
3.89447,80885.3,-45.5774,0,0
3.94472,81803,-45.9484,0,0
3.99497,82752.1,-47.5456,0,0
4.04523,83704.8,-49.2867,0,0
4.09548,85528.2,-51.2221,0,0
4.14573,87442.8,-53.1779,0,0
4.19598,88636.3,-54.3938,0,0
4.24623,89762.8,-55.541,0,0
4.29648,91005.2,-55.038,0,0
4.34673,92257.1,-54.4013,0,0
4.39698,91953.5,-52.3884,0,0
4.44724,91541.7,-50.2797,0,0
4.49749,90893,-45.2979,0,0
4.54774,90230.4,-40.1489,0,0
4.59799,88020.4,-33.4376,0,0
4.64824,85737.5,-26.6526,0,0
4.69849,84536.9,-21.118,0,0
4.74874,83375.6,-15.6288,0,0
4.79899,82200.6,-11.3673,0,0
4.84925,81025.3,-7.13728,0,0
4.8995,80079.5,-6.89352,0,0
4.94975,79137.3,-6.71045,0,0
5,79132.6,0,0,0
